id,result
4925,0.025073958238752636
4926,0.01962724243100119
4927,0.10443163553763377
4928,0.10136939489158248
4929,0.1052339258093028
4930,0.0483176835985391
4931,0.2150684659992137
4932,0.0598498724378309
4933,0.1640882026194803
4934,0.08203733897883904
4935,0.059357849070684865
4936,0.08870844933166733
4937,0.1067539533659031
4938,0.015040344840553605
4939,0.021536187703964736
4940,0.13347689682629238
4941,0.07753476044048999
4942,0.07220088041104357
4943,0.022176956038715206
4944,0.04299838179526984
4945,0.055188814154522224
4946,0.017843266980976536
4947,0.018127508767839636
4948,0.018041562509645084
4949,0.05742902599725495
4950,0.05008272519770468
4951,0.025493818871998704
4952,0.06745922374491327
4953,0.08528795984959774
4954,0.06399210583277995
4955,0.016290289323813316
4956,0.06738645952337469
4957,0.037111637448173335
4958,0.01899411709908941
4959,0.039819512800725994
4960,0.04629238572462783
4961,0.021260447084904932
4962,0.029705973691435152
4963,0.09863724427392316
4964,0.10948748809676098
4965,0.0864750589612534
4966,0.022386445441624353
4967,0.07358266714956337
4968,0.1302175661371551
4969,0.04301846267374501
4970,0.05115190741157319
4971,0.0975003638227561
4972,0.10539233392937988
4973,0.044072626285645934
4974,0.03489236431243632
4975,0.10317349313730594
4976,0.05709100563672887
4977,0.055194534036572165
4978,0.016653844153610247
4979,0.09078225076488776
4980,0.09134073030788813
4981,0.0175715847353163
4982,0.030080569200231874
4983,0.06239247549826714
4984,0.031612530518952964
4985,0.15464979074905275
4986,0.04888067254787098
4987,0.09893526361128846
4988,0.029250561447062194
4989,0.0537053445598917
4990,0.04877747912320362
4991,0.04215885858805388
4992,0.10874020571431585
4993,0.05586541900834958
4994,0.04015136206672421
4995,0.02501805377039224
4996,0.012860810356454153
4997,0.08355594967999665
4998,0.26948552688034066
4999,0.05349038272617269
5000,0.018720076954899537
5001,0.03747998583006293
5002,0.02781798206939094
5003,0.03232643317993234
5004,0.06472106119165641
5005,0.0833472676872981
5006,0.0643694035942565
5007,0.06685938079208133
5008,0.11343809092468654
5009,0.014250730143451516
5010,0.09140761230153534
5011,0.02692468727917353
5012,0.022367611817083254
5013,0.018268495213034495
5014,0.08496760906513252
5015,0.1302175661371551
5016,0.09235087226947553
5017,0.027452036827535938
5018,0.01535639075492547
5019,0.029072130317380037
5020,0.05046762055645089
5021,0.08641253859030355
5022,0.05487684310081664
5023,0.05896077478448024
5024,0.02030600839723671
5025,0.06402693521365799
5026,0.06639289895200345
5027,0.060412366127558986
5028,0.09366641948099153
5029,0.18806727155371172
5030,0.07442550688294546
5031,0.08638168181142583
5032,0.08211195190282568
5033,0.1327901038440912
5034,0.05143903221289274
5035,0.15861623321178459
5036,0.029859139151091004
5037,0.053300809697287725
5038,0.09909642941912843
5039,0.03907054233159638
5040,0.054468978670955986
5041,0.13048770028873727
5042,0.07543713510315068
5043,0.10136939489158248
5044,0.06127631779487463
5045,0.021086061729806326
5046,0.0901990624565444
5047,0.05586541900834958
5048,0.031055572354132276
5049,0.028656635581380048
5050,0.06837878665626046
5051,0.09842062606711925
5052,0.10986129500224787
5053,0.031243727100378368
5054,0.03276586725665715
5055,0.14515663926190134
5056,0.04792726683053136
5057,0.06322332122163618
5058,0.03537433306070853
5059,0.06372941027034476
5060,0.06533475912212511
5061,0.1582156207618598
5062,0.022588296668390958
5063,0.15169992404368438
5064,0.045333291623326485
5065,0.043140237870388135
5066,0.15044827546120254
5067,0.16716855974196507
5068,0.11547209568553936
5069,0.0769627808027555
5070,0.07062659154811979
5071,0.13546925375375224
5072,0.03533231043107902
5073,0.09603730476392316
5074,0.027966003469364488
5075,0.05072063051106306
5076,0.06320818916390976
5077,0.0806379590569532
5078,0.052641267844490865
5079,0.05115190741157319
5080,0.01637429729408046
5081,0.09096737195873678
5082,0.024430080610220246
5083,0.026602669245072815
5084,0.14307327818789944
5085,0.08671523559189408
5086,0.1487706430959154
5087,0.06592665778368635
5088,0.182805274487811
5089,0.020884388517106375
5090,0.08053320118519
5091,0.0975003638227561
5092,0.04816012332938261
5093,0.06242486705687555
5094,0.07079795750512576
5095,0.01598358226968408
5096,0.035961312737418774
5097,0.015034786728947837
5098,0.09928718143520716
5099,0.014817632291420866
5100,0.03567504577683596
5101,0.1328527642994974
5102,0.04637064186485421
5103,0.019018217646477733
5104,0.03272232872205189
5105,0.12834459228858222
5106,0.03063466922396967
5107,0.08131338800138413
5108,0.06727010863715488
5109,0.09235087226947553
5110,0.0848355959724365
5111,0.018265849225626497
5112,0.13190317595682136
5113,0.0445920324857243
5114,0.0191867140087814
5115,0.029382224084373666
5116,0.05315568373915322
5117,0.012835147504642288
5118,0.1244262222380669
5119,0.023592208384367735
5120,0.09322755150163511
5121,0.058661647049648005
5122,0.03281615640869798
5123,0.08343285321674437
5124,0.1474856205789296
5125,0.052981182164438256
5126,0.04806097854413727
5127,0.11810535926686774
5128,0.09196070165850095
5129,0.13541964415203808
5130,0.08455943968185778
5131,0.046653559673743975
5132,0.058416209033004825
5133,0.07699437357165163
5134,0.026979612864518835
5135,0.05918373948716197
5136,0.08915612840715444
5137,0.09886379246444331
5138,0.03764848646725139
5139,0.043392218620039724
5140,0.0975003638227561
5141,0.031001697809916493
5142,0.09011158254067879
5143,0.054977990423750546
5144,0.04666338029814279
5145,0.1467034498211317
5146,0.12681142923590052
5147,0.09083365470910962
5148,0.047319325348068125
5149,0.11614639776401155
5150,0.02136882938668182
5151,0.16331781980526072
5152,0.09006011485157468
5153,0.06656160713746224
5154,0.20005330053358547
5155,0.09085654490129233
5156,0.09125841141933572
5157,0.04612528246421781
5158,0.01634174988034686
5159,0.08567845031124693
5160,0.06974327103389324
5161,0.04506518220380244
5162,0.08468925016577644
5163,0.07461139288011102
5164,0.12595863389886502
5165,0.0707025445833189
5166,0.0760120882612278
5167,0.10028716293564346
5168,0.022161230163368593
5169,0.21482730078320336
5170,0.10089031681560441
5171,0.20795320559242073
5172,0.05718201720371921
5173,0.0848355959724365
5174,0.07240366051062762
5175,0.047924945679567066
5176,0.07873663970196816
5177,0.14224732590759354
5178,0.033203215775424275
5179,0.05646666202560621
5180,0.0975003638227561
5181,0.09060175048686087
5182,0.07594463139817813
5183,0.26427630522283974
5184,0.09284831578443055
5185,0.1434202779029283
5186,0.0975003638227561
5187,0.10660117274685271
5188,0.2409593930380688
5189,0.06379776777518363
5190,0.06800527875694638
5191,0.0496545681166568
5192,0.07694058698437098
5193,0.09405315370979592
5194,0.05999337000529137
5195,0.018268495213034495
5196,0.06997141804210506
5197,0.018625375307652372
5198,0.08652670121535438
5199,0.05278681428989122
5200,0.02834065015746911
5201,0.10171494768831295
5202,0.042830761682973305
5203,0.12010275339697783
5204,0.0587163370348722
5205,0.2645770241910841
5206,0.0788809497677537
5207,0.021628241190633557
5208,0.09553617677402254
5209,0.13466131906116088
5210,0.03455922104649597
5211,0.04019095906312728
5212,0.03562199900319981
5213,0.019501466466637103
5214,0.055827818403370214
5215,0.03959308533283983
5216,0.020947593838154123
5217,0.023804999537382934
5218,0.0850917402266704
5219,0.027851757456054813
5220,0.06159407541329569
5221,0.03920473503606828
5222,0.09048002363971146
5223,0.027996950933817356
5224,0.02672077577449499
5225,0.12607302832442285
5226,0.02494354754845783
5227,0.0447515597302567
5228,0.1045496528833282
5229,0.031001697809916493
5230,0.06455182335485832
5231,0.0736750967131327
5232,0.053575739099106866
5233,0.11924229118334471
5234,0.08382027138586114
5235,0.03534484747647756
5236,0.022637060214736278
5237,0.025198099240611862
5238,0.06460899361498607
5239,0.10978077341826571
5240,0.045821942462635115
5241,0.020626091833335466
5242,0.019274922036258312
5243,0.05093714996622129
5244,0.050090790539933434
5245,0.02494354754845783
5246,0.029202493684828922
5247,0.22448575357372444
5248,0.06318700473257481
5249,0.0924613627829341
5250,0.08940384076632799
5251,0.0646396657080769
5252,0.028483228975456826
5253,0.08641253859030355
5254,0.023143877013108768
5255,0.015669860761725746
5256,0.0806379590569532
5257,0.030701175976197762
5258,0.02833370690475845
5259,0.1463378401033503
5260,0.02593216368151454
5261,0.0788125295973821
5262,0.0276063428455654
5263,0.03997052687558186
5264,0.14806005460749833
5265,0.1378297246473289
5266,0.01858714679107068
5267,0.09553617677402254
5268,0.09273958080907915
5269,0.027155895551980284
5270,0.05669971247248266
5271,0.029824632779073403
5272,0.04405180993669108
5273,0.02603920805931607
5274,0.043810607087748595
5275,0.025438148869703164
5276,0.09405315370979592
5277,0.018712783288514764
5278,0.14163836637224053
5279,0.11372403496793385
5280,0.06372941027034476
5281,0.09553617677402254
5282,0.14047814008708082
5283,0.12156437821716509
5284,0.12134101963358877
5285,0.07009405031462719
5286,0.08566288154290447
5287,0.07229568163640628
5288,0.0449892069542381
5289,0.048500925914994865
5290,0.07101463337501908
5291,0.043810607087748595
5292,0.06501915310194767
5293,0.0975003638227561
5294,0.053732900928160875
5295,0.05594286937438371
5296,0.115472449781277
5297,0.08232372385951069
5298,0.05794189990988652
5299,0.023823763198016917
5300,0.029770487682896835
5301,0.057029098728935114
5302,0.05684344552766015
5303,0.14500829370154988
5304,0.09405315370979592
5305,0.040653155743081586
5306,0.02410498589681516
5307,0.09988928424661485
5308,0.06081518294052216
5309,0.052361356906991396
5310,0.038374791742443855
5311,0.05075394036260003
5312,0.07096129289269432
5313,0.043403987829940496
5314,0.04885240994602067
5315,0.06917140481642103
5316,0.02070221707475313
5317,0.05194422838984239
5318,0.02768425590271958
5319,0.03959308533283983
5320,0.06362741483005199
5321,0.01990915427003332
5322,0.08508058821302997
5323,0.09571812817494493
5324,0.08496760906513252
5325,0.09235087226947553
5326,0.07083355745496783
5327,0.027311542786016243
5328,0.08713660115456373
5329,0.08645549633427618
5330,0.10726378091372524
5331,0.06364519489955796
5332,0.0461794628336918
5333,0.05707338827348122
5334,0.03387320569521762
5335,0.06390851226556996
5336,0.0496469996168115
5337,0.0702316336373418
5338,0.025198099240611862
5339,0.0423427759555483
5340,0.08184867516219058
5341,0.17443941885626166
5342,0.017101558279448554
5343,0.08276633132592492
5344,0.13546925375375224
5345,0.09842062606711925
5346,0.052737610090231445
5347,0.02494354754845783
5348,0.03018052088201368
5349,0.06330148152555647
5350,0.026453650483879553
5351,0.05801755303811054
5352,0.07351235212204603
5353,0.08610189197232923
5354,0.07427348189729893
5355,0.020339159875404002
5356,0.10538608783077974
5357,0.08825120449696089
5358,0.1612387427476692
5359,0.05196538145173152
5360,0.04269294200873879
5361,0.07760931114729311
5362,0.06358604899384095
5363,0.08034728992595527
5364,0.0708831077350842
5365,0.05675209774904457
5366,0.07296172807929495
5367,0.05061919432799633
5368,0.01806572088641044
5369,0.034820396983722496
5370,0.079147804487577
5371,0.03523471903807787
5372,0.021795039512247004
5373,0.07346692249523164
5374,0.11115925094931915
5375,0.07227000690683959
5376,0.04824559486118909
5377,0.027940815510909378
5378,0.06671086321878816
5379,0.15181884305731108
5380,0.08861051684641535
5381,0.06772463799633403
5382,0.10171494768831295
5383,0.03193637643972548
5384,0.04612528246421781
5385,0.01852952190873689
5386,0.08858429209283124
5387,0.01560417357055256
5388,0.03956666373066187
5389,0.03276192348893347
5390,0.01405455959696123
5391,0.02249452181871871
5392,0.12208513244528017
5393,0.050069628958711705
5394,0.07458311107010705
5395,0.05979154584648116
5396,0.12607302832442285
5397,0.06531261314073933
5398,0.02321712909989012
5399,0.08143475764518965
5400,0.054618431142006985
5401,0.04739116409906803
5402,0.02440152826494716
5403,0.19747324733739868
5404,0.08035692503746936
5405,0.014737169361123586
5406,0.04286737019831953
5407,0.0648911465334313
5408,0.14908454848940733
5409,0.06469639069278282
5410,0.06798136088009551
5411,0.03869333245729965
5412,0.015601852457726403
5413,0.11713782017507991
5414,0.08753391517596178
5415,0.026721751907752347
5416,0.02249612120750258
5417,0.046653559673743975
5418,0.044887465057355934
5419,0.029210521576745165
5420,0.014509338996078652
5421,0.06401407454642387
5422,0.10866467526020439
5423,0.02525670257253542
5424,0.08496760906513252
5425,0.04231173312269958
5426,0.1402114325827648
5427,0.07361358595006129
5428,0.029705973691435152
5429,0.09129558778333909
5430,0.07737916825381189
5431,0.06966198413962078
5432,0.04420355175504818
5433,0.09481450350748302
5434,0.023668560390537073
5435,0.19747324733739868
5436,0.13546925375375224
5437,0.09340782755353666
5438,0.05420153822488334
5439,0.11033884375555406
5440,0.08788831133810981
5441,0.15241826161157582
5442,0.0975003638227561
5443,0.025448661016080832
5444,0.0971739459274182
5445,0.07459403239713207
5446,0.044712547442034484
5447,0.059911919182877256
5448,0.03647957195850318
5449,0.020687426676122684
5450,0.05416055246488545
5451,0.021809903903515046
5452,0.03201306457344659
5453,0.034304333562753454
5454,0.091943202658665
5455,0.09465228798438116
5456,0.1504826279191164
5457,0.09676544062523695
5458,0.019443043157638843
5459,0.08641253859030355
5460,0.027866491213302324
5461,0.10136939489158248
5462,0.13546925375375224
5463,0.04157915507100304
5464,0.0628329164610092
5465,0.026292755133975956
5466,0.16482531099853795
5467,0.06380953046164703
5468,0.1279531857706079
5469,0.02553322635413624
5470,0.17051048347678924
5471,0.06900914830262736
5472,0.02982450993560328
5473,0.028275298842376857
5474,0.08645549633427618
5475,0.07346692249523164
5476,0.13088516301288558
5477,0.0743232916839887
5478,0.030961023070782023
5479,0.01634174988034686
5480,0.051674548060145355
5481,0.15181884305731108
5482,0.09933584355842774
5483,0.08379144874641735
5484,0.02761087199452823
5485,0.14643586847985585
5486,0.07836374335507944
5487,0.05200685270049971
5488,0.040653155743081586
5489,0.06254429357854688
5490,0.055007345821438576
5491,0.0794776739274694
5492,0.05579325908655499
5493,0.1422018630713438
5494,0.01727409852215385
5495,0.05468915961430279
5496,0.09235087226947553
5497,0.015122492207539848
5498,0.1773676932997043
5499,0.04984829136336118
5500,0.44122292184115935
5501,0.014776518515850668
5502,0.01658788105877231
5503,0.025659524147829193
5504,0.033641193351890405
5505,0.0660851007099658
5506,0.05345343451488736
5507,0.09235087226947553
5508,0.04236699641150804
5509,0.05422976360879561
5510,0.053178399210168245
5511,0.037225742873362166
5512,0.07296172807929495
5513,0.02965772515175298
5514,0.04432644929359661
5515,0.07845456378202348
5516,0.12911975614410712
5517,0.03639623139483535
5518,0.022553491366791696
5519,0.05200846928328437
5520,0.05764182617040724
5521,0.13048770028873727
5522,0.07427348189729893
5523,0.09988928424661485
5524,0.016026783893550445
5525,0.08310305286919491
5526,0.059911919182877256
5527,0.12472407921693592
5528,0.016178916814493727
5529,0.13828150778115425
5530,0.1412028345586983
5531,0.022752721491235677
5532,0.08310305286919491
5533,0.0975003638227561
5534,0.06708039341331506
5535,0.019012266215244367
5536,0.035038383334247185
5537,0.05089799092610476
5538,0.10254626322624359
5539,0.08460029638895471
5540,0.018265849225626497
5541,0.020238889603528726
5542,0.04451453303597249
5543,0.060017489595103266
5544,0.12277781734028674
5545,0.0684518494311889
5546,0.023143877013108768
5547,0.09838176802785366
5548,0.04829568701577554
5549,0.060162688708646626
5550,0.023335375497568367
5551,0.12285018075574208
5552,0.027851757456054813
5553,0.07974042998027589
5554,0.07307098038472244
5555,0.01806572088641044
5556,0.07190339170603238
5557,0.04393488126410401
5558,0.041553137951739
5559,0.048526910119926825
5560,0.031911493825818815
5561,0.036281959336948645
5562,0.11175707653036673
5563,0.1302175661371551
5564,0.09958548777178994
5565,0.048531998075557206
5566,0.05152040567255761
5567,0.11680880259124428
5568,0.09373262801775882
5569,0.06676127426050782
5570,0.06820413667007631
5571,0.07061767644670575
5572,0.09016976862034248
5573,0.09775757863644105
5574,0.019157109243215873
5575,0.09011158254067879
5576,0.0848355959724365
5577,0.08174863811181603
5578,0.06278732161020939
5579,0.027866491213302324
5580,0.06533014677660678
5581,0.054383767488510086
5582,0.019307280213395207
5583,0.06511282688566698
5584,0.06754982931174373
5585,0.04068071434705103
5586,0.09048002363971146
5587,0.1157787573454
5588,0.042731080884324944
5589,0.09798017104327146
5590,0.06527749129752468
5591,0.13546925375375224
5592,0.06122255541370327
5593,0.045333291623326485
5594,0.0542504812689173
5595,0.13278782337853226
5596,0.13803176428132133
5597,0.0848355959724365
5598,0.08400419435597736
5599,0.06328135614688396
5600,0.03439585691741892
5601,0.114844113918385
5602,0.09751485244461618
5603,0.02603920805931607
5604,0.027866491213302324
5605,0.0848355959724365
5606,0.07597499441826312
5607,0.051560204016390276
5608,0.08235638147674901
5609,0.044242904130110894
5610,0.08769078879684514
5611,0.07346692249523164
5612,0.02794805463944587
5613,0.025022984003384357
5614,0.13546925375375224
5615,0.1327901038440912
5616,0.02906831336168252
5617,0.10049622901341947
5618,0.21954229012603002
5619,0.014370217013320356
5620,0.05755289962413717
5621,0.05573401159002936
5622,0.07193390699933612
5623,0.023303885063777723
5624,0.18622297449319067
5625,0.09013527971053825
5626,0.01994097167587371
5627,0.043810607087748595
5628,0.0808049805387302
5629,0.1387795667708985
5630,0.04014677020220316
5631,0.055396721298553345
5632,0.053938810178317344
5633,0.031084529317191814
5634,0.13729279854568627
5635,0.084536263535217
5636,0.09566502811403267
5637,0.08734976170725814
5638,0.026139271577214445
5639,0.1807500937452207
5640,0.08379144874641735
5641,0.08641253859030355
5642,0.1612387427476692
5643,0.0393824288383619
5644,0.05416055246488545
5645,0.07987002011849459
5646,0.11307185076962446
5647,0.042500984164788015
5648,0.13091141979235066
5649,0.0848355959724365
5650,0.13046849100014715
5651,0.1340160692113227
5652,0.21590293102131872
5653,0.0353407939901583
5654,0.12905859432955724
5655,0.1433037144437674
5656,0.06571455821710763
5657,0.032176698454739354
5658,0.06571455821710763
5659,0.08713487779718192
5660,0.19747324733739868
5661,0.08020075900511905
5662,0.02947522610601938
5663,0.04743373874351169
5664,0.11744291988340444
5665,0.10424313960982452
5666,0.034988791063417686
5667,0.019556023731292515
5668,0.0798804774625398
5669,0.07667872480257701
5670,0.09235557193572387
5671,0.059464073481492304
5672,0.0560876991812961
5673,0.04731743377875033
5674,0.045151014619236325
5675,0.03833381983094334
5676,0.09228225916578947
5677,0.07760931114729311
5678,0.04085418044346369
5679,0.1582156207618598
5680,0.05135755757739297
5681,0.04636814693955044
5682,0.07075137617584665
5683,0.04362870056399509
5684,0.16541716704439682
5685,0.04330939852410509
5686,0.025198099240611862
5687,0.06000143047192094
5688,0.06132506021641434
5689,0.07105000681379543
5690,0.05349038272617269
5691,0.0807183356091413
5692,0.05621711561076528
5693,0.02360021980278899
5694,0.03778639085742643
5695,0.030378171414807715
5696,0.07075425203826226
5697,0.05132338877476961
5698,0.09405315370979592
5699,0.04888967953930077
5700,0.032413065648227025
5701,0.06244521671817212
5702,0.038589919658982084
5703,0.09603730476392316
5704,0.059154701523404817
5705,0.09277014466737084
5706,0.051696880310969605
5707,0.025839855140476656
5708,0.23420285903918692
5709,0.033836918764886995
5710,0.12971038791078945
5711,0.22312451448537976
5712,0.021413111389136718
5713,0.08641253859030355
5714,0.20441088915107122
5715,0.1290579724900972
5716,0.04860082462292768
5717,0.08963827765352143
5718,0.027248309243726853
5719,0.023693355511971107
5720,0.13546925375375224
5721,0.06824784131776662
5722,0.09409951855833601
5723,0.02617682404102493
5724,0.04145489605228335
5725,0.09543857971834348
5726,0.27880848649568996
5727,0.016604308106396303
5728,0.19392782805444952
5729,0.28690303292623287
5730,0.017817078021279437
5731,0.03634428554890829
5732,0.03894470481854149
5733,0.07469573047938902
5734,0.1504826279191164
5735,0.09181237058366769
5736,0.031458636295055034
5737,0.01401001435926888
5738,0.031001697809916493
5739,0.04916459360374222
5740,0.07508616108252485
5741,0.13527385267317016
5742,0.13048770028873727
5743,0.020453119877640216
5744,0.06696208113127211
5745,0.09297994351591148
5746,0.09059033804380154
5747,0.025428459216015165
5748,0.07789604775874628
5749,0.07309560277942569
5750,0.018856264383238622
5751,0.05113349680579822
5752,0.05735555271368771
5753,0.022630351529919976
5754,0.036281959336948645
5755,0.06004115717552712
5756,0.04964255496186878
5757,0.058859477602627754
5758,0.056688298203051164
5759,0.06209945817533762
5760,0.055654260062011095
5761,0.04831174214122411
5762,0.05783961649845472
5763,0.06676127426050782
5764,0.03323206305801739
5765,0.10538571381782191
5766,0.10096706256267478
5767,0.10136939489158248
5768,0.0537053445598917
5769,0.06925981909089307
5770,0.0848355959724365
5771,0.13029740925517697
5772,0.020025740548679276
5773,0.1309545185878291
5774,0.09409951855833601
5775,0.07577757124866841
5776,0.06136488413867669
5777,0.16199739929836127
5778,0.14988336473835404
5779,0.05173317770310878
5780,0.03612283879387814
5781,0.05013995940797796
5782,0.017196130210002398
5783,0.017920764057045773
5784,0.026016362102974627
5785,0.03658085534646023
5786,0.0835084090708996
5787,0.03764672091557392
5788,0.07459403239713207
5789,0.11677851750235078
5790,0.06279859956166434
5791,0.08160999437340936
5792,0.05191968031091888
5793,0.15796991311690237
5794,0.1640882026194803
5795,0.25140765944368526
5796,0.09603730476392316
5797,0.09490492125268787
5798,0.07432198889054985
5799,0.023904740423308986
5800,0.10794910814883457
5801,0.07952889878095366
5802,0.08053916586155745
5803,0.027311542786016243
5804,0.052423596659717936
5805,0.05573350009144556
5806,0.09235087226947553
5807,0.13466131906116088
5808,0.060064186718332524
5809,0.13546925375375224
5810,0.052062639578789864
5811,0.0848355959724365
5812,0.04441926913787261
5813,0.048163856219202376
5814,0.11835095128070172
5815,0.020382414838189578
5816,0.09571105491720418
5817,0.056460207665216776
5818,0.035978655541104874
5819,0.036429468430609575
5820,0.13048770028873727
5821,0.03782878490367336
5822,0.08645549633427618
5823,0.024468400124627292
5824,0.01980319549946187
5825,0.02169405304353512
5826,0.06770815411692789
5827,0.02322937708439311
5828,0.027311542786016243
5829,0.10450001607300433
5830,0.039070012937841125
5831,0.23112969826438867
5832,0.0857808235865632
5833,0.01586006266000857
5834,0.025220245255245324
5835,0.043810607087748595
5836,0.02710998186098765
5837,0.15056877184230183
5838,0.028950650349690615
5839,0.06520918399013798
5840,0.1590821703577196
5841,0.0975003638227561
5842,0.033365896010583616
5843,0.09564784501005633
5844,0.02494354754845783
5845,0.05928368136932803
5846,0.2243543869132226
5847,0.10436424793628035
5848,0.07346692249523164
5849,0.020305958360084034
5850,0.020709889113596457
5851,0.03248380213276315
5852,0.05072063051106306
5853,0.0463344992171274
5854,0.08829324102722737
5855,0.03188290014041088
5856,0.023831473461715026
5857,0.029382224084373666
5858,0.037681932000658974
5859,0.09465228798438116
5860,0.021693716807658966
5861,0.13977659298659134
5862,0.09603730476392316
5863,0.022889662097396474
5864,0.028383963483487967
5865,0.019631076868433135
5866,0.1044499854421498
5867,0.033645091191750263
5868,0.04161119548123899
5869,0.06132506021641434
5870,0.03584232281214855
5871,0.04554887551526469
5872,0.018583175293724715
5873,0.08610038037248165
5874,0.08641253859030355
5875,0.04215885858805388
5876,0.09817053626639759
5877,0.06603604277912556
5878,0.04495282680261773
5879,0.0975003638227561
5880,0.021413111389136718
5881,0.055396721298553345
5882,0.048540806377385094
5883,0.0901990624565444
5884,0.09465228798438116
5885,0.18783638577089398
5886,0.0975003638227561
5887,0.07864469918539223
5888,0.06644043464467542
5889,0.0848355959724365
5890,0.04385160950332097
5891,0.08641253859030355
5892,0.0216766036037112
5893,0.10658085125737496
5894,0.1045496528833282
5895,0.12217448657622659
5896,0.03760687403933442
5897,0.11113808901425215
5898,0.06660102706735732
5899,0.02553322635413624
5900,0.029967935700383183
5901,0.03920473503606828
5902,0.09655736551009887
5903,0.02154662650702176
5904,0.08938684581948635
5905,0.026016362102974627
5906,0.0501100475836604
5907,0.02821749015729372
5908,0.06183512209498019
5909,0.1456811050157525
5910,0.07589262651744193
5911,0.024192305117184575
5912,0.09744714266485054
5913,0.1612387427476692
5914,0.038992888445042805
5915,0.14256887489134948
5916,0.05941671658254147
5917,0.15192528579249545
5918,0.031612530518952964
5919,0.014363033379977332
5920,0.09465228798438116
5921,0.021134445513246645
5922,0.1215979521604975
5923,0.10681319206583019
5924,0.033906335939158046
5925,0.03561605920038896
5926,0.11059510930088315
5927,0.059184256681661954
5928,0.10443163553763377
5929,0.07906512557340825
5930,0.08060071175433732
5931,0.09042261179917692
5932,0.33059020738768613
5933,0.07906512557340825
5934,0.075308068598971
5935,0.07427348189729893
5936,0.017670447192703647
5937,0.06460899361498607
5938,0.06256253416019952
5939,0.07346692249523164
5940,0.14164651596020109
5941,0.012930285364717247
5942,0.02425605774410723
5943,0.03564133768758414
5944,0.0787154998295767
5945,0.02494354754845783
5946,0.19132468087673085
5947,0.05519162939794935
5948,0.028834938734084926
5949,0.03970018594080877
5950,0.16028681322935145
5951,0.04816012332938261
5952,0.07337578910420843
5953,0.03383049584236806
5954,0.025893885211283392
5955,0.22297010965069777
5956,0.025670952403443494
5957,0.05956296850718536
5958,0.0248886311447607
5959,0.052919206257839815
5960,0.040050502945278094
5961,0.046800715505317114
5962,0.14778162952945825
5963,0.023668560390537073
5964,0.033258321346943315
5965,0.1327913713818052
5966,0.026719477399516543
5967,0.06132506021641434
5968,0.018404120098187014
5969,0.028775094102577163
5970,0.01634174988034686
5971,0.09333398467519298
5972,0.04467728200093931
5973,0.026016362102974627
5974,0.07234716178009094
5975,0.0537053445598917
5976,0.1147878472272363
5977,0.05657467739752528
5978,0.1476256812768464
5979,0.0835084090708996
5980,0.038184647011547654
5981,0.12181738091163428
5982,0.22913898827340778
5983,0.02451617551114249
5984,0.03442297858956483
5985,0.0936925964827562
5986,0.016442975744864467
5987,0.07719654996072048
5988,0.024394660179355855
5989,0.07753476044048999
5990,0.02553322635413624
5991,0.04514429786146372
5992,0.024167956538444908
5993,0.047172974639740725
5994,0.09764998176943201
5995,0.0326144676919814
5996,0.028483228975456826
5997,0.04374119711746788
5998,0.0848355959724365
5999,0.016604308106396303
6000,0.055396721298553345
6001,0.061605237695697354
6002,0.04865572819633337
6003,0.019330374702185786
6004,0.026603079496946527
6005,0.04547231546464197
6006,0.08439716047088933
6007,0.10900372733884132
6008,0.05604797772589247
6009,0.21048815300800147
6010,0.10888216948075077
6011,0.15248324977176675
6012,0.1429957298236414
6013,0.08520810482554066
6014,0.0848355959724365
6015,0.09842062606711925
6016,0.18698330916488434
6017,0.1327901038440912
6018,0.08610189197232923
6019,0.08365320298282902
6020,0.07737836227484683
6021,0.022254479100559457
6022,0.038894767121356456
6023,0.09571105491720418
6024,0.01535701538739056
6025,0.08232372385951069
6026,0.11816820953521634
6027,0.14670526019359614
6028,0.05256563758159654
6029,0.08607593444604676
6030,0.06379573505222388
6031,0.08346690857466091
6032,0.04758332964852468
6033,0.04504721650273614
6034,0.06350503460527537
6035,0.059895261245739594
6036,0.04606724986985069
6037,0.05703155975454627
6038,0.02557109097150401
6039,0.09792982586475195
6040,0.09170006972573004
6041,0.08258120150912503
6042,0.06721201404875343
6043,0.0834092214217623
6044,0.023397791660302664
6045,0.11301963894343572
6046,0.03620396799259331
6047,0.022499161542133606
6048,0.0537053445598917
6049,0.026717558737889724
6050,0.046628035430455156
6051,0.10136939489158248
6052,0.09235087226947553
6053,0.018857858472070273
6054,0.0800453211275732
6055,0.06537702439088086
6056,0.030173193708842992
6057,0.05669544459268036
6058,0.07834414847515579
6059,0.014212421944286447
6060,0.13048770028873727
6061,0.09322755150163511
6062,0.03960949852413629
6063,0.09943388032386091
6064,0.018346483538967933
6065,0.09553617677402254
6066,0.051115811571160054
6067,0.09928718143520716
6068,0.02224337440976125
6069,0.11921172033327071
6070,0.04816012332938261
6071,0.08799810375078876
6072,0.043810607087748595
6073,0.05769805607518663
6074,0.06727010863715488
6075,0.08886353523139331
6076,0.12283976357427429
6077,0.050604772353852204
6078,0.05609886566842586
6079,0.15382098780954806
6080,0.10043950674756999
6081,0.2007720732468152
6082,0.04993110827757774
6083,0.07967646895449014
6084,0.05700352407469704
6085,0.075155067454643
6086,0.03649934823022359
6087,0.2758776889676301
6088,0.06127631779487463
6089,0.06841787856360608
6090,0.033325839246747674
6091,0.13466131906116088
