id,result
4640,0.27742070282629233
4641,0.043402558334643994
4642,0.284594966839585
4643,0.3320219585618701
4644,0.4344648286354819
4645,0.38918371506111715
4646,0.3093547638431361
4647,0.10933541637924667
4648,0.2531527388399789
4649,0.4479279729451394
4650,0.2188682413904452
4651,0.20728128130050275
4652,0.22499877884743963
4653,0.1867990290506369
4654,0.0483173758436515
4655,0.0028797165621642063
4656,0.39109449863727586
4657,0.052434823735127506
4658,0.12336756917231734
4659,0.1116108681252753
4660,0.021428710694761998
4661,2.6538503701392263e-06
4662,0.11930022542685982
4663,0.3633154995611427
4664,0.09577661759396099
4665,0.1684912062828766
4666,0.4485134373928101
4667,0.39297735327788863
4668,0.24783558203170797
4669,0.21328730418955966
4670,0.017845785909061794
4671,0.013672594111801648
4672,0.1136947975214958
4673,0.2560781659604984
4674,0.0006753322712392209
4675,0.44473244066364137
4676,0.21380289203720979
4677,0.12595125064327825
4678,0.004042727658488214
4679,0.30489981822715956
4680,0.22180204047157723
4681,0.33459322162404254
4682,0.11067884418179094
4683,0.0830124126203622
4684,0.07597911522212354
4685,0.14654890428407502
4686,0.21533808282582706
4687,0.2059034143248617
4688,0.22608569478259802
4689,0.17999612761826964
4690,0.03683512429476537
4691,0.12243606025571438
4692,0.031641899306774406
4693,0.19314460499715594
4694,0.16557103539146867
4695,0.23175145296566085
4696,0.07695751617670862
4697,0.054300882665420894
4698,0.17181112603774695
4699,0.2923106390544709
4700,0.41488917523649793
4701,0.014287395510525578
4702,0.054700990164943245
4703,0.48454464505379286
4704,0.42873020491399405
4705,0.43952511779426146
4706,9.025447541901467e-10
4707,0.10529902629431574
4708,0.3441592171736722
4709,0.050210038899359065
4710,0.26339075429377473
4711,0.06858361716559018
4712,0.11899399221466969
4713,0.4167231227833195
4714,0.27791690295325294
4715,0.0938724632854737
4716,0.0934018092173098
4717,0.25782888176214974
4718,0.1487378585460636
4719,0.22317296717670637
4720,0.027910544316211112
4721,0.27443471960881594
4722,0.21225735416522928
4723,0.1901840061552544
4724,0.11425464598753964
4725,0.05476754512327517
4726,0.09737043963845222
4727,0.2238941806832463
4728,0.05943081941667493
4729,0.2721238627699223
4730,0.30714944198197414
4731,0.09990951990252296
4732,0.0024449599313259283
4733,0.28859792408920026
4734,0.08599756102171544
4735,0.20103515225904936
4736,0.07881930490232038
4737,0.3012580651339439
4738,0.25286615748888064
4739,0.350881121523071
4740,0.06875413262681895
4741,0.11953563538275472
4742,0.21702213819060664
4743,0.36887883639009733
4744,0.051645079821423696
4745,0.3218811214303211
4746,0.08567398814492809
4747,0.1624405773911774
4748,0.19772348812215154
4749,0.1984391477628614
4750,0.1778523644704969
4751,0.1895116549081595
4752,0.23923420495035752
4753,0.09520834833854612
4754,0.04678012762967872
4755,0.289313906751746
4756,0.00136046172770892
4757,0.25911052688495906
4758,0.17874708009637397
4759,0.20164392463046182
4760,0.3466176157007436
4761,0.03136783311399995
4762,0.3973879696446187
4763,0.0013894224416359767
4764,0.07311432950710557
4765,0.12795559612602397
4766,0.16182003874086068
4767,0.04405824816410234
4768,0.34290543784711797
4769,0.22523508856640428
4770,0.022314155645774634
4771,0.08326059187346399
4772,0.08850110903709074
4773,0.08992395645755574
4774,0.22194735648389516
4775,0.06660814519384524
4776,0.036916031285504636
4777,0.2264654975548055
4778,0.10940037553518264
4779,0.13051669978083433
4780,0.10265272771131942
4781,0.03186137601632858
4782,0.10022240091569214
4783,0.14366747911679362
4784,0.02636415089795165
4785,0.3377994894456851
4786,0.17634914998720325
4787,0.02222767449764137
4788,0.1083360184176581
4789,0.08677882956056866
4790,0.33116170229289665
4791,0.03011314365016131
4792,0.07879873608122001
4793,0.293167021008891
4794,0.22575987176618853
4795,0.21115074316035792
4796,2.2624827616909457e-20
4797,0.0553693478779718
4798,0.1467604039449231
4799,0.0582133957918961
4800,0.13974467004986843
4801,0.1732931464120488
4802,0.1837801834838266
4803,0.18555874641403042
4804,0.1265672432683589
4805,0.036240645084476684
4806,0.22864762302332936
4807,0.33500065489568137
4808,0.10381534298601675
4809,0.06054239834472347
4810,0.02097260573244088
4811,0.13582655504743799
4812,0.3415177216258453
4813,0.1934108948461583
4814,0.3881612221985299
4815,0.05396237061198732
4816,0.3493834067214555
4817,0.22080867753058164
4818,0.11835003167345645
4819,0.1983789297158603
4820,0.3973023506164236
4821,0.02653274747053675
4822,0.15798309741076844
4823,0.06666472131886458
4824,0.5880691189137343
4825,0.4625979283813496
4826,0.1704552305264766
4827,0.14259224152950165
4828,0.08609895774099809
4829,0.03209782905740248
4830,0.2664907780007189
4831,0.35439353320339423
4832,0.16919391138078252
4833,0.3225541911027763
4834,0.23170808950064614
4835,0.16797686082197355
4836,0.3053125998512635
4837,0.45712892946934847
4838,0.39615023062110927
4839,0.09760755546675472
4840,0.09228622286352621
4841,0.23157786849615675
4842,0.06630541450207171
4843,0.15079344816755053
4844,0.0017601827928353593
4845,0.29097788031655786
4846,0.2151219315869384
4847,0.12270340048679224
4848,0.05148792600375114
4849,0.3495624725591088
4850,0.06132399207660378
4851,0.14383680137325525
4852,0.1857742676463091
4853,0.028639332153281388
4854,0.007523169612446817
4855,0.16616844860052601
4856,0.04349341595526304
4857,0.1478524120505241
4858,0.14165983535948531
4859,0.11924053613975807
4860,0.11551759207440684
4861,0.39892888555283934
4862,0.26402291218966867
4863,0.4506105070723466
4864,0.18654927977855168
4865,0.11077824572802306
4866,0.441071983590547
4867,0.44877096779229075
4868,0.1687697794470431
4869,0.2634864004544248
4870,0.3569050392645293
4871,0.09805809170134226
4872,0.11572840504085194
4873,0.25358420334674636
4874,0.21895370943292292
4875,0.004008070179603783
4876,0.25592508733517705
4877,0.037092144878499114
4878,0.08249415654610286
4879,0.13065581814077876
4880,0.197415256194733
4881,0.3531110329469716
4882,0.055419720853715604
4883,0.012574196780565289
4884,0.12568505514670097
4885,0.10942163415466749
4886,0.3664919741275982
4887,0.4175673235727561
4888,0.034638828250259907
4889,0.18309656430370438
4890,0.4813464688393817
4891,0.16796457671853013
4892,0.11415107224868859
4893,0.04408775764486813
4894,0.1658779316359804
4895,0.4254222966622765
4896,0.0019452398792336684
4897,0.08420606115864553
4898,0.20850004250151713
4899,0.013692395410696697
4900,0.8613278214836898
4901,0.08539285899108082
4902,0.002675916720109623
4903,0.04030865781274654
4904,0.05384737949941166
4905,0.14627548971415014
4906,0.020118419157274837
4907,0.24701951618133025
4908,0.07278221074857803
4909,0.40745634248326884
4910,0.15781865761827368
4911,0.4645576271089658
4912,0.300454615849136
4913,0.3535318743708803
4914,0.30330296297159004
4915,0.14065988376138128
4916,0.09996801008670998
4917,0.1129164002629014
4918,0.10807760580612018
4919,0.3256778686307666
4920,0.12707536180006085
4921,0.14500013425894343
4922,0.41904981868294916
4923,0.35523810793163635
4924,0.08694830642800852
4925,0.22217608280670292
4926,0.06374962097534642
4927,0.17692347897701027
4928,0.1437191637295406
4929,0.29377941311136907
4930,0.028716858832197257
4931,0.24401013635388136
4932,0.04187500135825095
4933,0.17026331352467355
4934,0.14735919968112604
4935,0.05472633368970564
4936,0.5343719033851366
4937,0.20194110016924235
4938,0.07019526893517915
4939,0.43864413893215387
4940,0.15866442680773207
4941,0.058284669550511044
4942,0.27048315256607874
4943,0.1731056845622123
4944,0.2707642010396062
4945,0.18272048089292497
4946,0.04409225812351725
4947,0.2557027350272965
4948,0.12869092720612693
4949,0.13781955750429667
4950,0.4328936013702425
4951,0.019664428778364485
4952,0.3477639601304619
4953,0.19490365972947662
4954,0.1660116747356225
4955,0.10743579581649987
4956,0.3915061905515645
4957,0.2819503000330535
4958,0.025140304499675886
4959,0.4022505918035104
4960,0.2799003121776267
4961,0.019557868261515055
4962,0.2483383985689502
4963,0.28031917033434667
4964,0.30639581384655806
4965,0.2912717493046871
4966,0.03647142168303318
4967,0.1769726485037891
4968,0.44214142764941
4969,0.342846481941523
4970,0.001384884841808361
4971,0.1243836858311759
4972,0.12701697383369273
4973,0.40136853977622045
4974,0.23325763274808814
4975,0.27331384945772386
4976,0.2929164653392438
4977,0.07519797145070699
4978,0.3362355686628579
4979,0.08315194609774558
4980,0.09103989454766888
4981,0.27347306328598275
4982,0.07930544147719008
4983,0.2629022411391394
4984,0.15453974622827238
4985,0.06774338801435846
4986,0.2640995411180333
4987,0.11389283558878709
4988,0.24097262418567572
4989,0.22344340227763557
4990,0.25090665693977887
4991,0.05164862134389445
4992,0.08247148856508216
4993,0.34230773107081813
4994,0.08765799337604693
4995,0.12352518616700296
4996,0.016544270875676965
4997,0.3954696150671965
4998,0.12521624216216892
4999,0.26553481451938427
5000,0.006370457997232499
5001,0.13792991535282956
5002,0.03960137170894697
5003,0.11547881653368838
5004,0.09465018690746194
5005,0.014927152703382927
5006,0.1041088376827865
5007,0.4344347328156029
5008,0.4492487466753585
5009,0.20230103879978859
5010,0.11789072006762787
5011,0.22201682480263957
5012,0.057135596320370616
5013,0.1421839524031005
5014,0.0358089509458964
5015,0.14970254787985846
5016,0.04972817963980546
5017,0.3130924121242459
5018,0.23079838811987557
5019,0.11124149033906043
5020,0.45594860756084465
5021,0.0021277650723426017
5022,0.23948714908748683
5023,0.16812083520868817
5024,0.4646588219703626
5025,0.12908130349766467
5026,0.1543379051345484
5027,0.013251164636745987
5028,0.2964855736078475
5029,0.05189263395118314
5030,0.09340814018298503
5031,0.15278666125834042
5032,0.2818869679555866
5033,0.10887716660440626
5034,0.015427085384833644
5035,0.20858456459982944
5036,0.16468088975559247
5037,0.11930019202946911
5038,0.292508312028724
5039,0.2592848624738604
5040,0.06394561832106241
5041,0.09753804647101293
5042,0.4657039432276019
5043,0.12952541666574424
5044,0.03235203694240936
5045,0.13480311519542995
5046,0.4431823431103843
5047,0.0063174679946731965
5048,0.21959247924090436
5049,0.0623968345249561
5050,0.25299179391635807
5051,0.2631470695582648
5052,0.34298750213606893
5053,0.09023346681917958
5054,0.2348377154297914
5055,0.005479445430028761
5056,0.23299429207037414
5057,0.41277327931122504
5058,0.075430620240135
5059,0.006153397104708069
5060,0.055432655345699695
5061,0.1134134754767855
5062,0.16397420494940748
5063,0.28321651784634083
5064,0.06631046280176789
5065,0.270403938297133
5066,0.2970050580260951
5067,0.38588896332424893
5068,0.22115374953878977
5069,0.10324262659190046
5070,0.38686023651841783
5071,0.011159729012837042
5072,0.019097357033024242
5073,0.1034176981274918
5074,0.29678538941240545
5075,0.9057117742259458
5076,0.19751345614748303
5077,0.22333084584679097
5078,0.4504041195262779
5079,0.29896014564452605
5080,0.16493421970387742
5081,0.3992458457223581
5082,0.20997908152453842
5083,0.12133172998772737
5084,0.014708174603300298
5085,0.10379521958630096
5086,0.18580802222549278
5087,0.018236039956294213
5088,0.46292166194418005
5089,0.0844410424890044
5090,0.20081393783012205
5091,0.12337599812761794
5092,0.43265206005990625
5093,0.22495420224080837
5094,0.29153437750438066
5095,0.00699898778293446
5096,0.20932309781366443
5097,0.17715648439622758
5098,0.14701403030875093
5099,0.10274058824228262
5100,0.0304001413997904
5101,0.24718035952441822
5102,0.1517120951891581
5103,0.10626492882871925
5104,0.02237701710956322
5105,0.0010448592184149387
5106,0.08465532125278089
5107,0.28260186580290264
5108,0.29331134593579417
5109,0.008651836811697617
5110,0.15225257195900238
5111,0.2461198730872057
5112,0.13356503898551367
5113,0.30354363544852264
5114,0.10180348284584691
5115,0.1272968115838689
5116,0.04087404590316519
5117,0.24961168616718155
5118,0.16946813369316224
5119,0.25947595014008984
5120,0.00041148305437391296
5121,0.09156403953881705
5122,0.016515942989325707
5123,0.23463234445121464
5124,0.3932371943240087
5125,0.058502940453685565
5126,0.024043689267161123
5127,0.17739187693203134
5128,0.481951409212928
5129,0.18472518444792582
5130,0.13946052453348798
5131,0.046117127885709285
5132,0.4098303515504639
5133,0.15691069746658293
5134,0.21793507436310364
5135,0.11075545043336806
5136,0.20469743983872798
5137,0.10234731448073972
5138,0.14950034520939234
5139,0.1542588008230396
5140,0.42297171252016125
5141,0.22618877304587656
5142,0.098344722904938
5143,0.20743514311240854
5144,0.3350394550021561
5145,0.15848837501104723
5146,0.25336023213274017
5147,0.2505586897518349
5148,0.41859610121564883
5149,0.23621395975949294
5150,0.11991077351233492
5151,0.23502618231798503
5152,0.11036428840662459
5153,0.1469588115728325
5154,0.0767076606592892
5155,0.2759262190019219
5156,0.34365906613319186
5157,0.44894019665670504
5158,6.990509706728324e-05
5159,0.30729103893649923
5160,0.16581294097255406
5161,0.3022108081262379
5162,0.1598589183801723
5163,0.06688734561890544
5164,0.3189965835321543
5165,0.17664243061015472
5166,0.08755222197290591
5167,0.15232953394743587
5168,0.08531136416293916
5169,0.019717211536147965
5170,0.19474165303995927
5171,0.2591010939584776
5172,0.2521202179234518
5173,0.3189715943251436
5174,0.09609786094632462
5175,0.2504774994996391
5176,0.021244280642630047
5177,0.11621819765633577
5178,0.06725078896024679
5179,0.3643940584328215
5180,0.3447931399443178
5181,0.12115158696067371
5182,0.42049377416470274
5183,0.11343122670029805
5184,0.12489287668456898
5185,0.44096282570117545
5186,0.20029069225536442
5187,0.1455728647780083
5188,0.01546327852222148
5189,0.456122952817853
5190,0.2594219976046989
5191,0.03375281060240087
5192,0.15518078633926427
5193,0.07811969608983949
5194,0.35636350577669385
5195,0.04655635481066616
5196,0.4147950075618261
5197,0.05310594482884361
5198,0.45849045261759147
5199,0.25020535135408933
5200,0.18324992827680706
5201,0.17305159328508268
5202,0.2635207308861734
5203,0.158997580077055
5204,0.15832956590489447
5205,0.3228954576323727
5206,0.07497623055203631
5207,0.017430429175200064
5208,3.638257728560171e-05
5209,0.12367845696857366
5210,0.03628707084308385
5211,0.17990014803239074
5212,0.10959735928552938
5213,0.10729859306437717
5214,0.0033665756061141195
5215,0.10114519236517727
5216,0.2100429480237953
5217,0.07378914815963682
5218,0.2707352261775543
5219,0.10045617606558059
5220,0.35481284024213944
5221,0.3664978961721677
5222,0.07316184690678611
5223,0.04697640735990698
5224,0.12090830968852637
5225,0.03606478146683478
5226,0.11268176634056815
5227,0.27510992551510055
5228,0.45460960054284183
5229,0.08972813082089695
5230,0.050598417314044526
5231,0.07915883796723618
5232,0.033498086236391646
5233,0.03859198110790246
5234,0.277480716936677
5235,0.2713331779600206
5236,0.07518703062658673
5237,0.04977070701647405
5238,0.04806673266044529
5239,0.15932066730497452
5240,0.317601776770696
5241,0.10355758342148334
5242,0.000494382593711358
5243,0.034375111877476536
5244,0.04506607477445292
5245,0.29663993042289966
5246,0.12890538252235148
5247,0.23016405758201683
5248,0.4311821907087372
5249,0.12464592061199092
5250,0.0008291128351474447
5251,0.18924546528744207
5252,0.16931058360275136
5253,0.051543641876692595
5254,0.043532691870683426
5255,0.06291364765941382
5256,0.16245499925924245
5257,0.31743240440851167
5258,4.899769462735241e-18
5259,0.18769195893062426
5260,0.3990391575897624
5261,0.3657653093666519
5262,0.13781429617542834
5263,0.4265130360145255
5264,0.0034986117706379593
5265,0.00573351546801466
5266,0.34474716598482935
5267,0.11721707995748225
5268,0.07355603034109605
5269,0.11784469665357036
5270,0.1570029651251583
5271,0.10397764853952307
5272,0.3745405324795601
5273,1.4539083655532454e-07
5274,0.14453525110191184
5275,0.18112456211658085
5276,0.17884621231947115
5277,0.39427563957872563
5278,0.16140514898200126
5279,0.01316172641202591
5280,0.3853553536522149
5281,0.3878773103519608
5282,0.10028148375298748
5283,0.16107417722746517
5284,0.44021696231121465
5285,0.13748417352205236
5286,0.06711026739723645
5287,0.0983520453512031
5288,0.36910423222040833
5289,0.0906253442024021
5290,0.3351866843575103
5291,0.3177034335763154
5292,0.007783162437832112
5293,0.11352291952051259
5294,0.3103641263365668
5295,0.15162153891805147
5296,0.3803322945043491
5297,0.2124587228241738
5298,0.11721372586688833
5299,0.10780231812543103
5300,2.376735001598718e-09
5301,0.006712224182358418
5302,0.13678640660078564
5303,0.45824052644865515
5304,0.07964338589294405
5305,0.23477180976134043
5306,0.11532932771937063
5307,0.12727738855849244
5308,0.08280490885612572
5309,0.3154584072737397
5310,0.4100532859270631
5311,0.300398830245813
5312,0.03354739452323176
5313,0.1513406788063678
5314,0.23496954607357562
5315,0.3897378174206648
5316,0.227126095924933
5317,0.13810200050655913
5318,0.46274382774834244
5319,0.14004511098292066
5320,0.1280003477609308
5321,0.3514351082739045
5322,0.1518048008354776
5323,0.06593854801004427
5324,0.037037069149492535
5325,0.390084256770152
5326,0.19070823349780658
5327,0.00763561273355104
5328,0.09328992181276785
5329,0.027022203939529723
5330,0.12805694321057762
5331,0.11701028877066043
5332,0.19629051382604237
5333,0.1921777706108012
5334,0.052165447639672936
5335,0.36579948439810706
5336,2.9543052373816535e-05
5337,0.19914709712690484
5338,0.11005803126474388
5339,0.12799369862430277
5340,0.012443957773772031
5341,0.28670020094695703
5342,0.15185044244693582
5343,0.07210437074775976
5344,0.1547796701254065
5345,0.11102535425400845
5346,0.036423877457669465
5347,0.1320535192979902
5348,0.07627610369493198
5349,0.4466279761489553
5350,0.14997520833836547
5351,0.22262792633719322
5352,0.10726124383042063
5353,0.13545674611344793
5354,0.2101261356729132
5355,0.21500074566658692
5356,0.12748073633374385
5357,0.3948468653535116
5358,0.1636678927474239
5359,0.11890857344385458
5360,0.43255164584413663
5361,0.37891819611550437
5362,0.0007410316549985715
5363,0.13221123586611133
5364,0.2672481422593926
5365,0.006734184287646935
5366,0.15881744346117468
5367,0.01121169296395429
5368,0.04213949231598761
5369,1.638592583976683e-05
5370,0.14845620716038488
5371,0.10550488310802975
5372,0.14946303664804425
5373,0.14334188111578028
5374,0.2363605567120526
5375,0.0018413935528195445
5376,0.06931530841858573
5377,0.2375536307043528
5378,0.4940664094127071
5379,0.36950236393002817
5380,0.4446384228331819
5381,0.03880163981983708
5382,0.15113588654277985
5383,0.015636454177920044
5384,0.20377057590329312
5385,0.183598901405114
5386,0.04061143774688191
5387,0.07339339954153985
5388,0.366989863554782
5389,0.049679851629489784
5390,0.3252664008230573
5391,0.15008271314825375
5392,0.43118624224452273
5393,0.0002870680388669904
5394,0.18987428701739398
5395,0.08646346611114035
5396,0.1181296087899525
5397,0.3153164488085325
5398,0.22561806626873532
5399,0.4442239767694562
5400,0.12026245729603553
5401,0.09962085737224018
5402,0.10706092273288981
5403,0.11428072313615327
5404,0.23512839699832616
5405,0.20054773607517928
5406,0.27170047823212207
5407,0.46843910099508634
5408,0.1420398822807538
5409,0.43218964424041334
5410,0.16234496830923467
5411,0.11657340827309283
5412,0.10959460851050833
5413,0.07190838060096805
5414,0.458380454061237
5415,0.29382036467080735
5416,0.12278639663818472
5417,0.03638770152014815
5418,0.006520360943020645
5419,0.042794466303022374
5420,0.18327110954231735
5421,0.04718141093500976
5422,0.030816097875191597
5423,0.11186792349543914
5424,0.10109224321779099
5425,0.2179178126594825
5426,0.4529936509910591
5427,0.1461727074951427
5428,0.25188564954353104
5429,0.3780452808402805
5430,0.0005717846151270746
5431,0.1672596707465932
5432,0.045611484966553005
5433,0.11907989628560234
5434,0.0526762341765683
5435,0.13731973224842467
5436,0.18762223353507912
5437,0.19698534662329487
5438,0.43838185538445684
5439,0.04607964441179574
5440,0.11473140828778675
5441,0.24054334753412493
5442,0.19163588118456665
5443,0.023213581752942976
5444,0.1267873823817994
5445,0.11837335329582598
5446,0.3550675459348256
5447,0.3690681857586256
5448,0.16984027588379605
5449,0.27981571177859077
5450,0.1546463098187091
5451,0.4763800588222274
5452,0.09723250075076102
5453,0.2662942917174972
5454,0.17005801669731116
5455,0.22207858510139453
5456,0.33442369594221405
5457,0.21110287595001162
5458,0.0033617025903576498
5459,0.02439051152386534
5460,0.01689816394734908
5461,0.35162314602412226
5462,0.16148171679773374
5463,0.06240061831126176
5464,0.09625415445965452
5465,0.0699343514580947
5466,0.3388398669981702
5467,0.03546745001418862
5468,0.430818879140681
5469,0.43463794425725716
5470,0.01567709382384025
5471,0.4617707411701674
5472,0.017096410151405596
5473,0.3986184475301381
5474,0.3639210507350414
5475,0.1359948048801612
5476,0.13936989983578102
5477,0.08739671929877697
5478,0.18150428096557297
5479,0.0004144524855365833
5480,0.08943247480047113
5481,0.058367293945320246
5482,0.45304277931722137
5483,0.18639290544493134
5484,0.14353484099723182
5485,0.15387981933786773
5486,0.0625770837432231
5487,0.31335592636843357
5488,0.1744195464139568
5489,0.14412461257294903
5490,0.21428222316011547
5491,0.1647107125209705
5492,0.4066385825209711
5493,0.40827041605176095
5494,0.07541269627906783
5495,5.691059474232578e-06
5496,0.2519646155993749
5497,0.13399966447717285
5498,0.1315052994429612
5499,0.30808029222825173
5500,0.5075013036790402
5501,0.20303790043971295
5502,0.20510761711499184
5503,0.2579850785952379
5504,0.20091144897092175
5505,0.43041078014793327
5506,0.17486539114203253
5507,0.09661819309553973
5508,0.12160995275303786
5509,0.3778957722150716
5510,0.2706571666304691
5511,0.20227218835082586
5512,0.45659240953378466
5513,0.038688501425414724
5514,0.05864030383237098
5515,0.11204802014513979
5516,0.1760641862635989
5517,0.3392986794389468
5518,0.11367395838982496
5519,0.4025791532027659
5520,0.2772744138738239
5521,0.1365810458503006
5522,0.31996694325201314
5523,0.34558698580833663
5524,0.05928888545544927
5525,0.23120376793489641
5526,0.16190574693888846
5527,0.4601290720777255
5528,0.05659487349483159
5529,0.018284651062344785
5530,0.17437641335336473
5531,0.3739993187824188
5532,0.3777224729535339
5533,0.16169869703954215
5534,0.3955493762239194
5535,0.05455527412234746
5536,0.23103473747969575
5537,0.0029478755500575216
5538,0.12543587324536637
5539,0.03187899089808732
5540,0.026358681776001015
5541,0.09452796528571182
5542,0.03240363869310206
5543,0.06499025840923615
5544,0.18916943616433343
5545,0.0733877420935617
5546,0.0805259991587489
5547,0.05697831331842055
5548,0.26607667559925313
5549,0.09221694132176293
5550,0.12107598579957125
5551,0.09248557735740195
5552,0.05487919592561622
5553,0.3749711676999573
5554,0.10163775426270996
5555,0.0018548405468958471
5556,0.08529373688570958
5557,0.44129946257971014
5558,0.1593875871683151
5559,0.18221166627090757
5560,0.09661690052088018
5561,0.06370732841299162
5562,0.1582604199625766
5563,0.14727493758190324
5564,0.4092518478897038
5565,0.26024431727163355
5566,0.11945876178654095
5567,0.19628898762173813
5568,0.20298836061762338
5569,0.5328178257736642
5570,0.10035716171787172
5571,0.11667358636558023
5572,0.09214519986962802
5573,0.10012750253080745
5574,0.11598510294678081
5575,0.028149243190297567
5576,0.25910565069190644
5577,0.07733909945191723
5578,0.0011704315056128719
5579,0.09492782299183265
5580,0.14654329133836635
5581,0.028954984183899486
5582,0.1230075511355225
5583,0.000698206082699031
5584,0.01177920756129629
5585,0.2556830949076363
5586,0.15077154006466023
5587,0.5423503609670928
5588,0.2332000951155708
5589,0.15134904645005337
5590,0.3084740319679519
5591,0.08987646586546506
5592,0.037989290161810164
5593,0.013988778385055944
5594,0.04545263705963107
5595,0.11176148323130793
5596,0.2947069999365644
5597,0.017084643724491647
5598,0.42451483991313244
5599,0.33327237013485544
5600,0.14146256161233908
5601,0.5774191379189769
5602,0.11804258352318911
5603,0.14897939144252445
5604,0.08674554635170785
5605,0.12383674298137214
5606,0.7078558087106501
5607,0.40816492206675586
5608,0.07392576143847854
5609,0.2565621633910188
5610,0.17356947230524586
5611,0.2887897676162486
5612,0.3942581253708287
5613,0.09764299501842455
5614,0.12233820176049914
5615,0.13685740364088755
5616,0.09233531228375695
5617,0.11168787969826224
5618,0.12523492166167488
5619,0.04401056994770593
5620,0.03617762387985753
5621,0.05405165215381296
5622,0.29796811128056006
5623,0.40683922468839934
5624,0.09445602562889271
5625,0.425998359585705
5626,0.07109379123538197
5627,0.2790503113822621
5628,0.18244204802424815
5629,0.2528218343878403
5630,0.40134544412418743
5631,0.2716525907400172
5632,0.23164722903111942
5633,0.20580314349102471
5634,0.1557382562246226
5635,0.004576894830841975
5636,0.36141060953337134
5637,0.3446566976365772
5638,0.18458612953870657
5639,0.3949941921378013
5640,0.01268834070290207
5641,0.25823639921071945
5642,0.15512971524439964
5643,0.22308059057015261
5644,0.12368933791817452
5645,0.4530515241824649
5646,0.39909027977877914
5647,0.07906672787466315
5648,0.10473822337031086
5649,0.09521563488384135
5650,0.2143069860761856
5651,0.05726896841219238
5652,0.0001620568124488895
5653,0.1592050316144201
5654,0.12162104079914489
5655,0.03475845761862534
5656,0.11552544792613584
5657,0.025840635566791774
5658,0.11645791662186859
5659,0.1260139352632291
5660,0.147569985048002
5661,0.2661579621493749
5662,0.09652863186646211
5663,0.08122576090808205
5664,0.25402746992864056
5665,0.127943208748228
5666,0.12094026058837694
5667,0.0942875000962805
5668,0.033625563294227376
5669,0.207139155451398
5670,0.4483969579070781
5671,0.22383090462034672
5672,0.46906079996420436
5673,0.11145157601759399
5674,0.05579366778762021
5675,0.029017726724915
5676,0.08232097798089137
5677,0.16331491251588104
5678,0.012210901063247959
5679,0.2513030922232861
5680,0.09000112052886385
5681,0.07056883319450906
5682,0.17169735906934386
5683,0.224809381532461
5684,0.08745012402645978
5685,0.1340139899838812
5686,0.1305137365995276
5687,0.28890952610335785
5688,0.35324232198288824
5689,0.21296544059828587
5690,0.31838292709437155
5691,0.0003042041407562888
5692,0.16162346313572742
5693,0.09857585993973343
5694,0.010233885327597475
5695,0.20123512801799345
5696,0.22218324795070143
5697,0.018681520582882798
5698,0.1433392535681375
5699,0.4513269254616258
5700,0.12249213697783976
5701,0.14258390427075096
5702,0.028723773861544937
5703,0.2390656483670615
5704,0.03473817551636129
5705,0.004954439855235238
5706,0.2438392017077514
5707,0.07561930115359575
5708,0.1921409932086637
5709,0.09929519624084351
5710,0.1010241889163395
5711,0.3426839967105357
5712,0.17000845723066768
5713,0.2032230596532886
5714,0.38529089843386016
5715,0.12353808893750202
5716,0.26550136867257174
5717,0.19852562666661117
5718,0.03416177898573676
5719,0.10764638105188884
5720,0.375588457254138
5721,0.19553464204425394
5722,0.27780814998402437
5723,0.17591281930402936
5724,0.12684961202740216
5725,0.07779784698993499
5726,0.10534083531420362
5727,0.14230640287521154
5728,0.09520118158453914
5729,0.13860124670575108
5730,0.11335694489675409
5731,0.45628201855590866
5732,0.02987978756546868
5733,0.025256378959461968
5734,0.20258275792854033
5735,0.4655169239035959
5736,0.17479312761933835
5737,0.2776380926601828
5738,0.19789501087908973
5739,0.011439570591806239
5740,0.15816670892589912
5741,0.34189606896394714
5742,0.16218849821094974
5743,0.0652116085757405
5744,0.10422613668867288
5745,0.14318454398459443
5746,0.010115843217339094
5747,0.10336599406832664
5748,0.38910953634371676
5749,0.06543312880839462
5750,0.2527909505193335
5751,0.05031990227372089
5752,0.06929530816673783
5753,0.204430246595056
5754,0.28311417591789784
5755,0.46483830313407115
5756,0.1742390039243971
5757,0.27876357616925795
5758,0.1963310130652321
5759,0.32886660631452475
5760,0.4136876058587161
5761,0.15920493924163803
5762,0.012807202840210754
5763,0.00018951589589895796
5764,0.01986252625151611
5765,0.09638598165507488
5766,0.26113794185454786
5767,0.2093456692979507
5768,0.12780339625949438
5769,0.07123251693767163
5770,0.17925802263677837
5771,0.07989391468238734
5772,0.09659879894233361
5773,0.13344643727109465
5774,0.00181525058884583
5775,0.13830459331301703
5776,0.37923978090395555
5777,0.1071689544771382
5778,0.08238990292708194
5779,0.23587485236026168
5780,0.010686019576049907
5781,0.04563968003418078
5782,0.14335690410388974
5783,0.41565768339393355
5784,0.17788210643541072
5785,3.6175657165986745e-06
5786,0.13639589213669503
5787,0.25136169031293043
5788,0.36778885141814827
5789,0.16227837072841048
5790,0.27401371883576053
5791,0.2253011562330869
5792,0.42775727260532553
5793,0.09952903030620056
5794,0.13712734864673945
5795,0.37883694328429846
5796,0.2521970209271219
5797,0.08316581770709287
5798,0.02837678173728307
5799,0.4453653964723102
5800,0.4732583189059166
5801,0.1581762068385772
5802,0.0398075854069435
5803,0.11126207857162303
