id,result
4979,0.02067885119387889
4980,0.029503902371675828
4981,0.008535886092503138
4982,0.03832598667405813
4983,0.030807407588718656
4984,0.025597895801013144
4985,0.06777643430388638
4986,0.6424707927086956
4987,0.04927468528590995
4988,0.04615849074556204
4989,0.3243482054787203
4990,0.6232453916872435
4991,0.051040265482361714
4992,0.040916836681469636
4993,0.45582389266679724
4994,0.03821665067019483
4995,0.007448591756298411
4996,0.004760669552188732
4997,0.0392712550076115
4998,0.06426449702340879
4999,0.017940965681017454
5000,0.003857028288101514
5001,0.0038116586407499786
5002,0.02781368403241245
5003,0.008860752330117135
5004,0.052561562632550796
5005,0.06376132457709348
5006,0.05216796447258777
5007,0.1925210095709378
5008,0.1261466297699836
5009,0.0028761761888605997
5010,0.04244882047709047
5011,0.466058051268534
5012,0.00673275961365051
5013,0.004883381851425619
5014,0.04790995386076074
5015,0.014008865653357188
5016,0.11832044898180955
5017,0.012650097001337858
5018,0.28844393449356265
5019,0.012526075179276504
5020,0.04852794569503291
5021,0.028190191808229376
5022,0.015617525596699667
5023,0.011247459246708641
5024,0.44017593214064027
5025,0.05929190779251607
5026,0.03685306741152999
5027,0.025617429654401055
5028,0.020400355159898013
5029,0.12687296923577795
5030,0.5487623366991865
5031,0.018561032751568642
5032,0.047421662556592685
5033,0.09602069137526952
5034,0.013237658904491604
5035,0.1272906527469191
5036,0.013398555107119866
5037,0.028080414262980743
5038,0.014700766850380931
5039,0.0375935593734205
5040,0.026447406150821334
5041,0.1320385015523974
5042,0.10652976451182891
5043,0.05389848880772858
5044,0.04919118090239335
5045,0.01896607551633144
5046,0.09462887632769788
5047,0.6972659143636192
5048,0.01680815751584303
5049,0.02864334534605664
5050,0.6488252435919318
5051,0.1988126597159721
5052,0.07739762583455234
5053,0.03468386245632291
5054,0.032332490753989696
5055,0.10845800673447452
5056,0.2979378672513462
5057,0.16624176622772185
5058,0.02218509045265494
5059,0.01923317666646029
5060,0.024620020001925407
5061,0.053421674913303366
5062,0.005523017087473802
5063,0.17306518941589155
5064,0.024892918532435644
5065,0.06687795762856016
5066,0.20700446132091926
5067,0.2557488405265369
5068,0.06886027328362744
5069,0.038216492216900974
5070,0.023565375838344508
5071,0.0739641239529504
5072,0.03717151678715707
5073,0.013193419064885702
5074,0.035136907053424746
5075,0.46826447753614503
5076,0.028691701032164535
5077,0.02012008538221413
5078,0.44668758107277984
5079,0.4025352540157389
5080,0.19625556503044794
5081,0.022769302726889772
5082,0.007752194304534596
5083,0.025911266758551356
5084,0.325096525701697
5085,0.09204869783199415
5086,0.04383294150562634
5087,0.021277442175031105
5088,0.5581333177991245
5089,0.005942557954232577
5090,0.017530875757183952
5091,0.11148622658614757
5092,0.0320479231100596
5093,0.0691861789489677
5094,0.10233715698207974
5095,0.32495625282263907
5096,0.028182373333231585
5097,0.012968265251489747
5098,0.053871656441853724
5099,0.004500062807861234
5100,0.06605846806739694
5101,0.03188269030971559
5102,0.4832965628486429
5103,0.007609895731339877
5104,0.04916246619860397
5105,0.09555115241255592
5106,0.041509789160555685
5107,0.10488898913807232
5108,0.053314469630388626
5109,0.04689555575360663
5110,0.033719284103732004
5111,0.5724520969935016
5112,0.6958432541648805
5113,0.05913900061223149
5114,0.004776529055624973
5115,0.02358121004453097
5116,0.05942124109585519
5117,0.00329714774130005
5118,0.08767197065962908
5119,0.020302774229697066
5120,0.03858522584028356
5121,0.05246761118396453
5122,0.020768541106139658
5123,0.059690772956024436
5124,0.08495376515733474
5125,0.08378204044316806
5126,0.022726045398344483
5127,0.08901151474762335
5128,0.9061395879158327
5129,0.10047841300103534
5130,0.023783006259999254
5131,0.03576083809153216
5132,0.033641578882583616
5133,0.010070766961551035
5134,0.025339236922252064
5135,0.033465472836872526
5136,0.06269688051986078
5137,0.0653759329852687
5138,0.5927660930508165
5139,0.04203110486943053
5140,0.14714300221664453
5141,0.03778613984586683
5142,0.09862163213311219
5143,0.026369283537354796
5144,0.2357645191261536
5145,0.515848334556004
5146,0.04727444038114318
5147,0.23346890270978457
5148,0.6387272825233842
5149,0.06174857666572365
5150,0.003318593290905421
5151,0.375069025954408
5152,0.056574575614640694
5153,0.0521614225480994
5154,0.06081556715474216
5155,0.0807753121252412
5156,0.13479180719347816
5157,0.03745161585224935
5158,0.3055083831013955
5159,0.031292720628286516
5160,0.06642967996468886
5161,0.02007142505519688
5162,0.11454481155437367
5163,0.036426033403586695
5164,0.7020884296845633
5165,0.05251256168677336
5166,0.0331349320149833
5167,0.12818621430026414
5168,0.025512983955985495
5169,0.05541560130604184
5170,0.05257909706666948
5171,0.0646437838532602
5172,0.05547311031449011
5173,0.13391724040378586
5174,0.015052776639913399
5175,0.7101417181223015
5176,0.06045336244511966
5177,0.054528657861811956
5178,0.0133040331327241
5179,0.0949076362037591
5180,0.05673778600914608
5181,0.06272226488599746
5182,0.0795105036416438
5183,0.3724134027437933
5184,0.23860240165353364
5185,0.05527343380371207
5186,0.09004076446480364
5187,0.09326061022283799
5188,0.1277898351020848
5189,0.03071079589397701
5190,0.689232976744432
5191,0.014685884548232967
5192,0.01325946473550659
5193,0.07471336254959696
5194,0.04435140478685864
5195,0.022940378180517612
5196,0.08622343971493643
5197,0.008295247471501975
5198,0.11091016116606159
5199,0.03462306297680805
5200,0.02772430169089803
5201,0.16758846754125084
5202,0.011225205338064852
5203,0.09517369840383033
5204,0.6885354577480585
5205,0.20711368759802157
5206,0.06127982974198556
5207,0.013300986406731842
5208,0.05426852367289677
5209,0.08814099978167982
5210,0.01901935439569127
5211,0.01337489700891187
5212,0.015576864768841198
5213,0.01414901146556864
5214,0.0350951611211701
5215,0.06706555443014046
5216,0.016812673180002534
5217,0.04442073843076557
5218,0.06977304700344085
5219,0.0028560686354075137
5220,0.016306750906124715
5221,0.6075584368417414
5222,0.033188016270024205
5223,0.015325430102839847
5224,0.014004468035708482
5225,0.06545379330834254
5226,0.019551414105502297
5227,0.049060794431441276
5228,0.03552473275282409
5229,0.013210612206603158
5230,0.03476097295767858
5231,0.033881281450261966
5232,0.026514187637638808
5233,0.07713527584228916
5234,0.09894370065016808
5235,0.0037898524401088944
5236,0.005267318163159737
5237,0.006221071075526722
5238,0.02552777207302969
5239,0.07645602648017824
5240,0.03383603489787911
5241,0.02315517811342801
5242,0.0029633503280998147
5243,0.7279472622585557
5244,0.04670728663966955
5245,0.011130801918209119
5246,0.00737857645473174
5247,0.17994306041544622
5248,0.025928132571122395
5249,0.0498536868615059
5250,0.08275875307467412
5251,0.12015565727560441
5252,0.010662910289554503
5253,0.0399491055798493
5254,0.02097864746480591
5255,0.0038343744944498454
5256,0.0491856736251222
5257,0.05895073082273223
5258,0.0029961864005867167
5259,0.16578213829900998
5260,0.013206003926468856
5261,0.08573142929544103
5262,0.013104459051270658
5263,0.7479356283558007
5264,0.08086763259735145
5265,0.05879619975505814
5266,0.004978929473463251
5267,0.059842649440296276
5268,0.05764886320494338
5269,0.01163898331705409
5270,0.4722109535708533
5271,0.02150600635963014
5272,0.2702996717867875
5273,0.021015374245736386
5274,0.05043788144634982
5275,0.012483248349066266
5276,0.01602343937364709
5277,0.3805372447389023
5278,0.1245882978136916
5279,0.15744823221931756
5280,0.06793042227224075
5281,0.08750163324628084
5282,0.13361811415604602
5283,0.16877141197038412
5284,0.08265800494163252
5285,0.038819907062344144
5286,0.05579418237672769
5287,0.04846783930511285
5288,0.44325960322527186
5289,0.4816527776117617
5290,0.07207594978030687
5291,0.0969533735281933
5292,0.15827191364193857
5293,0.10974852623742092
5294,0.09222685214508483
5295,0.0767705127431014
5296,0.179255187307406
5297,0.10143793900330657
5298,0.036432829329147806
5299,0.014301139964628387
5300,0.011162803675595889
5301,0.01760733466122666
5302,0.011401943841913526
5303,0.1382368506311732
5304,0.06563053381484803
5305,0.6421969766709312
5306,0.003136412668773399
5307,0.03643874734078134
5308,0.025266840196710504
5309,0.05611383982767187
5310,0.02256323286589674
5311,0.6652175989614855
5312,0.08692652765387987
5313,0.01641542174338943
5314,0.6421414269173555
5315,0.07946738786600092
5316,0.02242271339360509
5317,0.08588658524205321
5318,0.5424415068374848
5319,0.06580153702543806
5320,0.03215358942593784
5321,0.45523656743220736
5322,0.018785765376502263
5323,0.04421039746964592
5324,0.03887415027328123
5325,0.0906401850521739
5326,0.04871715954150414
5327,0.02481906306874197
5328,0.13708248542118626
5329,0.03384844143444171
5330,0.06157103254519186
5331,0.08014357835982888
5332,0.030992046743311574
5333,0.16242569228775364
5334,0.026753369117114328
5335,0.024493003253817272
5336,0.4512592710790198
5337,0.13669536612584607
5338,0.01225693162346003
5339,0.038021424191721956
5340,0.012051779012952492
5341,0.6192004189031597
5342,0.021537461597627545
5343,0.08781690635594928
5344,0.041230397211471294
5345,0.0724589294947118
5346,0.10846159231323176
5347,0.02490452068242929
5348,0.29899208437695013
5349,0.13841041663016757
5350,0.016424922285533723
5351,0.025560227027506
5352,0.07972945393530843
5353,0.05135830710390238
5354,0.04422694870397043
5355,0.007394869599828063
5356,0.07398709640496744
5357,0.0800421474714359
5358,0.06487361644551441
5359,0.050581277512374775
5360,0.02038026938684757
5361,0.05064347644906681
5362,0.11574587878698653
5363,0.17783758053931212
5364,0.219250728932904
5365,0.05433809765379354
5366,0.05195083228974916
5367,0.02992518434512665
5368,0.5107471430905244
5369,0.010446642402790189
5370,0.07687609470123927
5371,0.02422298232245438
5372,0.006824960362667719
5373,0.027897074310419327
5374,0.023501773635468962
5375,0.06758816153469809
5376,0.0354186911357985
5377,0.013203187220407512
5378,0.08160241238198816
5379,0.22055728263931745
5380,0.053123872027424926
5381,0.058869898634990286
5382,0.027145391157165844
5383,0.018157591110136696
5384,0.025904176626778824
5385,0.01364017789272434
5386,0.31899533683579423
5387,0.006841030480104612
5388,0.037975609854087926
5389,0.036796992655457855
5390,0.011393561143073192
5391,0.03026967281810164
5392,0.31720296369232426
5393,0.7037076162968078
5394,0.03745654938395167
5395,0.00948532850150033
5396,0.11010086791020804
5397,0.01857039513999588
5398,0.07012488879485765
5399,0.049054795098055694
5400,0.008519709668978514
5401,0.038159827426494645
5402,0.0038565477151242373
5403,0.07508077480783384
5404,0.04954702378746689
5405,0.0038177451519675557
5406,0.5256226778046
5407,0.4518700907996787
5408,0.19033690006291917
5409,0.037312353066561735
5410,0.03176727632094887
5411,0.03611856423901747
5412,0.16445898823010627
5413,0.14605298285406315
5414,0.08285004131473336
5415,0.47587418318062585
5416,0.0024754110391492635
5417,0.07029350910936731
5418,0.06813101260869467
5419,0.03744757182694341
5420,0.0009634024903481187
5421,0.040766209758894854
5422,0.020223781858074
5423,0.010193833527701951
5424,0.073292803311983
5425,0.6053823804726488
5426,0.43985701372656993
5427,0.06508394190058076
5428,0.05166101295792033
5429,0.14410104987321867
5430,0.05863378933274491
5431,0.05400561896887661
5432,0.045108968152682026
5433,0.1738352494205142
5434,0.00473149502689183
5435,0.0828018775931902
5436,0.03248466821761124
5437,0.19816207704531852
5438,0.023021621584919043
5439,0.030335607826894637
5440,0.10770508057567578
5441,0.38052838313279697
5442,0.19186751297831817
5443,0.012908003115739135
5444,0.03290458426856727
5445,0.03128963403174388
5446,0.026537984377606853
5447,0.018654004388765726
5448,0.012172401763871426
5449,0.007923076627223196
5450,0.8210626094334902
5451,0.43559654250829966
5452,0.700536293969282
5453,0.005198766825910142
5454,0.10453928704092255
5455,0.05027968985497715
5456,0.15190038181880056
5457,0.15291415703239844
5458,0.005512530227885739
5459,0.02066409205499344
5460,0.009267826584581938
5461,0.0991439609063594
5462,0.08345308842428888
5463,0.011337619791171705
5464,0.6350391176022333
5465,0.017945180182690038
5466,0.1776038217372022
5467,0.1403223788508593
5468,0.12534834571800868
5469,0.009788996927710823
5470,0.18034849363730224
5471,0.07797120878672209
5472,0.02508920182608527
5473,0.011647048767775224
5474,0.06789005410974265
5475,0.03701965311208052
5476,0.16784809457462815
5477,0.16748193501046418
5478,0.06643171745935761
5479,0.4074911208339048
5480,0.016681258222261346
5481,0.051828816550092825
5482,0.06357910216599855
5483,0.05848825986591394
5484,0.013161085322692929
5485,0.13430284883227167
5486,0.028916685911906527
5487,0.02173894013861799
5488,0.4605199778193043
5489,0.1332636587888459
5490,0.006385053680092861
5491,0.19573737595120394
5492,0.03291212495743038
5493,0.14809556456838893
5494,0.018968275675398664
5495,0.5493338140079154
5496,0.0728473940864159
5497,0.003046261909436883
5498,0.16857560628597903
5499,0.011766295637651558
5500,0.14295226627807459
5501,0.005804004543796133
5502,0.31318534373590584
5503,0.014163217328171697
5504,0.005921500749966908
5505,0.017972839950028647
5506,0.08880135226898088
5507,0.08961129375433179
5508,0.012746134583269607
5509,0.4629194162633898
5510,0.04889776099857479
5511,0.04286420931162614
5512,0.08431523698447019
5513,0.0243683872487366
5514,0.01886990119042437
5515,0.0349594936499985
5516,0.1529836878381355
5517,0.039533427391031446
5518,0.013932622549565347
5519,0.042717435870686105
5520,0.06460595207697155
5521,0.08731521468731698
5522,0.127779215626179
5523,0.12214210649788264
5524,0.004775605952690428
5525,0.12489597008155799
5526,0.08916921409456095
5527,0.08541960523538812
5528,0.0037959579092329988
5529,0.13723400904972105
5530,0.2144881916143324
5531,0.005932113221621052
5532,0.03206386872046423
5533,0.05189071417253731
5534,0.08147612421452971
5535,0.010297213108203503
5536,0.3173363349485634
5537,0.06441997794368859
5538,0.1001084008798476
5539,0.056479630295150914
5540,0.4067494874308402
5541,0.01730736743713465
5542,0.04479837277374238
5543,0.016755923428130832
5544,0.15775922520550778
5545,0.0457666338775999
5546,0.01648170536928437
5547,0.25924933819935075
5548,0.5700851386523156
5549,0.02328757395260073
5550,0.0161199175042087
5551,0.05301506028143766
5552,0.0065874500172708825
5553,0.7357312030849008
5554,0.19364822097047496
5555,0.39724538957642325
5556,0.06380892353186188
5557,0.035181672812113776
5558,0.01687624379390281
5559,0.06993639262885482
5560,0.007932270143153381
5561,0.024087020135216616
5562,0.08619359646600044
5563,0.07834429148259874
5564,0.0971350863548959
5565,0.04019032221275983
5566,0.013663249720341475
5567,0.048945168620645206
5568,0.036585564698417096
5569,0.6218378785274961
5570,0.023219021783836672
5571,0.06711817085838762
5572,0.039713440638056346
5573,0.04600648914728657
5574,0.011411111271461069
5575,0.0384360345956633
5576,0.065734265474326
5577,0.01765411026313278
5578,0.06463485695892186
5579,0.02215240196780388
5580,0.04778700547905518
5581,0.030894400124021518
5582,0.003865516028626836
5583,0.040963582387741594
5584,0.06727324625760103
5585,0.23357973657905357
5586,0.15080645085722813
5587,0.6210496107630583
5588,0.027830528435530074
5589,0.11981687221804826
5590,0.4764539904567855
5591,0.08353641573886282
5592,0.08549141569629523
5593,0.02720576765559081
5594,0.006598443533579502
5595,0.0671220617843995
5596,0.09872977766142133
5597,0.024033373780056277
5598,0.7438580805033119
5599,0.5700716750054489
5600,0.007436845539271949
5601,0.14729133692549795
5602,0.14266802755048055
5603,0.010227979120833224
5604,0.04150337957752098
5605,0.05039747559656549
5606,0.06985196122989226
5607,0.03083578245524419
5608,0.16333900486482
5609,0.042700282818671186
5610,0.03777063361099011
5611,0.06293037306583008
5612,0.020390972175100053
5613,0.007263795345094214
5614,0.12935684819905754
5615,0.06161611095332722
5616,0.012771213568757843
5617,0.07381000981623341
5618,0.5484716329600395
5619,0.006114714959785322
5620,0.044881405228556055
5621,0.014637694257459194
5622,0.3141601302914423
5623,0.5027972093577244
5624,0.03749167129247124
5625,0.060856582274847984
5626,0.010101067080490706
5627,0.05923021609992036
5628,0.0183068892104948
5629,0.7503189927220884
5630,0.031212721557321056
5631,0.32795171255064515
5632,0.019251954040634844
5633,0.0347023681889309
5634,0.17596506637798368
5635,0.07362508850365992
5636,0.08147857205804142
5637,0.08258328808735324
5638,0.021299202571961457
5639,0.6432182282379467
5640,0.019369801290650197
5641,0.05399765673700801
5642,0.10320160442217355
5643,0.006110511856451495
5644,0.408714720990396
5645,0.008424654084678513
5646,0.36035478319632885
5647,0.07628576974099964
5648,0.019579195133203057
5649,0.052723968246821004
5650,0.3378550440354101
5651,0.11294521695172023
5652,0.0972450423576815
5653,0.3718085527440777
5654,0.0986924006898332
5655,0.06086113701345446
5656,0.016584780577263585
5657,0.012288235184211273
5658,0.07444438880203953
5659,0.04273690210185361
5660,0.09153183544753758
5661,0.05635124198345831
5662,0.011448223645267732
5663,0.010406428291740407
5664,0.06007045909780319
5665,0.02650606512916794
5666,0.009268641501047668
5667,0.006014022778484571
5668,0.054250304503293004
5669,0.08936510051165177
5670,0.3364839419891548
5671,0.644600810494531
5672,0.5685301399970424
5673,0.03165475719936639
5674,0.16785430410598665
5675,0.06971506951621206
5676,0.04567003927938978
5677,0.016268321445965184
5678,0.01172882222488675
5679,0.09926110257213026
5680,0.042866418645374854
5681,0.028676765785782026
5682,0.13927863052057773
5683,0.0340055735074324
5684,0.06041697348173636
5685,0.07076244980614516
5686,0.003942498949837408
5687,0.020669786672756006
5688,0.6050408601654184
5689,0.2904107817842842
5690,0.028571023453708724
5691,0.7127021473597438
5692,0.025809044409587537
5693,0.010965601587672518
5694,0.0182142859578916
5695,0.03021320195745632
5696,0.033347418963162886
5697,0.021831748500509115
5698,0.03667466202333801
5699,0.0360297650554942
5700,0.025826494455429973
5701,0.040677440616801
5702,0.018500502210427063
5703,0.09439996584116613
5704,0.015920865835661283
5705,0.06277194228138139
5706,0.4163812333023021
5707,0.015338981818965793
5708,0.03610507798476856
5709,0.008760663855177488
5710,0.01663844560827055
5711,0.11368751834800511
5712,0.013446196167757808
5713,0.05862659482479472
5714,0.17796043245555143
5715,0.013561470450459499
5716,0.04380480038806068
5717,0.06319609053586615
5718,0.017327451465975405
5719,0.004641412470363579
5720,0.04815951242798932
5721,0.01204362192887457
5722,0.09771524047541383
5723,0.030820580000263553
5724,0.013461369724562766
5725,0.06184760529836713
5726,0.14311320999310514
5727,0.004742772633901415
5728,0.06642130991598286
5729,0.11660622924226705
5730,0.0029218464533473667
5731,0.021395123924573187
5732,0.03778940004753528
5733,0.09165002239730491
5734,0.15262762185172568
5735,0.5462065442451172
5736,0.007941907491483336
5737,0.13372505898498907
5738,0.015860970974665187
5739,0.422192828810705
5740,0.1504596766994669
5741,0.1026018877923467
5742,0.06507460324291901
5743,0.0040419806635038635
5744,0.05098308203517859
5745,0.023950368319232654
5746,0.08100109513254548
5747,0.01933804251553782
5748,0.03342966522502007
5749,0.08846198303976094
5750,0.007475964363786259
5751,0.6552743111263821
5752,0.016994863699650038
5753,0.005734231934795474
5754,0.019054554949848538
5755,0.47851640954305047
5756,0.017545833302030293
5757,0.06187781161658183
5758,0.23798265261970258
5759,0.15540857747810558
5760,0.028655188586808617
5761,0.015161011091648113
5762,0.12442072766262159
5763,0.45154882427735216
5764,0.012726836274248483
5765,0.0520642562504669
5766,0.025269493648740773
5767,0.053378072101008416
5768,0.6618892652610168
5769,0.01604751126279688
5770,0.02681588547663561
5771,0.14405638679178687
5772,0.007690833758596302
5773,0.06959029772618126
5774,0.033621446863312615
5775,0.024301224349590006
5776,0.30418909519384674
5777,0.1233277013981036
5778,0.03155785367441465
5779,0.5651375526120509
5780,0.006480523656432283
5781,0.12148572647941298
5782,0.005769675032450601
5783,0.028625287365478654
5784,0.012788831709148159
5785,0.42255674201351817
5786,0.06541997528541667
5787,0.04213365012692775
5788,0.04660432289147544
5789,0.10628137166068741
5790,0.0183536461657889
5791,0.03794032018703992
5792,0.5598319044457307
5793,0.08573876217010748
5794,0.09683359602493545
5795,0.17496510136312
5796,0.08714959899648937
5797,0.07068980231749579
5798,0.23448218361075557
5799,0.007604441321109329
5800,0.050390232254187095
5801,0.03131823648195581
5802,0.1343143610410424
5803,0.024792256881981754
5804,0.48567269698640125
5805,0.017132550619274187
5806,0.15149503285310814
5807,0.062403775964815875
5808,0.1440440810769406
5809,0.03005980882958558
5810,0.011984800731926717
5811,0.028715160669513844
5812,0.01417900146151495
5813,0.3065768400677267
5814,0.005508448105546647
5815,0.008290157317195105
5816,0.05201436018482358
5817,0.5844307189627881
5818,0.009067687286992525
5819,0.032594238589212315
5820,0.094948453722942
5821,0.5078903429497138
5822,0.04317595792997351
5823,0.006781944941165698
5824,0.007783889810477661
5825,0.005323387174941179
5826,0.012148330129099032
5827,0.018533884358972023
5828,0.004963792829544385
5829,0.07473349285945502
5830,0.22223036348762007
5831,0.03182569069673307
5832,0.062363628130443584
5833,0.2862759264174613
5834,0.007906860448619355
5835,0.03702353593782039
5836,0.00339984821765399
5837,0.06887263508620381
5838,0.03474798078685399
5839,0.0072143900622327365
5840,0.041947069645752476
5841,0.06099196298450001
5842,0.034782930755612514
5843,0.2094184745781261
5844,0.00938820432945948
5845,0.021915534166169152
5846,0.029720206842328657
5847,0.058498619916810914
5848,0.03474362392228196
5849,0.007665793552097291
5850,0.0051258531351036744
5851,0.01635326623455805
5852,0.4028024448866065
5853,0.036839141763941693
5854,0.051106837991098115
5855,0.011783987135102418
5856,0.010401273590605772
5857,0.03539179573475359
5858,0.013368621149855736
5859,0.021088575184799844
5860,0.007866595491983517
5861,0.1953822107473345
5862,0.07318075156278793
5863,0.004229455704031983
5864,0.017807463504722627
5865,0.015966911239160258
5866,0.06096049648483317
5867,0.014562042063663497
5868,0.01955398149089942
5869,0.5348093724538482
5870,0.040067060452380045
5871,0.038814853623229596
5872,0.0031972363307076713
5873,0.12439094005566033
5874,0.06353901070065937
5875,0.057416942512963795
5876,0.060348327096242556
5877,0.03274252421869495
5878,0.045972433988161816
5879,0.08733135137204197
5880,0.01930389811842797
5881,0.5718547103416163
5882,0.13576264818178957
5883,0.06029237873004126
5884,0.11632409782139694
5885,0.15752066034868217
5886,0.09509070902068831
5887,0.07523447855175194
5888,0.0414409317376813
5889,0.03369821253036313
5890,0.01596921350295251
5891,0.022558899292260258
5892,0.013605189531425123
5893,0.7713009564730657
5894,0.11918915844637915
5895,0.08689216916300467
5896,0.017318822398485895
5897,0.03246837259228515
5898,0.01451028030111051
5899,0.01987769819819273
5900,0.027445209155724425
5901,0.8062478954678094
5902,0.16671298772107349
5903,0.0023506421735053355
5904,0.0937654841182168
5905,0.015893634892637353
5906,0.07070025046008947
5907,0.026329199329837676
5908,0.032854993565378285
5909,0.22830777352059578
5910,0.020960877290447984
5911,0.014193794802990729
5912,0.09494806780691313
5913,0.10068710121779517
5914,0.04217983647051917
5915,0.04535141531097801
5916,0.028602321571713815
5917,0.30394598706728315
5918,0.020350249937257862
5919,0.1164671206912726
5920,0.08216574634122868
5921,0.007948229611514252
5922,0.3486526721731047
5923,0.020499203323731778
5924,0.21764865902496028
5925,0.10606056744550445
5926,0.05233033523511394
5927,0.08424285684209203
5928,0.05258474634941176
5929,0.011292321602896258
5930,0.562764025604726
5931,0.095801684272803
5932,0.058592153583028404
5933,0.08191400265279444
5934,0.07762965367979174
5935,0.11380824432457382
5936,0.4865468342672343
5937,0.05680304800675142
5938,0.05996658264107727
5939,0.060084487179924116
5940,0.15846652628898353
5941,0.0016812927293610642
5942,0.007535089499764596
5943,0.010398341809563104
5944,0.030552886913301287
5945,0.01179594516667998
5946,0.07215822927387701
5947,0.02696351852221817
5948,0.021329180934394
5949,0.021671801785425587
5950,0.13818950732845886
5951,0.03580267719642219
5952,0.10370983346202071
5953,0.05713090618924386
5954,0.010323192567537857
5955,0.3886385952214181
5956,0.01699871279564174
5957,0.0463332899079154
5958,0.044328149648274556
5959,0.6418938694566892
5960,0.1695933572337637
5961,0.0036925137946510096
5962,0.06333091048769128
5963,0.004778295751155974
5964,0.007915959387954504
5965,0.6226694721121854
5966,0.010852647242111678
5967,0.5551659755528868
5968,0.008734951921026387
5969,0.03455585104523716
5970,0.3614775955631281
5971,0.08020900117329166
5972,0.04590453048652834
5973,0.012828426349920449
5974,0.020562802566705167
5975,0.5237306533884525
5976,0.04663369345627792
5977,0.04628233962275144
5978,0.15981265528199035
5979,0.02887901577900975
5980,0.05108774900437139
5981,0.0761224890069421
5982,0.14880506816850592
5983,0.008593371843848554
5984,0.010390595300904087
5985,0.051847303330056875
5986,0.007983010192645352
5987,0.0314834788393215
5988,0.009617732486948439
5989,0.17532941443862826
5990,0.018441209444894868
5991,0.027505903024848014
5992,0.00700382589820348
5993,0.014878527861875861
5994,0.026908364433774593
5995,0.009700896606170299
5996,0.015988188467045306
5997,0.10736137917786845
5998,0.054942891474554376
5999,0.0029791018931470963
6000,0.4239474459202018
6001,0.039205122345097584
6002,0.028574897012932032
6003,0.005288053279975617
6004,0.011570637259603507
6005,0.4974979784472668
6006,0.017160573514298248
6007,0.022341920021993728
6008,0.09434064626903922
6009,0.10043370672573543
6010,0.02102381886451051
6011,0.3033390134980764
6012,0.09711992991351918
6013,0.052495583689028846
6014,0.07791290560716575
6015,0.06927824888726283
6016,0.12879915451425172
6017,0.11906341623702596
6018,0.04713865336090868
6019,0.05816996195113305
6020,0.17452588855895915
6021,0.012266378241385023
6022,0.029141420748051393
6023,0.0905916547979155
6024,0.006971154299529564
6025,0.09073870008708909
6026,0.1855395223093306
6027,0.0789353045907401
6028,0.010498380923723995
6029,0.07977689604260167
6030,0.03183251122449211
6031,0.13128908142998913
6032,0.05485155703699124
6033,0.05569900741992816
6034,0.3945320836908401
6035,0.041456724687152474
6036,0.017134527981395902
6037,0.05251960164467596
6038,0.010365373199158728
6039,0.7052289034734469
6040,0.08562275993158894
6041,0.021961211328990673
6042,0.0820162627071633
6043,0.02287675185551757
6044,0.03880628822509164
6045,0.8664188253220093
6046,0.023954148997212973
6047,0.0034184573763118386
6048,0.34263349928196335
6049,0.00949964560223572
6050,0.018594711716749444
6051,0.16689555787279634
6052,0.09545598826484453
6053,0.48480343578708973
6054,0.037406372975042956
6055,0.0789676106084765
6056,0.026834346474656736
6057,0.028951758295654235
6058,0.07289636391031543
6059,0.004492028653868156
6060,0.10045966514411177
6061,0.10465179986773676
6062,0.05341393779778216
6063,0.12131452310375211
6064,0.378928617046441
6065,0.06768278757477111
6066,0.06269969920240774
6067,0.024052183294458216
6068,0.4414961542968259
6069,0.08849781720099902
6070,0.03056786539926967
6071,0.051531673446110544
6072,0.12400896392156928
6073,0.034297547042674445
6074,0.049963052830561315
6075,0.22905925939311916
6076,0.0481962496739872
6077,0.003497636002592924
6078,0.037908918140214166
6079,0.023670227325683326
6080,0.07736680067462635
6081,0.04514595978117949
6082,0.11502315445111799
6083,0.20048759045542353
6084,0.033706662783447514
6085,0.030219745973302528
6086,0.027813849493754487
6087,0.7920179247759644
6088,0.018735998274302917
6089,0.03442939561418945
6090,0.01869964924034081
6091,0.3873214085055585
6092,0.08996684615836775
6093,0.2703119386141376
6094,0.03329665353757636
6095,0.041913890811546325
6096,0.10733069410223431
6097,0.018682001509459038
6098,0.026014565602779153
6099,0.028349108472528802
6100,0.02616959955397007
6101,0.2969094384473385
6102,0.02561770712902239
6103,0.011914249173721095
6104,0.06056846319575954
6105,0.00969888940923438
6106,0.016092701541952192
6107,0.031228382484960755
6108,0.2749547301889065
6109,0.018473147357442665
6110,0.027539172861453763
6111,0.04919938565456504
6112,0.10766832360118879
6113,0.02326062242342421
6114,0.06508726988526888
6115,0.004584772231732741
6116,0.13798851869605494
6117,0.03576226861960376
6118,0.05497648384141318
6119,0.002086712152369146
6120,0.02875164661530709
6121,0.08106795739089283
6122,0.04016835855369547
6123,0.030439218019483252
6124,0.024375433080835472
6125,0.04633354829276589
6126,0.03705259560534476
6127,0.016351512881429088
6128,0.054318046961040124
6129,0.03563398494308926
6130,0.007923124662770724
6131,0.4083047575904861
6132,0.013248925547047527
6133,0.07651593234770118
6134,0.002644675360477351
6135,0.019686978348954345
6136,0.035944479055319827
6137,0.051694736360017576
6138,0.40257948410133193
6139,0.10498829996049128
6140,0.007310490883508078
6141,0.02260585173207989
6142,0.025829540440143614
6143,0.7190971325835871
6144,0.0626346073896002
