id,result
5322,0.5825529906472849
5323,0.5966510409507579
5324,0.40062648433557485
5325,0.776372073670237
5326,0.6406542339389257
5327,0.4095343636737416
5328,0.33218946763815566
5329,0.7022585712941262
5330,0.8615470795799122
5331,0.6488161830684268
5332,0.2988073355115175
5333,0.1729330434307119
5334,0.40856054039211503
5335,0.4397391595099529
5336,0.417539309088492
5337,0.5288145526657166
5338,0.20297767821286927
5339,0.5573633953848282
5340,0.27084634811307523
5341,0.43628871908418887
5342,0.36062890156946736
5343,0.8729814007816687
5344,0.7915797210720589
5345,0.5781242898474537
5346,0.6114990440616866
5347,0.9597005301182315
5348,0.4830029844430227
5349,0.5704776024687411
5350,0.27884575161345687
5351,0.281844546602251
5352,0.5209935990198925
5353,0.36389847207357795
5354,0.6360470343712813
5355,0.1906834029949895
5356,0.5756336040817289
5357,0.5466495620417914
5358,0.7846836476686125
5359,0.2620568876114433
5360,0.7829338834259533
5361,0.6277141222320662
5362,0.17948708987877254
5363,0.5633667244237363
5364,0.5894468526071341
5365,0.3214828685844576
5366,0.7363334959959498
5367,0.332796242999322
5368,0.4752113185396766
5369,0.36428916019352725
5370,0.654914405163856
5371,0.1389604731312142
5372,0.4304745044609705
5373,0.6848888089985391
5374,0.5228482525749814
5375,0.6840477403599451
5376,0.3529171082970974
5377,0.18035398542186068
5378,0.37982641488866276
5379,0.7673949291555192
5380,0.3902617442068982
5381,0.4806490440570592
5382,0.6954101118600564
5383,0.21473803194109825
5384,0.32117242332136653
5385,0.31351074722701555
5386,0.4498897904322603
5387,0.21531759500129838
5388,0.5347355495839293
5389,0.1449397744546447
5390,0.14268145210469635
5391,0.3013304064120579
5392,0.7996715602399973
5393,0.35932371260867935
5394,0.39335006095788483
5395,0.48210260165324176
5396,0.6981606874928896
5397,0.5528529500184789
5398,0.28494917782088647
5399,0.4021449060771328
5400,0.6080756670201247
5401,0.4655260172774392
5402,0.22748295495354603
5403,0.9627163979934668
5404,0.48649177616232403
5405,0.2927228752920593
5406,0.37660205481719994
5407,0.8305327977829712
5408,0.9129184402413559
5409,0.4058738891149138
5410,0.4261546331078936
5411,0.26945323988170994
5412,0.10677113086998931
5413,0.8142959183870931
5414,0.5932341521265287
5415,0.3914299456322155
5416,0.12320524240327742
5417,0.5676266966643758
5418,0.3665728029472569
5419,0.23779199025402872
5420,0.28671182002139095
5421,0.6398330480582669
5422,0.5594893179518056
5423,0.33933755842534824
5424,0.5955832907409429
5425,0.3752995913924936
5426,0.7598386322858064
5427,0.6619986669887076
5428,0.15721245992740626
5429,0.7133784544314938
5430,0.7198117924775815
5431,0.6989576096839878
5432,0.1787020458232254
5433,0.5138764344967115
5434,0.2532425747521038
5435,0.8847325272097483
5436,0.8229111916808588
5437,0.506244938019379
5438,0.43997770680823717
5439,0.6215295306411529
5440,0.6362750225879861
5441,0.6532868578384279
5442,0.9925512252954822
5443,0.3744632988635261
5444,0.37489586885100373
5445,0.5995248034760943
5446,0.4861024902718205
5447,0.7490534697954876
5448,0.21799409370852438
5449,0.4267639477054851
5450,0.9802447703400096
5451,0.17637479435166875
5452,0.3672123980952169
5453,0.6076146839443259
5454,0.5799445546693341
5455,0.6467266785333312
5456,0.7011835719291207
5457,0.8158580345773615
5458,0.36990683585895395
5459,0.5437266129049857
5460,0.26295204983530107
5461,0.34715863628677207
5462,0.855074162910612
5463,0.21207831588908105
5464,0.5750183124373848
5465,0.3718579165609599
5466,0.740567428533629
5467,0.6648729994030997
5468,0.7738984192496347
5469,0.4605223483266467
5470,0.8334536543870681
5471,0.6935118971478397
5472,0.43678346235149434
5473,0.40616531904910297
5474,0.4383268773158685
5475,0.49703691126824107
5476,0.8358315713943772
5477,0.20111991841328325
5478,0.46937965360989453
5479,0.28356944600971934
5480,0.4075824956293031
5481,0.6996698726534657
5482,0.5172727987977214
5483,0.6325380665748767
5484,0.684468902864765
5485,0.825436220474016
5486,0.49182664922120994
5487,0.36607584536712473
5488,0.4476753319283561
5489,0.8739157027053113
5490,0.6991964136247534
5491,0.5780195805453268
5492,0.4422959260642221
5493,0.7643344539307064
5494,0.10623254548310769
5495,0.41566396467666866
5496,0.7093381638800711
5497,0.0519109237569337
5498,0.806826116517352
5499,0.2748030620217372
5500,0.7969918361757706
5501,0.31939875641561466
5502,0.2833645825705412
5503,0.36311694642703124
5504,0.2660891223594136
5505,0.43922067584592533
5506,0.6384538919234556
5507,0.3655050575689427
5508,0.6430536803954555
5509,0.8139747656076849
5510,0.43825017736413163
5511,0.4275091815371158
5512,0.426531177108649
5513,0.2142605202994029
5514,0.2808929056638328
5515,0.7447165931136656
5516,0.8704598370445391
5517,0.4323721578285297
5518,0.16157254736404525
5519,0.3798776054904911
5520,0.7048206740965416
5521,0.8731490159594312
5522,0.8173448753565574
5523,0.7921937427730801
5524,0.12442926502512747
5525,0.6970323346431652
5526,0.6387747295577941
5527,0.6971272122261547
5528,0.22157654680149297
5529,0.5860891961847894
5530,0.6436100944975625
5531,0.24992040046350977
5532,0.5470167333294269
5533,0.5079630014689732
5534,0.4881369100171933
5535,0.25843305446834597
5536,0.12305418755397482
5537,0.42693796977472764
5538,0.6957214984154025
5539,0.47477869311932275
5540,0.3420665602233879
5541,0.24235172870818628
5542,0.6489400037336924
5543,0.42817069540746855
5544,0.8292752514672056
5545,0.5486001437826
5546,0.27319966158896647
5547,0.7479867987112957
5548,0.5393025872425451
5549,0.44025253103854334
5550,0.5257047856374698
5551,0.6230210448894503
5552,0.3647075865464894
5553,0.9322368164138963
5554,0.8472077526524813
5555,0.4081899789531799
5556,0.4546138675155183
5557,0.5036670267982609
5558,0.37481775995429356
5559,0.4658297121923955
5560,0.2474849877831923
5561,0.2426981326212651
5562,0.7859416322301065
5563,0.6674283687628754
5564,0.7860794488594628
5565,0.4887633792207896
5566,0.5512466751297983
5567,0.7141395296274936
5568,0.559765774483986
5569,0.6808164461978374
5570,0.4634379258199267
5571,0.4724974033613036
5572,0.2890666306917561
5573,0.6747297585594432
5574,0.2563470248762447
5575,0.7299050246563686
5576,0.5548315905409079
5577,0.44570399179995573
5578,0.19429923554314804
5579,0.27011143635345264
5580,0.6085212046157187
5581,0.5808627676587511
5582,0.30254958190414316
5583,0.16760177515702923
5584,0.37489866867801147
5585,0.4101683273293142
5586,0.6199295871260836
5587,0.6358440841579389
5588,0.469061738250947
5589,0.5268251499533633
5590,0.563275600743861
5591,0.4877508517584361
5592,0.6802092413009911
5593,0.7417541255129863
5594,0.3396939212552524
5595,0.5394616614125163
5596,0.663424233734285
5597,0.33274948503224455
5598,0.3803707320693018
5599,0.7065886479055388
5600,0.348793963264597
5601,0.8003965149729853
5602,0.9763102960971707
5603,0.33110687097909325
5604,0.24745959010352703
5605,0.6221054181675089
5606,0.8695347571954415
5607,0.4655125027555081
5608,0.4573984886414813
5609,0.7043496298363865
5610,0.7781382276069922
5611,0.6184297758672804
5612,0.7133064936268392
5613,0.0634667800443568
5614,0.5946821274904025
5615,0.7418783793224942
5616,0.40578637358190467
5617,0.753283121660056
5618,0.7686979698707908
5619,0.2792655052110425
5620,0.35392768074824565
5621,0.34027393733130706
5622,0.7402162573352054
5623,0.4275975150485466
5624,0.8080363512633935
5625,0.7257646106583603
5626,0.29951576627937515
5627,0.5527130716017302
5628,0.43918861064351533
5629,0.7987156046114946
5630,0.3378586298001597
5631,0.27107949467789666
5632,0.4124322607621767
5633,0.46155416885118883
5634,0.7592237994522041
5635,0.37632762551516635
5636,0.5102553825054921
5637,0.41662891460898327
5638,0.45423702183668296
5639,0.8065449462819694
5640,0.5219333353377698
5641,0.7021183183082834
5642,0.6031718379481564
5643,0.46899058775541874
5644,0.47921327835876687
5645,0.6420323110917877
5646,0.8423262576355974
5647,0.38470219314952897
5648,0.7506959210764259
5649,0.584369399174846
5650,0.8049674907102983
5651,0.6677119438709528
5652,0.8618613373472825
5653,0.1639521807155385
5654,0.7133631658384636
5655,0.45613597441637804
5656,0.46445107494061005
5657,0.4302664571533543
5658,0.8925545728242744
5659,0.6064605029452859
5660,0.6256289161614809
5661,0.496493741600113
5662,0.5368618442459371
5663,0.1745407566334619
5664,0.9034659532938274
5665,0.5225994706601802
5666,0.6729113073659856
5667,0.44147282717386993
5668,0.7410292679578557
5669,0.6848334923205271
5670,0.8371755753027351
5671,0.5861023133441723
5672,0.44331901588711425
5673,0.3372491310517422
5674,0.4003041737589057
5675,0.3466224814349358
5676,0.3900923963304718
5677,0.6572946861798518
5678,0.5137485589868325
5679,0.6954838018022297
5680,0.4961309592850341
5681,0.4747904527940786
5682,0.6897576501666873
5683,0.7279075769374765
5684,0.7557718447427354
5685,0.6009134757240732
5686,0.2571643137187532
5687,0.2446236546916524
5688,0.6039729344749675
5689,0.5956586104086162
5690,0.43486595696159347
5691,0.4896326404882843
5692,0.7710909612884247
5693,0.36078681139273727
5694,0.5534875290533813
5695,0.41216161106939114
5696,0.31917589611504776
5697,0.32609607483026604
5698,0.7465086413750763
5699,0.46285970113005925
5700,0.26055750075567474
5701,0.5166542888457604
5702,0.3463331613898998
5703,0.7055034808645685
5704,0.20655441223116247
5705,0.588699875230564
5706,0.34185302920137
5707,0.17313829765900438
5708,0.6819009395262631
5709,0.4493930821735283
5710,0.8501482790527912
5711,0.8074989066867075
5712,0.3364057287648754
5713,0.5401895550448755
5714,0.7941370120145614
5715,0.43035106439993415
5716,0.5349362628936638
5717,0.5728030280906758
5718,0.38577964056520486
5719,0.1472182025612374
5720,0.4048429562051008
5721,0.49024638321303865
5722,0.5174691568795227
5723,0.23911649518370123
5724,0.3417044948129053
5725,0.6516980278003679
5726,0.6052178949641396
5727,0.13961871316645702
5728,0.7817973223691738
5729,0.9136632957612605
5730,0.29266961357378896
5731,0.47092029140426683
5732,0.2610022793119046
5733,0.6218873241586467
5734,0.6597903326257003
5735,0.8621578221799968
5736,0.20492939461071907
5737,0.09846480301781305
5738,0.3368568672505012
5739,0.26266750115607856
5740,0.5733650781691724
5741,0.6454456564336182
5742,0.4821733272696322
5743,0.3118371024356146
5744,0.20311671000336573
5745,0.7489475740294489
5746,0.7599793155541344
5747,0.7138737003307759
5748,0.7652423163180322
5749,0.5456590802829925
5750,0.23000258991668515
5751,0.33496780593337067
5752,0.5413981162092668
5753,0.38064859435574994
5754,0.4485317871726551
5755,0.2836184531965277
5756,0.25828687214126794
5757,0.4861301099289015
5758,0.5070620387075093
5759,0.3336564028841844
5760,0.7903675604656464
5761,0.4775778647911813
5762,0.5155762696928504
5763,0.5114222465550943
5764,0.21769469705432898
5765,0.3788308014688839
5766,0.6475613147202678
5767,0.584661225811854
5768,0.5384785460162737
5769,0.5163982418405707
5770,0.6868773025735228
5771,0.6230425834414935
5772,0.3272508423638282
5773,0.8574050323342028
5774,0.6488753760284744
5775,0.43280321206339184
5776,0.3941254030936682
5777,0.4318826231018875
5778,0.5275212331598339
5779,0.4383537643183537
5780,0.3460043747859642
5781,0.758253650945336
5782,0.19423275553305386
5783,0.49915744529216566
5784,0.2810733808741119
5785,0.09236760200396849
5786,0.6468855051364513
5787,0.28375034272598243
5788,0.4361568301983127
5789,0.8213927887164223
5790,0.4339912726691813
5791,0.3183147211820379
5792,0.46642596439323625
5793,0.6919829016786402
5794,0.6150186414123657
5795,0.9355487809241245
5796,0.6275858985792004
5797,0.6939487933055171
5798,0.5195602403862127
5799,0.3128237222462991
5800,0.5517082118168206
5801,0.3061189229756965
5802,0.29708707487425945
5803,0.6013784584843274
5804,0.5978595730485058
5805,0.31467189515904864
5806,0.7791289515119005
5807,0.818038974529855
5808,0.561799238820932
5809,0.5022865757436831
5810,0.3820999530703626
5811,0.5986307288211798
5812,0.2973147797703517
5813,0.3407289074278882
5814,0.28605418346580286
5815,0.18924681789887665
5816,0.49207226868186477
5817,0.6973464911143726
5818,0.3926835306005137
5819,0.42806757529247913
5820,0.7645410929744035
5821,0.47322545246701453
5822,0.4646270623065203
5823,0.09663573818287197
5824,0.28943745195609993
5825,0.2600918687195622
5826,0.5024202411555773
5827,0.2683009381168987
5828,0.3585740386271026
5829,0.8511082907048675
5830,0.27865549748145513
5831,0.4984913883411927
5832,0.3997919192764058
5833,0.5232462664363239
5834,0.22807297562065554
5835,0.4472961802878268
5836,0.20528726642475645
5837,0.5002159084237755
5838,0.36947680105632097
5839,0.7551535354168655
5840,0.6697072165538717
5841,0.43133773132181175
5842,0.6112526518214444
5843,0.48572736179635956
5844,0.26079808800428966
5845,0.546973813011641
5846,0.7014442265022235
5847,0.4283309289142011
5848,0.6452720501647462
5849,0.25914475547986837
5850,0.2171706199387698
5851,0.3100181072867048
5852,0.630896502195006
5853,0.48689021370314867
5854,0.5469553749987148
5855,0.06344110883477556
5856,0.2305249736287693
5857,0.36859762767136345
5858,0.3172732484828995
5859,0.48658771737749124
5860,0.14599267167974445
5861,0.8216745037879991
5862,0.6342003962573523
5863,0.1414459736203822
5864,0.12951715154560745
5865,0.45127432323712025
5866,0.6666269804629195
5867,0.325510876764046
5868,0.3485668850939211
5869,0.44088286328072257
5870,0.7619061930761237
5871,0.49476782177968714
5872,0.2148759372644256
5873,0.7666704971757589
5874,0.429248262100467
5875,0.3136259845979105
5876,0.7778077843627442
5877,0.5293849793303461
5878,0.6830091438723769
5879,0.5052265831753996
5880,0.6220739651761052
5881,0.5150426759576477
5882,0.658346174006508
5883,0.6060067821620894
5884,0.46529252504325197
5885,0.7377599450555957
5886,0.7038615808237788
5887,0.7025698781817699
5888,0.4884466083892623
5889,0.513732366278945
5890,0.40267333704932257
5891,0.6250361182309263
5892,0.12347760210015576
5893,0.48518970620583735
5894,0.560249802902234
5895,0.41363773297164236
5896,0.3171581866219866
5897,0.10852533184427589
5898,0.4475769976526859
5899,0.4150001912070566
5900,0.5061075116193376
5901,0.6058722744504471
5902,0.6032567959285129
5903,0.3712026859194177
5904,0.8414629065385674
5905,0.29673287624617795
5906,0.3704928631571143
5907,0.27598128940641337
5908,0.4698199914766602
5909,0.6956501332383782
5910,0.50839542702028
5911,0.3078817819017673
5912,0.8017885299509088
5913,0.8542393344770366
5914,0.4915129474731938
5915,0.8532148299183041
5916,0.583604078444444
5917,0.9125280874787431
5918,0.36022332425255016
5919,0.2165528268985608
5920,0.752412050861762
5921,0.17659528632499055
5922,0.8272401788401648
5923,0.3142692698509935
5924,0.46974934419679976
5925,0.813941960570318
5926,0.6168428832527394
5927,0.6760074842751064
5928,0.7712151641499623
5929,0.6261444762028326
5930,0.43408286725093326
5931,0.7383761262330951
5932,0.9661410965702608
5933,0.4638731849633851
5934,0.40014060847073485
5935,0.6624553991594007
5936,0.4159807844493975
5937,0.5319490392560542
5938,0.6535676143875944
5939,0.7043738701526924
5940,0.5814280507075135
5941,0.1874453383997161
5942,0.13645837982065048
5943,0.5610535965914495
5944,0.3899412853084615
5945,0.20501223573453853
5946,0.8004896575630501
5947,0.5040703345853538
5948,0.4148718451222309
5949,0.40146112174937315
5950,0.9544720975313806
5951,0.28123245371624445
5952,0.7627924241119867
5953,0.20820372128890677
5954,0.27901924822212903
5955,0.9582344290235839
5956,0.28933700701312953
5957,0.7021189444919256
5958,0.213952421158706
5959,0.5046491849373056
5960,0.41504669695439683
5961,0.03820560202149801
5962,0.8325611030733816
5963,0.47541678333942206
5964,0.1684433070706768
5965,0.8200350879982042
5966,0.32608069279447927
5967,0.5344093816463054
5968,0.22895591890202388
5969,0.17526178748348287
5970,0.2881042741311787
5971,0.6144042119025626
5972,0.5970809974941099
5973,0.3644452793806589
5974,0.48340597777411215
5975,0.6677889086066162
5976,0.8167210344581957
5977,0.43279225443722646
5978,0.7593011498275667
5979,0.523765535036753
5980,0.8322958814197643
5981,0.708521655922377
5982,0.8369817081265858
5983,0.6053241899302289
5984,0.32736123236541614
5985,0.796675651808886
5986,0.2458276070880664
5987,0.5869941538046994
5988,0.4929123178493721
5989,0.7292265801499045
5990,0.3081881978486212
5991,0.18005725650071083
5992,0.3499718207940794
5993,0.5379274556124095
5994,0.5466976379829959
5995,0.3795572092100963
5996,0.21472058767688257
5997,0.5821873867075785
5998,0.513095961603345
5999,0.23266602608336326
6000,0.6092078667821962
6001,0.6312830550996759
6002,0.5847131161814517
6003,0.2619597520932771
6004,0.16379422663711524
6005,0.3692148744675015
6006,0.6868641056898208
6007,0.49371540414258264
6008,0.40699644533164
6009,0.7241369897500355
6010,0.3471054488508436
6011,0.8297871091926933
6012,0.7490685303795996
6013,0.5377768742318223
6014,0.5897737523571057
6015,0.5491966390240547
6016,0.674018815325814
6017,0.8082651928024789
6018,0.6682285216875156
6019,0.6119208961243378
6020,0.639080457975957
6021,0.3432398658175278
6022,0.8982457535294599
6023,0.7385838734538297
6024,0.058902634414046875
6025,0.20931091986815498
6026,0.3523184498924685
6027,0.7576502065845858
6028,0.3304333750701464
6029,0.8328712987649382
6030,0.36863494932108043
6031,0.6702385995908726
6032,0.49208681462230036
6033,0.44345872621898014
6034,0.4838303712676101
6035,0.5166602549065024
6036,0.4521300158666826
6037,0.5894932361034584
6038,0.3632219491377345
6039,0.4445358276297392
6040,0.7749792278333114
6041,0.40298355498409966
6042,0.5995360959176375
6043,0.5706657956321827
6044,0.22883161814109215
6045,0.8508883958224362
6046,0.34833570805325753
6047,0.1220990838110979
6048,0.3693834759058748
6049,0.18787742811189784
6050,0.2317042186255796
6051,0.7097101754848655
6052,0.47976980937662805
6053,0.3490402997058102
6054,0.6505194568163244
6055,0.7707906980096135
6056,0.5212661781707214
6057,0.6718376747702207
6058,0.5208242838130247
6059,0.2982517019516316
6060,0.8667700807981877
6061,0.8060200878427617
6062,0.664167089605255
6063,0.6540782528036264
6064,0.23935230094429688
6065,0.7041795778710598
6066,0.6508936261036724
6067,0.6360911564293376
6068,0.4554595838666806
6069,0.786192242248135
6070,0.38244044247213943
6071,0.7089806187922304
6072,0.5773142369712841
6073,0.20858775570958418
6074,0.6177073290622631
6075,0.5297336359365606
6076,0.6851441008018812
6077,0.41933417621161684
6078,0.46230364869085105
6079,0.8152902982636556
6080,0.39365222652507115
6081,0.7745778662685182
6082,0.762466934506885
6083,0.1487391193154312
6084,0.6241717389818037
6085,0.2490066093904945
6086,0.3786527311569752
6087,0.9184740790971626
6088,0.6464637249328447
6089,0.7982933323769684
6090,0.5888287087282104
6091,0.864515169298422
6092,0.6314285257331487
6093,0.2631397651542906
6094,0.6458340505504699
6095,0.4842667634467665
6096,0.6572161163590161
6097,0.6594130063327539
6098,0.5522714403723725
6099,0.6355938145736366
6100,0.5123560592037661
6101,0.6347015638295451
6102,0.37457896381340183
6103,0.28762896350211514
6104,0.4858122363827879
6105,0.3568802601924091
6106,0.2719535516962954
6107,0.47485765887484904
6108,0.019039759158265668
6109,0.4133911105367145
6110,0.6731650203075632
6111,0.5362396837881408
6112,0.8669529424734873
6113,0.5825838325268439
6114,0.3775734300678707
6115,0.3512758727305061
6116,0.6511531504598168
6117,0.5423774179607788
6118,0.7542310873226711
6119,0.09332213744545761
6120,0.6493393221276205
6121,0.3591933155901947
6122,0.18981259228352174
6123,0.3781166861224651
6124,0.713680171524273
6125,0.6338478373628889
6126,0.29340715668044937
6127,0.5391102649402093
6128,0.6031584931543003
6129,0.4822666825461629
6130,0.5094594306075905
6131,0.8033453567640583
6132,0.10932697396354805
6133,0.2379221678270882
6134,0.15085602401438233
6135,0.6545262720455182
6136,0.43832735613463353
6137,0.32056128014191293
6138,0.29419838642157586
6139,0.6781577844747413
6140,0.3126790804127614
6141,0.1823730149110722
6142,0.35070724841408973
6143,0.23190910389489872
6144,0.5480114631366102
6145,0.7047815874336879
6146,0.25438581222183687
6147,0.4413062159714466
6148,0.013928232419475562
6149,0.22327078401422906
6150,0.04969751634802822
6151,0.7159172605126646
6152,0.7352271791265051
6153,0.6867015414214419
6154,0.5566913962327199
6155,0.7347932568273151
6156,0.28513360234592156
6157,0.9522548298663553
6158,0.8692717887399121
6159,0.802234152688336
6160,0.745207927776098
6161,0.3299501500923852
6162,0.8293914276674342
6163,0.3351763060488392
6164,0.36175083745053926
6165,0.4318699803438478
6166,0.6398522440636458
6167,0.5568923726252392
6168,0.25049817804779223
6169,0.49326831618948147
6170,0.7940594015942387
6171,0.25999304615105734
6172,0.8473540197162823
6173,0.35411755982826176
6174,0.7072864545612718
6175,0.8825988619887714
6176,0.6511843130980806
6177,0.1621167754265732
6178,0.6115700414551234
6179,0.5341302587838238
6180,0.5807124185451707
6181,0.5461089454374168
6182,0.8521874536183638
6183,0.3600050219830997
6184,0.6299513716356162
6185,0.1041580204309466
6186,0.5317905415232997
6187,0.4056723994113718
6188,0.16180587049574321
6189,0.7120356295083033
6190,0.47281752328595245
6191,0.34383647845420945
6192,0.20465366916677197
6193,0.42973518473789835
6194,0.32959851721608646
6195,0.7786644225944688
6196,0.1587956025091075
6197,0.7459977765269593
6198,0.8066403605962096
6199,0.4638335830869925
6200,0.14893322844045656
6201,0.3970200087892255
6202,0.3492510590489661
6203,0.5671821281367001
6204,0.3466417051995561
6205,0.5608218573926745
6206,0.5685821988413204
6207,0.34137590083095154
6208,0.7938490249046626
6209,0.2997285182263754
6210,0.24086852597001435
6211,0.313481020152366
6212,0.3960892650217238
6213,0.7766220130045087
6214,0.7562486934977709
6215,0.5086327625779739
6216,0.17419888939675504
6217,0.6427310364678438
6218,0.2828290994731599
6219,0.6093783093519403
6220,0.44530523266130434
6221,0.8306256110907285
6222,0.3559892285893019
6223,0.7855443088055003
6224,0.5775375641919062
6225,0.3894543190379612
6226,0.7994778308487135
6227,0.6099151954618566
6228,0.677738167729454
6229,0.14075577527674768
6230,0.5769115582805258
6231,0.4918826266569105
6232,0.3560580546087553
6233,0.6165610122389277
6234,0.422387146257393
6235,0.5028407341689402
6236,0.4913239522116416
6237,0.5542817316694366
6238,0.42864059315034725
6239,0.6982324478889701
6240,0.635069595493959
6241,0.27821862500485967
6242,0.733119885988458
6243,0.43743712082662334
6244,0.6794924892873409
6245,0.3788373457268548
6246,0.5407105421985315
6247,0.4855624573658451
6248,0.29296258015894816
6249,0.7214150464216683
6250,0.2935042401892517
6251,0.5077744052478257
6252,0.7683128475599103
6253,0.573312598547308
6254,0.6680869207446121
6255,0.19574843129563513
6256,0.510965634676197
6257,0.5856252868982683
6258,0.594963386071904
6259,0.5885808500943069
6260,0.20832510572486043
6261,0.7877641821816713
6262,0.2974674748560387
6263,0.37121695274230104
6264,0.8288111289935259
6265,0.2759417026440798
6266,0.33582341758369855
6267,0.7565037725803467
6268,0.4454620233770092
6269,0.7409712337193665
6270,0.5896094821858836
6271,0.5039826562582433
6272,0.4147797069315145
6273,0.48166222385118
6274,0.6619898330578982
6275,0.6128795898719734
6276,0.3916754842648448
6277,0.5494463922601212
6278,0.7763695556120849
6279,0.35436621630041465
6280,0.491770122689863
6281,0.7997077153402582
6282,0.7879419628514838
6283,0.290620413178642
6284,0.7907067698452411
6285,0.6712612469995014
6286,0.3185164351874552
6287,0.46709641487298403
6288,0.5670071288781219
6289,0.6201537160180169
6290,0.5656036247766343
6291,0.3471316170412723
6292,0.2579356440528286
6293,0.655597698221473
6294,0.20196817787965526
6295,0.6938302756983223
6296,0.5212931294584525
6297,0.5795539678488372
6298,0.5835112155073972
6299,0.78660621517393
6300,0.8135863571240727
6301,0.6357598882116193
6302,0.35820126162468097
6303,0.7585141192139251
6304,0.5615514079106003
6305,0.34501159788330743
6306,0.7038565090118759
6307,0.3743577958379052
6308,0.29652466818550766
6309,0.47614236726475834
6310,0.6020931898765602
6311,0.8940579363163609
6312,0.6569597997685462
6313,0.594649332617796
6314,0.41722956864318556
6315,0.6289228634308389
6316,0.4110253073828129
6317,0.010272834214943462
6318,0.7955523737815924
6319,0.7233242674559202
6320,0.12704102801609507
6321,0.0550505673499719
6322,0.4886495715452138
6323,0.759356316133741
6324,0.6845537807076684
6325,0.06254079893883766
6326,0.6441611573109658
6327,0.21725709761490483
6328,0.38179048304353247
6329,0.657367050674147
6330,0.812547244429935
6331,0.292996179190989
6332,0.31684534084354127
6333,0.5237578289479866
6334,0.7019564160855654
6335,0.3575614261835889
6336,0.6804764656809829
6337,0.14416534625985802
6338,0.5983029581845751
6339,0.4824630593028764
6340,0.557778699990004
6341,0.7225452388382131
6342,0.5309159874926119
6343,0.3605825357397159
6344,0.45936523921805034
6345,0.7995944411231799
6346,0.23148384578615588
6347,0.49500913768038524
6348,0.7225024014284008
6349,0.7799843152568376
6350,0.4284732297414779
6351,0.5779046075859223
6352,0.31357041657358786
6353,0.8378268325003051
6354,0.57938976556348
6355,0.8650509527622099
6356,0.5218396083781865
6357,0.5905781247024192
6358,0.4460126016475609
6359,0.7494004553183193
6360,0.7459991801981669
6361,0.9098702842083582
6362,0.9638789759915988
6363,0.49803928660216584
6364,0.6175277340599002
6365,0.2637132783136001
6366,0.1101384486047847
6367,0.5958195615084224
6368,0.451761531510302
6369,0.7416560989784787
6370,0.5686891362063643
6371,0.4622642309815378
6372,0.2918057155887768
6373,0.10186847310705567
6374,0.504674460882978
6375,0.6135215831106279
6376,0.36820323974477204
6377,0.1494208372366865
6378,0.47498138766167547
6379,0.5031883310915455
6380,0.36172292695626834
6381,0.5105676656222083
6382,0.8062158141713714
6383,0.7837561460327764
6384,0.7467382542428203
6385,0.023707471233493933
6386,0.8945321768479145
6387,0.11349714367714588
6388,0.8031631575293706
6389,0.058702797385673855
6390,0.6710401900166618
6391,0.19324184234305994
6392,0.49736257123315103
6393,0.6703599477825888
6394,0.1904432454828469
6395,0.49041559247455746
6396,0.35789583597836727
6397,0.3092974221506067
6398,0.3722005727920746
6399,0.5167224485218287
6400,0.5377341378805945
6401,0.1744748748960325
6402,0.14046687030226007
6403,0.3385536035512721
6404,0.5301632785564718
6405,0.6621498113582274
6406,0.2966605061880471
6407,0.9652985569942124
6408,0.218099915174658
6409,0.16879969775439238
6410,0.5057116761011972
6411,0.3540434160033526
6412,0.7742582889903517
6413,0.7832386086579544
6414,0.44810730201890736
6415,0.5086275631602968
6416,0.7372249525931697
6417,0.11040297402597395
6418,0.2900174856972136
6419,0.7272682013794052
6420,0.16233022338305755
6421,0.7812921418657619
6422,0.7361723214751417
6423,0.4721195610740411
6424,0.7546046361894962
6425,0.03763781254630749
6426,0.0847799435535044
6427,0.6236111795787154
6428,0.6855300434674575
6429,0.6628671808487437
6430,0.22635760432909138
6431,0.8437704233846651
6432,0.6863137360888756
6433,0.5138864374950912
6434,0.6083954862752615
6435,0.11932203992854291
6436,0.5340584936259897
6437,0.5359405477913858
6438,0.36169144092605987
6439,0.48296757175479854
6440,0.7497179810682625
6441,0.18134897504916497
6442,0.6616540285511631
6443,0.12474874191423488
6444,0.5337872600922761
6445,0.6848830391988957
6446,0.6527422159536805
6447,0.45765764320922153
6448,0.556907130731967
6449,0.07083753124856387
6450,0.839540128173723
6451,0.5219972018414188
6452,0.9295556748591122
6453,0.18192361152625225
6454,0.6083304571399792
6455,0.8346675996562405
6456,0.3330514770768466
6457,0.6724618466657223
6458,0.7089298585642326
6459,0.773369945731954
6460,0.4549787694391667
6461,0.3717373228019193
6462,0.5214583007412358
6463,0.45384330113268606
6464,0.8047525486265691
6465,0.3473282853821716
6466,0.41824263011858304
6467,0.3662036951012011
6468,0.4493301444278781
6469,0.8285924901105576
6470,0.5722000097817216
6471,0.5174067209350834
6472,0.5718174482369585
6473,0.8699427114391873
6474,0.9333869161240825
6475,0.4693680465809133
6476,0.7462538844767753
6477,0.5817661898917738
6478,0.1321223396452874
6479,0.35720379133927527
6480,0.3927495396170338
6481,0.5910073485588259
6482,0.12734948881018646
6483,0.19716963217372285
6484,0.6274781872462173
6485,0.32713988166683544
6486,0.4562437448025043
6487,0.5795386037149812
6488,0.4006097956464594
6489,0.4571247775630853
6490,0.5701522290517239
6491,0.511480128035885
6492,0.7710308586269641
6493,0.29201395791242213
6494,0.5737070266339049
