session_id,target
53971,1.4048041165665369e-11
53972,0.031363371845691615
53973,0.00026446437628050654
53974,4.873347502993916e-12
53975,3.951133820617542e-09
53976,0.02399060570116609
53977,1.1748629117041796e-10
53978,1.51816286098165e-08
53979,4.1844580080607185e-12
53980,1.0166054681538733e-17
53981,5.663131513102889e-07
53982,2.1598097431620256e-09
53983,3.639453933434682e-12
53984,0.00037680380170225763
53985,0.0065136641167991526
53986,0.0073725200885895875
53987,0.00013675483122442745
53988,5.847233740521421e-06
53989,2.4155226114932086e-06
53990,4.083832067941676e-18
53991,0.0016730559127397918
53992,0.004339682764642119
53993,2.0259411209915076e-18
53994,1.6040128261135097e-12
53995,1.0653066416158573e-10
53996,1.5819975696156656e-12
53997,1.3015904960807935e-15
53998,5.4857005164666075e-12
53999,1.0249993654081732e-12
54000,1.1080110041261165e-08
54001,0.0018721380000941363
54002,3.764769917353093e-12
54003,0.003906826760713199
54004,4.8464130063852934e-11
54005,6.079664386235657e-14
54006,3.637669813343728e-09
54007,3.3428476202094597e-12
54008,1.997053062546865e-12
54009,4.419161091464363e-09
54010,0.00024582162636526306
54011,0.000637387227418693
54012,5.856226133669342e-13
54013,0.0013049151698843954
54014,9.189238083058327e-11
54015,8.652674342960814e-11
54016,4.542572492993923e-12
54017,3.6023589988382407e-16
54018,1.6781530192841781e-12
54019,3.1552820101686935e-09
54020,9.34587501259559e-05
54021,0.003269819700714173
54022,9.186967806272648e-16
54023,1.749938366287906e-08
54024,1.2317318933812997e-12
54025,4.3763663491510404e-11
54026,9.329872551178491e-13
54027,6.19627541447204e-09
54028,5.065427012305095e-12
54029,4.6452447536921686e-14
54030,2.2870831570225893e-14
54031,1.450190398214892e-08
54032,7.326625377173934e-12
54033,1.786379496274357e-09
54034,0.0015587813399770773
54035,5.927391904714963e-18
54036,0.0144325677802259
54037,5.76130749442411e-09
54038,2.347311508721085e-11
54039,0.15040088708472166
54040,0.00020152130367983984
54041,3.556990468166461e-11
54042,0.001814594353077758
54043,0.00927022451465299
54044,2.0376056814874122e-08
54045,1.539603707584693e-08
54046,0.008198431512628813
54047,0.002086681267521192
54048,0.0025334755024955472
54049,0.000598594358976992
54050,1.1663458907069943e-10
54051,1.410554056359548e-12
54052,5.902766764431147e-12
54053,0.00027340456701549785
54054,0.002184435661700513
54055,0.00020035210829656336
54056,0.04717868214612436
54057,6.709572379089704e-09
54058,4.677384647611738e-12
54059,8.844936307854558e-11
54060,1.3251979323191359e-08
54061,4.141011717725736e-12
54062,1.660123945140685e-18
54063,1.1367841730347863e-06
54064,2.320533797908144e-12
54065,0.004051521797119873
54066,3.8981637490885597e-13
54067,7.0324221554784306e-12
54068,4.090438894195109e-14
54069,2.9445885297300045e-09
54070,1.6575773132569908e-20
54071,0.018414669291040242
54072,2.5351155625652557e-16
54073,6.781197973990596e-05
54074,2.516738266302558e-07
54075,4.252824548558984e-05
54076,0.007524841611664916
54077,0.0002681980285432489
54078,7.481575913966607e-13
54079,2.5783503674307715e-07
54080,0.00013818407300894995
54081,0.38009863116085874
54082,0.0005201173424653375
54083,6.213857359076829e-17
54084,1.5324305394212902e-07
54085,1.0060571066655264e-05
54086,1.1160497975839621e-12
54087,2.551701546182453e-11
54088,0.0018496066839190444
54089,6.428817443092991e-07
54090,3.5029378486382096e-13
54091,0.0006312786400954217
54092,1.4089163017960864e-05
54093,0.004603858037234125
54094,7.61735615186934e-08
54095,0.003075039583698867
54096,9.600358552187309e-05
54097,0.001047897694932377
54098,0.00011771430151980132
54099,0.019810887910598176
54100,1.6179199160022352e-15
54101,8.171038380806461e-05
54102,1.3177039681098382e-10
54103,0.0006813325150292621
54104,8.107815151210397e-05
54105,1.2795918136946383e-12
54106,6.423039440487836e-11
54107,4.6175972026646715e-10
54108,3.2020542950374084e-12
54109,1.9619132933841006e-07
54110,0.007287425901228218
54111,1.3010771463120852e-14
54112,1.5783300243311427e-11
54113,1.7075315552623517e-16
54114,1.1547196252215452e-12
54115,8.138705334234701e-11
54116,2.071274395926953e-11
54117,2.5745189657072173e-11
54118,4.268252381303298e-11
54119,7.029017488163628e-08
54120,7.704450245411203e-12
54121,0.016088486595642378
54122,1.7592916903170193e-18
54123,0.0003745622178683383
54124,0.012814403547603421
54125,4.38775040468369e-12
54126,2.528087498900289e-13
54127,8.933051160668295e-11
54128,8.088582019629779e-18
54129,7.219505142253593e-26
54130,5.3163851173095505e-12
54131,1.9434372152675464e-11
54132,0.0005899676153172215
54133,0.0006300871721674293
54134,4.69878385661135e-10
54135,2.0257417603077046e-09
54136,0.012887977706941988
54137,7.341008297783718e-10
54138,1.1081220565997733e-12
54139,5.812467489683556e-17
54140,7.257639368186962e-09
54141,2.6427480137202696e-13
54142,5.416801303902551e-09
54143,0.3844571794487264
54144,5.806530180147928e-12
54145,1.1552764448141105e-09
54146,1.19473306085505e-05
54147,0.002209682101031906
54148,5.766589378024973e-17
54149,8.326913440115714e-11
54150,3.818849500939048e-18
54151,0.0001289852122005986
54152,3.382658795577298e-12
54153,0.011819019356497939
54154,0.0012067062809728506
54155,0.10799783710014174
54156,0.07780424791812744
54157,0.0013410853679222871
54158,3.303092021787932e-12
54159,9.445803021587678e-05
54160,0.0006490135165567403
54161,1.3891343049038041e-16
54162,0.00011309374576874949
54163,5.0938817774535044e-12
54164,0.00041093645441668645
54165,2.4706000160890604e-07
54166,0.0007604400482464633
54167,1.1791373166924002e-11
54168,1.0211550946096635e-12
54169,3.025606969649561e-10
54170,5.631345680114722e-17
54171,3.3706280337422023e-12
54172,1.2126105117819574e-17
54173,2.2575700722908445e-11
54174,2.9311533208179186e-12
54175,0.002209337991862471
54176,3.1580559232655386e-13
54177,1.1821040123417822e-08
54178,9.606724311857943e-13
54179,0.0003593309492074177
54180,4.061877170111046e-12
54181,4.938654343423208e-14
54182,1.3406487643003344e-14
54183,2.845265677232467e-11
54184,0.01043287499735121
54185,4.747240449605217e-12
54186,7.109618176603146e-12
54187,4.967129470652414e-11
54188,2.580663944526755e-19
54189,1.834560486827957e-08
54190,8.321638397945283e-05
54191,1.2290843269744007e-05
54192,2.1000645186154942e-08
54193,8.1705361557285e-15
54194,0.0015539787495208032
54195,9.813237418265551e-12
54196,0.0005891224641561781
54197,4.8379929336708065e-05
54198,0.0014176833264890097
54199,0.2372961959505803
54200,3.379949412552236e-05
54201,3.2660419827155645e-11
54202,0.001205137270881336
54203,0.0010378686019881585
54204,7.779692694808519e-17
54205,0.006302945250186082
54206,2.6000026685811025e-08
54207,6.530838800103581e-12
54208,4.868447776379642e-11
54209,1.945318731262665e-11
54210,5.814149965110865e-18
54211,0.0024840584024069462
54212,3.0128211245787966e-09
54213,4.4708503564574394e-07
54214,3.4631162902681154e-18
54215,2.3688294846083986e-13
54216,0.005250142862901661
54217,1.3234644873168234e-12
54218,3.3906203735223963e-12
54219,2.413613692724665e-11
54220,1.0123634663790945e-12
54221,4.1841548132715154e-08
54222,1.0269133816352514e-05
54223,2.031841101248314e-12
54224,0.006248949477311472
54225,1.217243265109803e-12
54226,3.4801638076655003e-12
54227,1.692610065012575e-12
54228,6.294120218980806e-14
54229,9.48408330852267e-13
54230,1.1636609351967186e-13
54231,2.2437433804333106e-12
54232,0.00019980526061121596
54233,0.00030258686414961605
54234,0.02024500723195632
54235,1.5763741693170914e-11
54236,0.00035129657685514353
54237,5.3713902341462265e-18
54238,6.785127819614058e-13
54239,2.5349763721742905e-19
54240,1.1511355900262056e-08
54241,0.001172701241175155
54242,1.7725001678073482e-17
54243,2.1754409249800596e-12
54244,8.430252926399062e-13
54245,4.8391885738611395e-11
54246,4.243682179578981e-13
54247,0.028634728885068118
54248,5.950958423382291e-11
54249,0.001022996702777487
54250,1.4815107296662412e-12
54251,0.10551819423058087
54252,2.3027501747278186e-18
54253,0.0007425907737178458
54254,0.0033333143058709622
54255,0.000728697169912175
54256,3.1537041086323786e-22
54257,0.00023128103114179879
54258,6.106810158841753e-13
54259,9.261669101897422e-13
54260,1.1173556998737937e-12
54261,1.0000572781894142e-10
54262,1.4572607586349815e-12
54263,1.5241880944731372e-08
54264,4.597787208098547e-09
54265,8.045519359496622e-12
54266,2.670682925095441e-19
54267,3.819573012961726e-19
54268,8.259307653136238e-12
54269,6.701465424169078e-13
54270,1.6671570399128495e-12
54271,0.013393607182815485
54272,3.163441255792802e-08
54273,0.00762828791375574
54274,0.029282805743372203
54275,2.5439397550870812e-12
54276,0.00010957804400404459
54277,4.860611110436861e-05
54278,3.869964298264743e-09
54279,8.616230855063297e-13
54280,4.524031701522246e-18
54281,8.957049330604782e-05
54282,0.0003186376982775012
54283,5.968157829281789e-11
54284,2.1811240370384933e-11
54285,0.006702910107588463
54286,2.1339330350845367e-18
54287,8.605648103996515e-13
54288,5.95199465152768e-14
54289,0.003298437106195696
54290,7.111676588371871e-08
54291,0.0006857213686087175
54292,2.692134648184702e-11
54293,1.7072868193503704e-12
54294,5.490669107635825e-13
54295,1.77988702879535e-13
54296,1.7435251675325265e-07
54297,0.02405027623984391
54298,9.005968342494215e-08
54299,6.327119866672425e-11
54300,3.226601896450812e-12
54301,4.787846698653829e-11
54302,1.5697877618772932e-12
54303,1.6984368323993454e-12
54304,0.002004792357933166
54305,4.908550840976132e-09
54306,0.0019521416431768134
54307,0.00023780389926667566
54308,0.00042051383997582974
54309,0.0011377655056466977
54310,2.388324174485674e-13
54311,5.772307195480505e-12
54312,4.636187678351388e-06
54313,2.2550244260289574e-11
54314,0.0005154258828842902
54315,2.4745993634897283e-15
54316,3.151060184100814e-25
54317,4.616425087707082e-07
54318,0.00017047812788800474
54319,6.825885458358813e-20
54320,1.9738633683528713e-08
54321,8.741011663143792e-10
54322,6.594090207552811e-18
54323,1.5940072278283226e-14
54324,5.279257433072117e-11
54325,5.7425416482146666e-11
54326,5.859771148679712e-18
54327,0.0014785066739059314
54328,2.1535037298557353e-05
54329,1.233410974278257e-14
54330,7.538838984456797e-12
54331,0.0005940735658362744
54332,1.076124287161294e-12
54333,1.633142672607239e-12
54334,2.4861832997270725e-10
54335,2.7908391494180858e-11
54336,2.937708178299085e-14
54337,0.006343334261613201
54338,0.00011789564348038558
54339,4.577743971303582e-09
54340,1.3243914893626516e-05
54341,1.7497812652251046e-11
54342,3.741229090400678e-05
54343,8.904332355708089e-05
54344,1.2390134276645766e-18
54345,0.00816766492236163
54346,9.868507646825155e-06
54347,1.7480132194847785e-12
54348,3.994183743806853e-09
54349,2.819412257216432e-11
54350,2.362564236322966e-14
54351,1.0937178977227978e-11
54352,1.789815785506108e-10
54353,3.2365960235928074e-11
54354,8.025274027761775e-12
54355,7.149807301556916e-12
54356,0.0029224269151192214
54357,5.155170516945888e-10
54358,2.691039032469428e-05
54359,2.3800025783842916e-09
54360,0.00511909491578997
54361,6.884309430738363e-12
54362,2.4985487609350225e-13
54363,0.0004375222313358612
54364,1.3517798022195064e-15
54365,9.043099061984423e-10
54366,6.143387421302844e-14
54367,1.0499616858286731e-05
54368,0.00400621209492448
54369,0.0001836579771533194
54370,4.1290770619901166e-13
54371,3.2711791126344042e-18
54372,0.059159608409052086
54373,7.89088436807432e-17
54374,1.574765870955303e-11
54375,5.8741946739546336e-18
54376,2.8932684968280464e-17
54377,3.7421271463203387e-13
54378,0.002232808835019627
54379,4.122145296287847e-09
54380,1.2808391083192716e-12
54381,0.01300791760861105
54382,0.0007666260524789157
54383,3.682931898821237e-09
54384,3.4312410996865916e-13
54385,0.0005655376186885421
54386,2.706688141669173e-11
54387,2.5314061945221095e-10
54388,2.860112637901171e-10
54389,0.0014685867188294487
54390,6.89009939569635e-11
54391,1.1325817616956592e-17
54392,3.817415792159127e-19
54393,2.67895237492931e-12
54394,2.438527323585664e-11
54395,6.79316326322791e-08
54396,3.1783438162371733e-15
54397,4.360022409919593e-12
54398,0.034504113281271696
54399,1.8503782072995327e-12
54400,3.824258232210218e-12
54401,8.245559639412018e-12
54402,3.118234391416407e-18
54403,0.0003001185312120916
54404,4.671855717024861e-09
54405,0.001367238752880322
54406,1.2529961756177601e-11
54407,6.365887121739936e-12
54408,7.26205253207765e-11
54409,0.00013349941463724544
54410,9.661769750105403e-18
54411,5.958832957292068e-05
54412,4.844439124227801e-11
54413,2.6815118887354624e-10
54414,8.888179598485748e-15
54415,0.0012776771045232092
54416,0.00042153553673524176
54417,1.6683651173674743e-14
54418,2.958856688016806e-11
54419,0.00036978817710705604
54420,0.033823416789376594
54421,2.18218401693309e-12
54422,2.9015600064305414e-15
54423,1.0406114919651037e-11
54424,0.03775941646994255
54425,9.248635221521612e-11
54426,4.575610464599622e-11
54427,3.037427732709713e-12
54428,0.000655716110511382
54429,6.292625252426266e-13
54430,7.26243747507065e-14
54431,1.0147190858938905e-10
54432,0.0002621941989485365
54433,0.000733982946303003
54434,1.9087606138783138e-07
54435,1.965227505970626e-12
54436,0.0002538770600947124
54437,7.327854557519309e-12
54438,1.465598427461142e-11
54439,0.00016679436094906646
54440,3.6903975315252975e-06
54441,0.0001071981163605325
54442,3.876640250739219e-19
54443,1.234830228663663e-12
54444,4.74270886295969e-16
54445,1.4011517569026838e-11
54446,2.0335411101583306e-11
54447,0.0003913734469144176
54448,0.0008356814059914828
54449,3.0917637333868677e-12
54450,3.1511330892696735e-06
54451,0.013057574369340026
54452,5.982222853874155e-10
54453,3.5440908944857396e-13
54454,0.002426524918505327
54455,7.600705271574483e-16
54456,0.022421793103979355
54457,0.000358865733687935
54458,8.892855239682188e-18
54459,7.613786927848385e-11
54460,5.166467422127851e-12
54461,8.868104341177424e-12
54462,0.0021206985231510948
54463,7.538838984456797e-12
54464,6.710200835957157e-13
54465,1.1373821428105709e-05
54466,0.0018494840062329902
54467,2.2050489469459105e-13
54468,2.91946731901352e-08
54469,2.656554348962657e-13
54470,8.185910950158303e-13
54471,0.0017851459221874368
54472,0.0007852239235528548
54473,0.00042741959671283085
54474,9.356065121563606e-10
54475,2.190622714545206e-07
54476,0.000396673883644567
54477,3.1947323263974274e-13
54478,2.5639545043808285e-12
54479,2.6718676375202722e-12
54480,6.609121649726458e-11
54481,4.726979122667043e-19
54482,3.1441927166455763e-07
54483,3.256542914203184e-12
54484,1.8032844234704379e-10
54485,3.4653137297328833e-09
54486,9.224696849130404e-08
54487,0.00021674527156434213
54488,3.3361098372811224e-13
54489,1.4008785279713115e-12
54490,1.5104344564405294e-05
54491,0.0021657015494543777
54492,0.010258888571784438
54493,1.090367844860362e-12
54494,0.004886620619292772
54495,2.8785159079642686e-11
54496,0.012015624975825118
54497,1.4595756205774696e-12
54498,0.0018878736416485667
54499,0.0008942175065828181
54500,1.9394122503208332e-11
54501,5.51192683305422e-18
54502,1.3468352583246531e-11
54503,1.8569194921708283e-11
54504,0.0005049624801106389
54505,5.417654558380272e-12
54506,9.78614513882541e-10
54507,1.0112081378380315e-05
54508,0.05263580108946002
54509,1.3027221839069606e-16
54510,3.9300041197750806e-17
54511,2.375788884609265e-17
54512,7.318611683025842e-13
54513,0.0297038942594471
54514,9.647826622407967e-07
54515,5.188943360849855e-11
54516,6.668450179201312e-11
54517,4.083371159649414e-05
54518,2.188195711085964e-09
54519,0.5662001029487717
54520,0.0006375415289385551
54521,6.0486006677676725e-05
54522,6.251691680939511e-16
54523,1.1877373054170223e-12
54524,2.1247964207810365e-16
54525,1.955016955845467e-06
54526,4.20655748113667e-10
54527,1.5176764630252253e-08
54528,1.2940595955929319e-09
54529,1.4381887375087533e-12
54530,1.134251580810955e-11
54531,9.837178277603039e-13
54532,4.775129239721472e-13
54533,4.198222417348284e-12
54534,0.0008537336820608516
54535,4.051718092878342e-14
54536,7.731602547850632e-12
54537,2.132206860349162e-09
54538,1.526358077010695e-12
54539,2.887582432733422e-12
54540,4.942586007665824e-05
54541,4.9345878606595806e-09
54542,3.270811586966281e-19
54543,4.97698196843088e-12
54544,2.0064841557247386e-11
54545,2.950517926193373e-07
54546,5.3472401524997745e-05
54547,0.000481068058662602
54548,3.1374305549966927e-16
54549,8.409462244225492e-16
54550,3.4144799105813387e-18
54551,0.03408093173621922
54552,6.107278330488497e-12
54553,7.389253964912315e-07
54554,0.00226376564668777
54555,1.1723507791747188e-11
54556,9.934372904525889e-08
54557,0.0003563073255817692
54558,6.582085186197401e-09
54559,7.056233342596985e-13
54560,0.007106194260972362
54561,0.0015255671474238665
54562,0.001335744292243359
54563,0.000846700391980422
54564,0.0003934757150763949
54565,0.0008518968301750652
54566,1.2809837704531226e-15
54567,1.4136161903477763e-12
54568,5.605162234100692e-13
54569,2.3457305835390847e-12
54570,0.00530843425276031
54571,0.005291895693026557
54572,1.367249514733654e-12
54573,6.649191471852082e-10
54574,4.1715412032374384e-12
54575,9.411719566135386e-16
54576,1.0739297716758938e-09
54577,1.6491050462465674e-12
54578,3.2772503876616204e-08
54579,5.931048466961254e-06
54580,1.7369703671507302e-11
54581,1.199606073199376e-12
54582,3.817415792159127e-19
54583,2.7877318377943774e-13
54584,4.892579748186564e-18
54585,2.0125401416227727e-12
54586,0.00018669773346334702
54587,2.187465209016583e-12
54588,9.02441004109886e-12
54589,9.238924253485811e-16
54590,0.0012004424558568472
54591,6.445894013538454e-12
54592,0.015700932398076996
54593,4.9856784490653806e-12
54594,5.2111222416616685e-11
54595,7.988602849593e-11
54596,0.00021070458280222074
54597,4.354323125308264e-12
54598,0.013291773564395848
54599,3.924107318836149e-12
54600,0.00015741868655082519
54601,9.963403187489069e-11
54602,8.634346430516342e-05
54603,0.22485861083536351
54604,1.4251891035153132e-07
54605,6.210473158937206e-11
54606,0.0006571596700975715
54607,1.5825657119018155e-14
54608,2.27624169093896e-13
54609,1.6423920975950966e-11
54610,1.3655225191210246e-10
54611,7.397897158338754e-12
54612,3.8316378782899526e-12
54613,7.638221655231528e-08
54614,2.251547089321903e-12
54615,4.1505426569471917e-13
54616,5.586286911955147e-12
54617,2.484041715884462e-12
54618,0.00026054396485827787
54619,5.449378378280364e-07
54620,6.471030464191e-11
54621,8.013795191613767e-12
54622,0.0001500439954769743
54623,2.7479217888738252e-11
54624,1.0294796884483113e-12
54625,3.9343241402321036e-16
54626,7.647151795753991e-16
54627,8.738034109774717e-12
54628,4.092994952093093e-05
54629,1.9041048577505585e-14
54630,0.0016121910866553468
54631,1.235830867490333e-11
54632,4.240160599307471e-10
54633,8.958867706109428e-16
54634,0.002128078141267408
54635,7.82561912542831e-05
54636,4.414312742933999e-12
54637,6.081311775667475e-18
54638,0.00010519522723065706
54639,0.006825213721506129
54640,9.653169463015107e-13
54641,8.138356180421586e-08
54642,7.562907158549766e-11
54643,2.8676623737865517e-05
54644,0.0032969556129215007
54645,3.2071178998528222e-12
54646,7.945146106722968e-07
54647,2.4103066340410714e-05
54648,0.00012442681077046071
54649,0.0017678498699289556
54650,0.1411885362452922
54651,3.2988819469799205e-12
54652,2.247961949075214e-09
54653,0.11563008861466662
54654,0.0008844567075178591
54655,9.630678881645278e-13
54656,3.5171174799103535e-13
54657,4.840195840234414e-15
54658,8.444687510699621e-09
54659,2.9920615780029586e-12
54660,1.246816246034107e-09
54661,2.9603124039150157e-12
54662,1.0261166595254735e-08
54663,0.010398017405757413
54664,1.9101255205679982e-06
54665,9.442221071090822e-12
54666,0.010384818330771341
54667,0.006559177356688304
54668,5.906752031578339e-08
54669,0.00044536571720798964
54670,2.2536607069610878e-13
54671,4.0893577161596894e-19
54672,1.3965751078538988e-09
54673,0.00018221800961797124
54674,1.5555133992705144e-11
54675,0.02091104213297579
54676,5.860748327464903e-09
54677,6.701465424169078e-13
54678,0.00014768657123379823
54679,2.8974406836533654e-13
54680,2.3091691357794107e-13
54681,0.018278292272845748
54682,9.025766855053532e-10
54683,5.355391002545907e-12
54684,1.073941129268309e-14
54685,4.84213330984357e-13
54686,7.10984579684243e-12
54687,0.006381240588658475
54688,0.026343171225388765
54689,9.590144429821387e-16
54690,1.5389815022155716e-12
54691,2.310108325031601e-09
54692,3.0499754306182206e-19
54693,1.7953072354762468e-11
54694,0.00027073106860992733
54695,6.709107447612929e-17
54696,0.0012621664606700975
54697,0.0008012309542209733
54698,1.1700456605918494e-12
54699,7.031804062451709e-13
54700,3.643896149988226e-18
54701,0.0689618647993527
54702,4.1348683490471756e-12
54703,9.524745877434269e-18
54704,0.0010762818368460223
54705,3.919283865975876e-11
54706,5.544357247797436e-12
54707,0.03737759762645378
54708,3.5085720668916973e-15
54709,3.4202800211239868e-15
54710,1.9045766932566485e-14
54711,1.221734095273579e-10
54712,9.793674874682727e-14
54713,8.185261845308611e-12
54714,3.49936184997602e-14
54715,0.00046521724617986455
54716,0.034673401929464935
54717,1.4486595834261543e-16
54718,3.526241671275644e-07
54719,5.978335061286557e-09
54720,1.4490415205428745e-06
54721,0.00041121394748192214
54722,4.0629736488095127e-10
54723,1.4581331524124363e-12
54724,0.00287467171600292
54725,2.764019839935417e-17
54726,4.1717538735979536e-12
54727,0.03623920935430353
54728,5.944723870800811e-13
54729,6.989457872254543e-12
54730,8.29026181043603e-09
54731,0.09931834527342283
54732,1.0404122683440083e-12
54733,4.7507314101415325e-08
54734,2.4622649293498204e-11
54735,6.336142144994992e-18
54736,1.7958773847529814e-08
54737,6.355395294034351e-12
54738,0.0012617898307881747
54739,5.903114520199724e-11
54740,8.464600997075557e-13
54741,2.339152318050423e-12
54742,1.9384638473350503e-13
54743,0.000754323939811527
54744,0.00037152956996074624
54745,0.00014165764729584215
54746,0.00011705535686254292
54747,4.1166887178014177e-13
54748,5.776403760382406e-18
54749,2.796272970184601e-11
54750,1.9534122271506797e-08
54751,0.00011255733640940549
54752,4.933581689622575e-08
54753,1.586521220934687e-18
54754,3.036725566982915e-19
54755,1.1885919019447047e-11
54756,0.0017992432183356075
54757,9.772361314613543e-12
54758,2.8250223212078673e-18
54759,4.6429569775206473e-10
54760,5.186658938302996e-12
54761,5.877116934002141e-16
54762,0.02784545535130727
54763,1.8359995672957725e-17
54764,7.054107398255473e-05
54765,1.7619833593312716e-18
54766,0.0003763053505016879
54767,6.9063195382931325e-06
54768,1.0146680959730534e-10
54769,1.5362848699852417e-08
54770,9.997391259666969e-17
54771,6.48801797097277e-08
54772,2.925205588975492e-17
54773,5.073297624377923e-12
54774,0.018367292906663082
54775,0.005492627365867658
54776,2.7940052268675717e-12
54777,2.519153348118356e-11
54778,7.869983234401522e-12
54779,5.87774050171282e-13
54780,0.004741046445211043
54781,3.2259015326620046e-11
54782,0.0005389250134239908
54783,9.05929652859259e-07
54784,8.718414174439326e-08
54785,7.713005804106853e-15
54786,7.212029497426484e-23
54787,1.3468431969417525e-12
54788,2.3471670869833053e-08
54789,1.0457658623021914e-07
54790,1.0025562273402549e-12
54791,4.237146632393555e-13
54792,1.548191877701456e-05
54793,1.2259055358293782e-10
54794,9.84558465116539e-19
54795,0.00018470596739542157
54796,3.746744403953543e-11
54797,0.025272435014579653
54798,7.31365628627659e-12
54799,2.2077577448674723e-18
54800,1.4524760297900492e-17
54801,1.4581367760600298e-12
54802,8.572474865396494e-18
54803,7.729646496503956e-09
54804,9.26633555571179e-12
54805,6.597497658634224e-16
54806,0.03870745311235206
54807,7.085521286781056e-10
54808,3.7392274372543265e-11
54809,0.03430620938341711
54810,1.0522649790280752e-13
54811,0.00019763343225528022
54812,1.7096831083696726e-11
54813,3.237243517789926e-12
54814,0.00908042468300974
54815,6.061526313695156e-13
54816,2.716398885432661e-12
54817,0.0022228278457290117
54818,0.002808316032637288
54819,2.5514144730411627e-15
54820,0.00013123928821093868
54821,4.066493606120122e-05
54822,4.4819786307785073e-23
54823,0.0004952158446713147
54824,8.735632021447024e-06
54825,0.004813762716808669
54826,0.004472171365222207
54827,4.75186510580766e-08
54828,3.502617161064888e-12
54829,9.212217544714118e-18
54830,3.62650463010566e-12
54831,3.8223918230419515e-19
54832,5.216003897628808e-07
54833,4.6935404523755115e-16
54834,1.374824686329392e-07
54835,9.257234939506598e-13
54836,9.576969443336153e-14
54837,2.2408512463185197e-10
54838,3.185498122111551e-16
54839,4.559869741830642e-19
54840,0.009427974701716
54841,1.4360576650465161e-15
54842,1.4033399302689417e-12
54843,8.881559990239899e-12
54844,3.4071881588479557e-07
54845,2.0437031079859675e-08
54846,0.0002492418354114699
54847,0.0023423813464183013
54848,6.209942329103252e-13
54849,0.00042200520480188697
54850,0.001220535857144709
54851,2.325418159738723e-17
54852,1.351381332418029e-10
54853,1.3930377502239416e-18
54854,6.224849491889277e-13
54855,0.0015914432823638754
54856,1.784730944756825e-17
54857,0.004387878176402345
54858,2.1427699777617456e-11
54859,1.2610456237173303e-12
54860,1.176140255516203e-10
54861,7.793342261251584e-13
54862,2.9567339126613407e-07
54863,2.976539330067928e-11
54864,3.7172006236142397e-05
54865,5.291835443315706e-11
54866,0.0030493300338614244
54867,2.6852145139676783e-16
54868,2.950468663669427e-10
54869,6.611301951443344e-12
54870,1.3812097202442252e-16
54871,4.551162116132405e-12
54872,0.02016841535572926
54873,3.0885352275280943e-12
54874,2.5368947386882846e-19
54875,0.11606349744837204
54876,2.9575843800879877e-12
54877,0.002176885350245514
54878,4.0782966463326386e-13
54879,0.00040683779203888907
54880,8.401982392798442e-13
54881,5.19537896099721e-18
54882,1.5919678422294461e-19
54883,3.0600549705095888e-09
54884,3.606502250678142e-14
54885,4.816580402933413e-09
54886,4.8257068242135983e-11
54887,2.5037152130505845e-10
54888,7.720652760795998e-12
54889,0.0026314095926772583
54890,9.071610276138582e-05
54891,0.022033402441383278
54892,6.874521486425475e-12
54893,0.010051433220525303
54894,3.719328862525697e-18
54895,0.0003671335569364668
54896,2.7837019492430274e-12
54897,8.995655314488972e-10
54898,4.1882119906295137e-10
54899,1.117652479720331e-12
54900,9.491384204961841e-11
54901,0.0006382302919662415
54902,0.001047897694932377
54903,0.15130767815126867
54904,1.7857660668152039e-12
54905,7.607897111515932e-12
54906,0.0045222742540262355
54907,0.0004925140504506529
54908,0.00013323535618379174
54909,1.3296990778436875e-07
54910,0.01946337204358257
54911,0.0007234800083931596
54912,1.9641203432467854e-10
54913,0.0001269700825824167
54914,5.5466850057803846e-12
54915,1.3128421702373541e-17
54916,9.824670362903749e-18
54917,0.011558347139923321
54918,2.3603241898862406e-11
54919,3.9034561513257074e-08
54920,2.4996966035265693e-09
54921,5.688760278287267e-06
54922,7.86414532128954e-12
54923,1.2021699336034788e-08
54924,3.0358167517012196e-10
54925,4.323479370901755e-10
54926,5.298309035966323e-11
54927,0.007718737428190641
54928,6.611357215166039e-12
54929,0.000724956005704847
54930,1.0984603704808255e-12
54931,2.843858306705104e-12
54932,1.5997937924667868e-19
54933,5.7249380976686275e-12
54934,1.3818891380372665e-12
54935,0.009924175920247661
54936,1.5301606537675042e-10
54937,2.1852897724076414e-16
54938,1.252445036755516e-10
54939,4.429703535950441e-11
54940,0.000578707693590955
54941,3.769513823241695e-07
54942,2.5396119975689316e-16
54943,0.031728416589830125
54944,3.9689484815808435e-08
54945,1.5717404943121077e-11
54946,0.0008447232381479637
54947,4.002291152029044e-09
54948,4.870071468946768e-12
54949,2.871733748039918e-07
54950,2.7725441860537603e-18
54951,6.16450457544565e-12
54952,1.550962108647364e-07
54953,0.00015169682514472823
54954,3.2964626718681858e-12
54955,3.519375077803432e-13
54956,4.065189396000945e-06
54957,1.2241840714526317e-10
54958,1.0189836808344755e-06
54959,0.0003731059076263203
54960,0.0016065293953177818
54961,1.806348180571652e-11
54962,4.881061808696516e-05
54963,1.862142283990001e-17
54964,0.0023718650982924947
54965,2.3640768852289146e-11
54966,2.5373854752493456e-09
54967,6.592631948416333e-05
54968,0.00012113512351068261
54969,0.00024287352460410178
54970,1.944189505492426e-08
54971,4.08394091532441e-05
54972,6.710200835957157e-13
54973,4.800850185945554e-10
54974,2.0529843508681055e-12
54975,0.0011864673326957948
54976,3.882022140768171e-12
54977,0.0008391582826014964
