session_id,target
50645,5.3272274719674554e-06
50646,2.0715700303685888e-05
50647,2.620383378641405e-05
50648,0.06899804303826595
50649,2.13572240812377e-05
50650,0.12858404608308574
50651,0.0059296125667416015
50652,4.9008148560278204e-05
50653,1.7882431495433225e-05
50654,2.987837816525254e-05
50655,5.258735458242335e-06
50656,0.00026236012082679004
50657,1.907084763399404e-05
50658,8.811421000994866e-05
50659,1.1462679562341784e-05
50660,1.8078757267047506e-06
50661,2.550290497059029e-07
50662,0.0015118988836332918
50663,0.00010797864284299515
50664,6.420301028017813e-06
50665,7.115117269519092e-05
50666,4.541186225495513e-06
50667,3.753444279595371e-05
50668,0.003708376731708986
50669,9.698792368972323e-06
50670,2.6369342287890216e-07
50671,8.38094657256873e-06
50672,0.003301779546062504
50673,6.821442500249613e-06
50674,0.002421143363009497
50675,3.315898041080435e-05
50676,0.00024621049680014715
50677,0.0024266969795452608
50678,0.017278930328704912
50679,6.307894907138118e-06
50680,3.941591372018577e-05
50681,9.995771697369185e-07
50682,0.00010380107507028682
50683,0.003361706752992052
50684,0.0058283881041879156
50685,7.294707531729843e-06
50686,0.10344142494497009
50687,1.4869548546788733e-05
50688,8.52613200320587e-06
50689,0.02293894347111687
50690,1.2183000738826902e-05
50691,4.956374450009043e-07
50692,3.8137788532548824e-05
50693,5.876760458981307e-06
50694,3.169492288924327e-05
50695,0.000495042127390191
50696,5.165179607796673e-06
50697,1.4900879934089739e-06
50698,0.0001529753474256507
50699,1.2821030234174634e-05
50700,1.3493078167225802e-06
50701,0.0003866506874642345
50702,0.00045099427047986314
50703,2.5178302179406824e-07
50704,4.579797972187846e-06
50705,4.110112707822592e-06
50706,7.202061468044703e-06
50707,1.4182814049665583e-06
50708,3.1537780643093134e-06
50709,2.7562191262386643e-05
50710,5.163309663207188e-05
50711,0.0066559307904929385
50712,7.713145404726497e-05
50713,0.0012122340403707803
50714,0.006004736571847511
50715,2.481443590761835e-06
50716,0.013631251124595541
50717,5.9958506858059285e-05
50718,0.00022757112770112095
50719,9.732968499503489e-10
50720,2.9350405550635787e-05
50721,8.49744125338427e-08
50722,4.324999509402908e-06
50723,1.531846536992212e-08
50724,1.2084027112669546e-05
50725,1.1346748133439974e-06
50726,5.026039055821509e-06
50727,7.45658956704413e-05
50728,1.015669501575659e-06
50729,0.019333280153079262
50730,0.00013229823747137756
50731,4.5136724279222197e-07
50732,0.0006260071191320424
50733,3.1242740909337026e-05
50734,1.7460668892018104e-06
50735,4.7055823594377055e-06
50736,0.009520065183182864
50737,2.225248363838133e-06
50738,1.6377012976047897e-07
50739,3.8922600775118424e-06
50740,1.0155277080568276e-05
50741,0.00371016856250615
50742,0.00027328739498058344
50743,1.7669252607240968e-05
50744,6.6948598527287555e-06
50745,0.013611739448779612
50746,6.156612504704996e-07
50747,0.005373090508698649
50748,0.0004921970983678589
50749,0.0021725799583613317
50750,2.525311191543035e-06
50751,5.613204016378995e-05
50752,0.00020169966748707048
50753,6.973127219850332e-06
50754,2.0232315769258528e-05
50755,0.004384131730401205
50756,0.0044584350562971425
50757,3.498407876652435e-06
50758,0.00020347350095288434
50759,0.00014260648709708447
50760,1.0611480102306964e-05
50761,1.5731795927975013e-05
50762,9.005322989777966e-05
50763,0.017391103789854874
50764,0.00016098883704818335
50765,0.017675511635959106
50766,0.038999390254936
50767,2.3971930137299394e-05
50768,0.003041347918235801
50769,1.887034506110176e-08
50770,1.5678295838085934e-06
50771,2.0055737411847974e-05
50772,0.03880837348288547
50773,0.000447904974661542
50774,0.00010337702327042551
50775,1.1652820823115853e-05
50776,2.550290497059029e-07
50777,1.4494593054514782e-05
50778,1.6422704130294736e-07
50779,3.242411516332441e-05
50780,1.831871718179911e-05
50781,0.0015919857932244002
50782,1.076106635008779e-05
50783,6.247827107309423e-06
50784,4.6669826126298795e-06
50785,2.066795491112713e-06
50786,7.855278187948954e-06
50787,6.988479977093198e-06
50788,3.347656106582954e-05
50789,0.0034333971147057687
50790,1.476242192535695e-05
50791,3.105788780335074e-06
50792,0.00010532750649862768
50793,0.0026710915466276685
50794,7.729940107678553e-06
50795,2.409791051851482e-07
50796,1.572731108250937e-06
50797,4.278972737164737e-06
50798,2.8535084320072355e-05
50799,2.3675694812027537e-05
50800,5.9872617727172405e-06
50801,1.2171851822002182e-05
50802,2.3129819839770133e-07
50803,1.1534706326028478e-05
50804,2.077719754752306e-05
50805,0.08125809604060627
50806,0.0012420497196812786
50807,1.9993944545416504e-05
50808,1.5650610471441667e-07
50809,4.022110731461608e-06
50810,0.0006005153988992877
50811,2.1663991602108062e-06
50812,2.509491605855674e-06
50813,0.00011938379628072418
50814,0.00012095107649017563
50815,6.033718191990207e-05
50816,1.6312152025800923e-05
50817,6.912338561550708e-07
50818,7.842407628360481e-06
50819,0.0036067728072344657
50820,0.00013499197236807722
50821,1.2368230616896542e-05
50822,0.00045815936845957814
50823,2.38968258736678e-06
50824,8.837891643909504e-06
50825,4.501936546639598e-06
50826,0.3498552776346983
50827,0.032902563085471084
50828,2.3432806375564545e-06
50829,3.81590600676215e-05
50830,9.685629242489245e-07
50831,1.3905670763683423e-06
50832,4.470067857165501e-06
50833,4.69895989462793e-07
50834,2.355355897721245e-06
50835,5.8013247511376495e-05
50836,0.003904525985426328
50837,8.89979494343635e-06
50838,0.0012815361155394166
50839,2.3218971956905463e-07
50840,4.068999818833362e-06
50841,6.664087043922711e-08
50842,1.4447234514940059e-06
50843,2.9733921201192105e-05
50844,0.003687845743155771
50845,1.2511470969582422e-06
50846,0.01831633079420935
50847,0.018991163289398864
50848,7.940626329115424e-05
50849,3.907481378631271e-06
50850,9.54638268211002e-06
50851,2.0467515796100925e-05
50852,7.599642184448055e-05
50853,0.0021105250819036204
50854,1.2798583597478097e-06
50855,1.1985682031513013e-07
50856,6.258094033097976e-05
50857,1.136958842539693e-06
50858,2.759854123789654e-05
50859,1.261209876089619e-05
50860,7.830113573324898e-05
50861,1.6179234342322375e-06
50862,0.0026924425180214705
50863,1.9970500401533612e-05
50864,1.574377583199187e-05
50865,1.9428692999012166e-05
50866,4.544937785810226e-06
50867,0.01628501592018783
50868,2.3453375637919681e-07
50869,9.652080257219826e-06
50870,2.4666273476870047e-06
50871,4.485303565639744e-06
50872,7.443916468736133e-05
50873,8.035672975623118e-06
50874,2.613322261147489e-06
50875,5.17457837750645e-07
50876,1.6330017095649662e-05
50877,0.020873515609208488
50878,4.211605125325001e-05
50879,0.0001094336558318137
50880,0.0014935459288398394
50881,0.15683278607781595
50882,8.77861901586426e-07
50883,0.00012120344546594406
50884,0.09248050414074002
50885,0.03173841529239338
50886,2.8629889899522696e-05
50887,0.03243736800295149
50888,0.00018497941692601335
50889,3.8629266309984017e-07
50890,3.413243191200985e-06
50891,0.004918359511486164
50892,0.00013426734372828814
50893,3.240534887036996e-07
50894,5.217889302698029e-07
50895,0.0027654328022019745
50896,3.1050810330361508e-06
50897,0.05477421283079037
50898,3.3328812239444875e-05
50899,1.4323514754640945e-06
50900,0.0011191401692022323
50901,0.007456811894119757
50902,2.7682796106462304e-06
50903,3.707439303914235e-05
50904,0.20448141893050384
50905,9.308536952917054e-05
50906,5.266759206851648e-07
50907,8.392134398613168e-06
50908,0.001049640310424152
50909,2.2440655259228712e-06
50910,0.00010975319822112921
50911,2.745977266746131e-05
50912,0.004148219870611975
50913,1.2197648839085368e-06
50914,8.118213352872957e-05
50915,6.656825757475337e-06
50916,3.192637994035407e-06
50917,0.002704463089962171
50918,2.5729678455797728e-05
50919,0.000437845150995434
50920,1.0071492645146872e-05
50921,1.5836428704326058e-06
50922,0.00231195704521521
50923,0.0007152667043630194
50924,0.0033943428797161643
50925,1.441933892841715e-07
50926,8.648464307920238e-09
50927,0.00012157152544918519
50928,1.2092870826312978e-05
50929,5.180622029059783e-05
50930,6.439368561238143e-06
50931,1.2249098687436531e-05
50932,0.0037797765351698497
50933,0.0002108345245177561
50934,2.8134659388921118e-08
50935,0.0017943059464253215
50936,2.678898169527004e-07
50937,0.0012273902912338039
50938,0.00764749818744881
50939,5.114084253156909e-06
50940,0.0006202120389639898
50941,4.67927223661308e-05
50942,1.1536429275573035e-06
50943,0.004105673349887603
50944,0.00035440174064534
50945,1.474436012795703e-05
50946,0.20787827018720587
50947,0.0007289533126069534
50948,4.3639339308227277e-07
50949,4.259612342070557e-06
50950,1.4289485448551257e-05
50951,0.0001326999545393522
50952,9.085568363698457e-06
50953,1.2105185534454493e-06
50954,1.1661235041823946e-05
50955,0.007785310451975241
50956,0.0017967389641347965
50957,0.00022743608324592146
50958,0.0003634641350632876
50959,0.0009246129876426742
50960,0.00381759904940365
50961,2.8746663482893303e-05
50962,0.0016087877662976017
50963,0.0014860805530743557
50964,0.027490173513320677
50965,0.26210492440709504
50966,1.2212421913758067e-05
50967,0.0033396349894760902
50968,2.07134598395072e-06
50969,0.00029816056086415997
50970,0.00028056477300282816
50971,1.349052357057005e-05
50972,0.003711962640271538
50973,6.202123544856743e-07
50974,1.3431925172004978e-06
50975,5.026013448817522e-06
50976,7.061298975715886e-05
50977,1.3875233912480014e-05
50978,1.4230554956675545e-05
50979,4.612669263046621e-07
50980,2.5610936891234964e-06
50981,5.291506013641139e-05
50982,0.5282305150408539
50983,6.90311425003312e-06
50984,0.0004535045817682709
50985,0.0003124524528701789
50986,5.431283126197037e-06
50987,1.2923785073432922e-05
50988,0.0001535060485799799
50989,1.6319912047846761e-06
50990,0.00017801526314380363
50991,3.449186653502259e-05
50992,2.661468081694937e-06
50993,1.1852602884980484e-05
50994,4.204969802646459e-05
50995,3.7062127770149934e-07
50996,3.47380924804824e-05
50997,0.00011274776338185747
50998,4.423847975356697e-05
50999,3.363352732391556e-05
51000,0.0024557983275252564
51001,0.0004938264712418003
51002,3.6137246313644744e-06
51003,1.5991416086367098e-06
51004,0.000182433551780773
51005,0.0037636701923763876
51006,0.00018593556562266215
51007,6.840406923055509e-06
51008,5.404372935123048e-06
51009,2.246487066176745e-05
51010,6.826530421707285e-06
51011,0.023428479256740343
51012,9.858862567766412e-06
51013,3.8010637105854325e-06
51014,1.5163034204889682e-05
51015,0.005382371894046655
51016,7.250439311743662e-05
51017,0.0024860787334170507
51018,1.2229269724589065e-05
51019,2.9058931278608724e-06
51020,4.5884264804329285e-05
51021,1.922881008046272e-06
51022,1.3662694040154218e-05
51023,0.0001268603167728315
51024,4.6817994144932306e-05
51025,1.036864032911035e-05
51026,1.9957172096655187e-06
51027,1.4087291495749828e-06
51028,1.9834181343265272e-06
51029,7.473505602267296e-05
51030,6.204859442724233e-06
51031,0.0008638458333130861
51032,0.0007348910826470773
51033,0.00153524169753818
51034,0.003807941688205906
51035,9.864468840552636e-06
51036,0.003141646308317585
51037,1.4529786118156431e-09
51038,2.0967772894429204e-06
51039,0.0002064829820015801
51040,0.00032721581202340593
51041,2.158935660750217e-05
51042,3.177357129603623e-05
51043,1.210489646595479e-05
51044,0.22875863493373672
51045,0.0010086683875079774
51046,2.9842245940960987e-06
51047,3.86614245032999e-08
51048,0.0036792867790885705
51049,0.0006844216316777777
51050,0.00035355190764093557
51051,1.2854800882496915e-05
51052,0.005915106305051737
51053,1.1543536527226099e-05
51054,1.2647018991730122e-05
51055,1.3866662125327232e-06
51056,0.0010649351373879887
51057,1.6012742508993497e-05
51058,0.002062445298608847
51059,5.179419465026906e-07
51060,4.2435326564715014e-08
51061,1.0616873845181328e-05
51062,9.063614012482837e-06
51063,6.589033774762356e-05
51064,0.011050279106667305
51065,1.7432965091941467e-05
51066,1.0722868933439933e-06
51067,3.0486105348874866e-06
51068,1.2881380232331858e-05
51069,0.009824574332688622
51070,0.01575718196302722
51071,2.270754895077083e-05
51072,1.1212352229110132e-05
51073,2.3728499612115988e-05
51074,1.149406344663075e-06
51075,6.224687210083388e-07
51076,7.739122909282524e-07
51077,0.00018990634961598725
51078,0.2410225146812676
51079,0.0006568594515207937
51080,1.3524109446416649e-05
51081,0.13427834626119015
51082,3.1347927029254017e-05
51083,1.633765639753017e-05
51084,2.092963953179972e-06
51085,2.508836992728963e-06
51086,0.003897042242948311
51087,3.240024285701328e-06
51088,3.2091119820234824e-05
51089,4.356042791463401e-08
51090,6.768362879129062e-07
51091,1.4922899151942433e-08
51092,4.685758298338376e-06
51093,9.7630678522763e-06
51094,0.00018991228812476047
51095,2.1273121054866197e-06
51096,9.4179841101782e-06
51097,0.0002786566358691076
51098,0.0017336673578216691
51099,1.1237481250116244e-05
51100,0.014879881834265167
51101,0.00036692586939803917
51102,6.222359974509272e-07
51103,2.6536902988820644e-06
51104,6.5001215886259935e-06
51105,6.647535579925793e-06
51106,0.025084286118890055
51107,0.00014542591175062912
51108,0.000133018849191824
51109,1.0773863391626127e-06
51110,2.127441111146547e-06
51111,1.3958455271400253e-06
51112,0.001762442938012057
51113,1.227671359798815e-05
51114,1.3692606512911912e-05
51115,1.998670498632783e-06
51116,1.2241975949420842e-07
51117,1.3814131299514443e-06
51118,0.00018528726349841432
51119,3.145668600051828e-06
51120,0.00023970114720795916
51121,0.011540922048016678
51122,0.0015725895460974731
51123,0.0012820153765981637
51124,7.092026456499578e-06
51125,1.1846622739695868e-05
51126,0.00825783974134774
51127,1.1542985105559921e-05
51128,0.3732370627543254
51129,4.154327907414052e-05
51130,0.022088543550336327
51131,5.783044328040362e-06
51132,0.007465541828622396
51133,2.2973642118358905e-07
51134,4.380359672094218e-05
51135,0.003712729039923955
51136,2.0846445716199504e-05
51137,1.8305221732391323e-05
51138,3.3707576393576756e-05
51139,5.094746292633783e-08
51140,2.1578881742822086e-05
51141,5.2502833871345685e-06
51142,1.302380746427326e-06
51143,1.3760170822884037e-06
51144,0.03229568527855123
51145,0.001813263255921056
51146,0.005779955950581804
51147,2.445760468446389e-05
51148,0.003710527670180353
51149,3.5241956382320056e-05
51150,1.347496292965351e-06
51151,0.0030423472085570483
51152,0.0001704946043396557
51153,0.0030432127143237386
51154,8.498560094804467e-06
51155,2.2257891554635603e-05
51156,1.8229905101656358e-05
51157,0.01007213535612262
51158,0.00087287248914468
51159,0.0001698865573164602
51160,1.3012080646249344e-05
51161,7.473398262456224e-09
51162,1.623223504834064e-08
51163,0.003259138650227017
51164,9.548703191926428e-07
51165,2.471422752621216e-06
51166,1.20544867603894e-05
51167,0.0011224945471453233
51168,7.14358788241828e-07
51169,4.35948753316096e-06
51170,3.3707576393576756e-05
51171,3.58204661793929e-05
51172,0.0034351955455687432
51173,0.0002521610612229962
51174,0.010833322326569824
51175,3.2641796990121517e-06
51176,0.0014548154050144264
51177,2.789670730929873e-06
51178,0.0010021802461904821
51179,1.9956313804836103e-05
51180,0.00034460387567715977
51181,2.617212407972107e-06
51182,3.5221495274379176e-06
51183,2.663930809173345e-07
51184,9.42238045423329e-06
51185,6.380312300683352e-06
51186,5.966690785066353e-05
51187,3.7746273294490236e-05
51188,6.490844890930362e-06
51189,6.1380390433411465e-06
51190,2.6737915569268544e-05
51191,0.0009175728391592408
51192,1.2326921804292901e-05
51193,4.368622779179019e-05
51194,0.004872080251349334
51195,1.3114971206135158e-08
51196,0.0003716644504141981
51197,7.3470362426123465e-06
51198,0.00013822257025450756
51199,0.00011385051631183866
51200,0.0007497912177114996
51201,0.027781265286240274
51202,1.77497727965041e-06
51203,7.18948374964616e-06
51204,9.333514625544526e-06
51205,2.551373785384308e-05
51206,1.4992893684739726e-05
51207,0.00804203248233345
51208,0.06378764528811325
51209,1.3398972547773342e-07
51210,0.002367037152258287
51211,0.014779414536005541
51212,0.0002629681794823282
51213,0.006651278371302685
51214,6.82782063555252e-07
51215,4.477000237617405e-06
51216,0.0001064874565645035
51217,0.035304866744273695
51218,1.3641192162875963e-06
51219,1.236748977966286e-06
51220,1.7909450639381596e-05
51221,2.0482580625792486e-06
51222,5.571313501802804e-06
51223,2.1092351606059506e-06
51224,0.030257668808985255
51225,0.007061756998916212
51226,0.0027043741704702445
51227,1.549146376024265e-05
51228,0.0008868957617949166
51229,1.6589178992135573e-06
51230,7.670950800084108e-06
51231,1.9350610077454775e-06
51232,1.887610443328696e-05
51233,2.0147327710732437e-06
51234,0.004010930376495305
51235,1.5339354093078205e-06
51236,5.731802681019337e-06
51237,7.532080747297755e-08
51238,0.0012639362467301504
51239,4.715376363062333e-07
51240,4.543324084762149e-06
51241,0.19650083781015906
51242,2.0317207967991078e-08
51243,0.002397919925103278
51244,0.00010065812496027533
51245,1.8767948758681646e-06
51246,0.02239917871040868
51247,9.23007959315838e-08
51248,0.0016385580677958827
51249,5.407896302590246e-05
51250,0.006863818272018297
51251,1.805370229022046e-06
51252,9.119163660700078e-06
51253,0.004212942475155935
51254,0.01731358159168941
51255,0.0030271847279612764
51256,6.8968678700410715e-06
51257,0.001854858810086025
51258,0.0008772112778623404
51259,3.6535085752110056e-07
51260,8.480690199194129e-05
51261,0.0004107543129797265
51262,2.6420600317492045e-06
51263,0.0001853959357929055
51264,0.0022199729650542207
51265,2.2784417957790564e-07
51266,4.225283714843001e-08
51267,0.003293347588225392
51268,8.225832504341412e-06
51269,0.0005123547799341853
51270,2.3686455465649057e-06
51271,1.285354659121268e-05
51272,0.0038853347590128663
51273,0.003376943401371245
51274,0.0003437068947907424
51275,0.026399881795723657
51276,1.1287021754080993e-05
51277,6.491723090958628e-06
51278,0.0001054999220664542
51279,5.738328986080295e-07
51280,3.017530211643704e-07
51281,3.007660255120436e-05
51282,6.430209807566957e-08
51283,0.008485349412026548
51284,1.6448408097234928e-06
51285,0.0034801330868943904
51286,0.008177884226368063
51287,0.007592005596555959
51288,0.0001692534341584564
51289,0.00025009964290830433
51290,0.001529768133140151
51291,0.00024676528210409456
51292,1.269731669651531e-06
51293,6.291161660320023e-07
51294,0.00019263154467525777
51295,0.01769708887053217
51296,0.0029644803524612766
51297,5.483816956708774e-06
51298,1.2677533623067137e-07
51299,0.00045984054753753554
51300,0.0019378593080400539
51301,0.00010479149923579019
51302,0.01503815100337397
51303,6.360724097514295e-07
51304,0.00014553408579161863
51305,1.4177150222818853e-05
51306,0.002164887923742674
51307,0.29250927485601297
51308,1.0004611779269184e-05
51309,9.637303829698466e-05
51310,3.4776870965654813e-07
51311,1.525881391537703e-05
51312,0.0013021221914857504
51313,0.0004392681573432727
51314,7.580473151007655e-07
51315,0.002236454045350314
51316,1.9841888084928956e-05
51317,0.0008589961458718715
51318,0.00017089491206582813
51319,0.056315925397875395
51320,0.03287742177520606
51321,0.19807006802439425
51322,0.6658814864820014
51323,1.0125528910222227e-05
51324,0.0026287158868201006
51325,2.4218956579307628e-05
51326,1.2642022232697922e-05
51327,1.1789038846612701e-05
51328,0.07706677605629858
51329,8.531799107359851e-06
51330,7.747948034073365e-05
51331,0.00010381535874354111
51332,5.897918879230964e-06
51333,4.371608612946734e-05
51334,0.0003843096816654253
51335,2.057176561424974e-07
51336,8.882893128523264e-08
51337,2.366281863939303e-05
51338,0.00013533446385534002
51339,6.945435966693471e-06
51340,0.0046863481180443155
51341,1.3522606674239933e-05
51342,4.804615146677625e-07
51343,1.4470321345272595e-05
51344,0.0030446172911739303
51345,0.0070045028018815994
51346,6.578342265725225e-06
51347,0.0027036485747548326
51348,0.0006240522283918456
51349,6.170538917226168e-06
51350,0.00029761296654905894
51351,1.4118337894269626e-05
51352,2.3320072519119203e-05
51353,7.024673989687122e-07
51354,1.7692058006133726e-05
51355,0.0018198695253115068
51356,0.00014820178030407118
51357,8.431552683750526e-05
51358,4.3375222013607e-06
51359,1.5785963123632275e-05
51360,0.00038549669589667854
51361,1.235865950511098e-06
51362,0.44718775010928435
51363,0.03679801685891621
51364,5.2655672526289436e-05
51365,2.35361046200654e-06
51366,5.84428168876034e-05
51367,0.0002647403817241656
51368,0.27907790376659536
51369,0.0013947794315568932
51370,7.534989854295306e-06
51371,3.66201426935221e-05
51372,1.788200651487074e-06
51373,5.725207464549499e-06
51374,0.011376333590729908
51375,8.725093784279354e-06
51376,0.004387216791422031
51377,7.599300332111838e-06
51378,2.327944606889633e-05
51379,8.815783530447115e-06
51380,1.2647018991730122e-05
51381,0.0006656795464152397
51382,0.000330629085256889
51383,5.9251562816366055e-05
51384,2.6207860919663494e-06
51385,4.3999681087973333e-07
51386,4.523069493079618e-05
51387,0.00033575636330456166
51388,3.6231867855121257e-07
51389,0.051490333776608305
51390,1.458969986152322e-05
51391,3.535014348562548e-05
51392,3.192527425399504e-05
51393,1.2176544004248404e-05
51394,5.64000198241114e-05
51395,6.9335584306155145e-06
51396,0.0002539613124654845
51397,2.721959092226747e-07
51398,0.000386649265824067
51399,5.216301564690177e-05
51400,9.720337850777444e-05
51401,0.00634927086954983
51402,1.7458426453674448e-05
51403,0.00012926214247972216
51404,0.010603167636049052
51405,0.007404856530507396
51406,0.0001250634267008416
51407,0.0027719549416201066
51408,0.00012443047067311761
51409,5.2496774919985324e-05
51410,1.0011571735489513e-05
51411,3.2315039235540555e-05
51412,1.4896052441985863e-06
51413,0.00023676693124467834
51414,2.07134598395072e-06
51415,6.714771982532197e-07
51416,0.0008546853421936446
51417,1.1020710355960976e-05
51418,0.017409438149204915
51419,0.06387927940541716
51420,6.9039467457518634e-06
51421,0.030048979117307383
51422,1.5706458149338263e-05
51423,1.2808683798304265e-05
51424,3.212779897037409e-06
51425,0.0038853347590128663
51426,0.0006222425060053793
51427,0.00014598467322181027
51428,1.210772280652223e-05
51429,1.4336620419814638e-06
51430,0.0023447595927904934
51431,2.2772330135824124e-06
51432,2.3378695498817173e-06
51433,0.0013811990295739722
51434,0.0011338632726814464
51435,2.9634582770534844e-05
51436,3.856903278854938e-06
51437,0.00027189621958652804
51438,0.0001882172658883218
51439,8.044850321560006e-07
51440,1.3029807259994558e-06
51441,8.232485276453124e-05
51442,0.0011247979270915906
51443,1.0213818373340234e-05
51444,3.891012810525131e-06
51445,1.4363002215198418e-07
51446,0.007191393756392223
51447,0.003468984706472282
51448,0.00034029864436069425
51449,1.5602879099307651e-06
51450,1.3857694614520707e-07
51451,1.3241112589016688e-05
51452,0.0003393555060965215
51453,2.5240188073850434e-05
51454,5.907299910963871e-05
51455,0.00016206446371794456
51456,0.0009303140442189782
51457,6.174646982625198e-07
51458,0.000395464623713926
51459,3.3707576393576756e-05
51460,0.003345342802439556
51461,0.0016360894039340245
51462,0.0021772024622972674
51463,0.0049782664150751
51464,4.8762130816593376e-05
51465,0.0035024928195254677
51466,6.027729410179719e-05
51467,7.228942505038818e-05
51468,6.958704743324776e-05
51469,0.0034103343957352333
51470,1.3469331962721312e-05
51471,5.663026417479222e-07
51472,3.3762487105490166e-05
51473,0.179623066139987
51474,0.0016321135450904866
51475,3.363619239002153e-06
51476,1.1319921881017312e-06
51477,1.2561800511770668e-06
51478,5.45354826533839e-06
51479,0.112282281027742
51480,4.9546544847809015e-06
51481,4.5325478632705454e-05
51482,3.0725663005776814e-05
51483,8.25857782337232e-06
51484,3.5037418546873324e-05
51485,7.230439295753649e-06
51486,1.2794111137833496e-05
51487,0.07779478471806617
51488,6.980108337353392e-06
51489,3.4222249528231427e-06
51490,2.379634685086764e-06
51491,0.31640590243964684
51492,2.7717998216821477e-05
51493,8.433790812755023e-05
51494,1.4134077822419868e-05
51495,0.01698327073500679
51496,1.5123022953131616e-05
51497,3.01832629979882e-05
51498,0.0002799412572547686
51499,0.005798641613890477
51500,6.303833944206181e-05
51501,0.0032223620976223966
51502,1.1639945570925346e-05
51503,0.0003531940699400626
51504,0.003581344478160685
51505,0.1261072262330045
51506,0.0008602022707557415
51507,0.034330713725818404
51508,0.04220011799951251
51509,0.002065110353503981
51510,5.364946383830342e-06
51511,1.0871667005136622e-05
51512,1.680251196632303e-05
51513,0.0006001102730350128
51514,0.01902829670786455
51515,2.0736249860660467e-06
51516,4.137157166197593e-06
51517,0.007866135888621846
51518,0.0019233634213323431
51519,3.728155604830071e-06
51520,1.0931893493970225e-05
51521,0.02128780124758182
51522,1.851270198536095e-06
51523,0.0008800750512067794
51524,0.0006975564279220144
51525,6.973127219850332e-06
51526,0.011579821477270063
51527,0.009329455861448458
51528,2.7133995568015986e-05
51529,0.0036793940732179338
51530,0.0002738020917627424
51531,0.00013459543644350546
51532,0.00013544970774971178
51533,3.3577938061241314e-06
51534,0.0003729765848968097
51535,1.5805450896647183e-05
51536,5.977650326633891e-07
51537,9.978040575489114e-06
51538,0.0007074703794018285
51539,3.6144710797147356e-05
51540,1.0780682871064898e-06
51541,1.7962604702669662e-06
51542,2.437330831768474e-09
51543,7.433217696868754e-05
51544,0.002389779124225871
51545,2.8550696833489357e-07
51546,0.00045165420866741674
51547,0.0011469894722724763
51548,3.1158180205820806e-06
51549,4.4822044655552085e-06
51550,0.003259138650227017
51551,1.0413249156364436e-06
51552,0.0034766947274253533
51553,6.7813735662907805e-06
51554,0.002301581490292045
51555,1.0942218103153412e-06
51556,3.942885184201661e-07
51557,1.0792667654655186e-05
51558,0.011469439579983233
51559,1.0510426157202901e-05
51560,0.0011353384425351158
51561,5.109864572836992e-07
51562,0.016079573196811785
51563,2.9552039729729897e-08
51564,1.6594435725831542e-05
51565,2.5796579026699792e-05
51566,0.004455419937661248
51567,5.588675685511948e-06
51568,1.190200039348082e-08
51569,6.5194581982157446e-06
51570,6.346280150223545e-06
51571,3.10294558008272e-05
51572,0.006015456286557583
51573,0.0002089157024379194
51574,0.002183269851364992
51575,1.1595624906481873e-06
51576,1.76232365254155e-06
51577,1.0390521330551484e-06
51578,1.3788448769950853e-05
51579,0.00014495010361847665
51580,3.856755534169691e-05
51581,1.7100860536356852e-05
51582,3.026997626940458e-07
51583,1.2539477758230314e-06
51584,0.0022034780042965024
51585,0.003919705998825838
51586,4.45013907214539e-05
51587,0.001468804892535616
51588,0.000716816422626599
51589,2.555905517879244e-07
51590,2.0504322849492734e-05
51591,9.25600562307659e-06
51592,4.155127690733729e-05
51593,1.2197983746656612e-06
51594,6.591238716141355e-07
51595,5.656774013673075e-07
51596,0.0023407996404799735
51597,2.379634685086764e-06
51598,0.4038748716473345
51599,4.2424233471261905e-06
51600,0.01835515596772519
51601,4.614842093037304e-06
51602,8.46902638863513e-06
51603,2.9785866400619287e-06
51604,0.02161564058149865
51605,5.06402557191229e-05
51606,3.4438830620019917e-07
51607,2.1638756393299015e-06
51608,0.00010127742275172744
51609,0.003569982540737359
51610,0.0008845295199010002
51611,0.0002986141828639757
51612,2.7063077968379072e-05
51613,1.435257445593943e-05
51614,3.5079429054786147e-06
51615,0.27319832482952466
51616,8.781104502149439e-05
51617,6.88912754169684e-06
51618,0.002115655824746409
51619,7.95234038656104e-06
51620,0.002153992568722451
51621,4.734732290289199e-07
51622,1.2944060334617944e-05
51623,2.7190252285166102e-06
51624,0.00014565618137455917
51625,7.10936401874872e-08
51626,0.01253964637421207
51627,0.006855281571360643
51628,2.19317591347705e-05
51629,2.901440480468307e-08
51630,0.0002585918720279041
51631,1.6488182295972787e-05
51632,5.870838963316885e-05
51633,2.664066648346175e-06
51634,4.151916170675236e-06
51635,0.00016627518946779827
51636,0.0023486193821130185
51637,3.169083412512344e-06
51638,7.331512649920046e-06
51639,0.0015298012038349614
51640,0.0031824733986827642
51641,1.2205054382444285e-05
51642,1.76324871686117e-06
51643,0.00031011997223858985
51644,0.0009544944609572018
51645,0.004290388964618563
51646,0.002536275015638373
51647,2.1640915406526516e-06
51648,4.547245728491771e-05
51649,9.322327801515717e-07
51650,0.0026982072684372336
51651,3.363352732391556e-05
51652,5.450684745003573e-05
51653,5.098844070914945e-06
51654,0.0003047317248771487
51655,0.0032276910648027755
51656,4.164495408852405e-06
51657,7.911118725163404e-08
51658,0.00036158340633990737
51659,0.040677956488721884
51660,1.7324435483529833e-06
51661,1.154141943421914e-05
51662,1.4749525272245813e-05
51663,2.0320178512638203e-05
51664,1.0067900633215108e-05
51665,0.002100913122014577
