session_id,target
53391,9.297996195683966e-07
53392,2.358581854319969e-08
53393,0.00024244837371149212
53394,6.242686813883831e-08
53395,5.62974129033995e-08
53396,2.8273611257588343e-05
53397,2.1481103489349564e-07
53398,0.016166324392441367
53399,6.968223174241205e-05
53400,1.9426124965309523e-09
53401,0.0005367099905101487
53402,1.277607731323922e-08
53403,0.018315371590012886
53404,2.6154639047404024e-10
53405,4.899263558151659e-10
53406,2.235245640355932e-07
53407,3.9885566109159e-06
53408,0.025656392894974466
53409,6.118789143919586e-06
53410,2.5190539585922518e-05
53411,2.0639264360762258e-10
53412,0.017237572341890817
53413,0.0013396928278928417
53414,4.702876437801384e-10
53415,0.03126371913849602
53416,7.31072810058821e-07
53417,0.0028403812971627474
53418,0.0001342650851689899
53419,6.692470089966832e-09
53420,1.0747307527436958e-06
53421,3.897807575084346e-06
53422,4.847720085517369e-10
53423,0.010652955161831963
53424,8.066358991267132e-05
53425,0.00019194176390319398
53426,0.00023371684849193304
53427,0.03379935411827645
53428,0.03829207184729427
53429,0.0038328509827801737
53430,1.956009944757253e-07
53431,1.5962314435607468e-09
53432,3.44492405819883e-08
53433,7.728240207766698e-08
53434,5.105993636439693e-08
53435,1.2732450698391558e-06
53436,1.6352213204538522e-06
53437,1.6045385057502793e-09
53438,8.612164325155981e-10
53439,0.0016874777648668618
53440,1.7619657071939432e-07
53441,0.006661249278821022
53442,0.0007682813559381176
53443,2.630753968732836e-07
53444,0.0016379563730442935
53445,0.03312985111324281
53446,1.0922507968535006e-07
53447,0.0011448064024752575
53448,0.0002223384365090125
53449,0.012472856675472465
53450,2.220926393526031e-05
53451,0.00659813421384167
53452,2.348907709561954e-08
53453,0.04064728611938242
53454,6.672406277561981e-08
53455,5.14931853534607e-06
53456,5.690107485847681e-05
53457,9.296465134712023e-05
53458,6.385313130085085e-07
53459,0.0011410989850876858
53460,0.0008304669190294278
53461,2.898671557512657e-07
53462,0.004941152337197253
53463,5.910598671387087e-07
53464,5.449685523019059e-07
53465,6.062401762726709e-10
53466,3.049017621454221e-07
53467,0.00010203475323003434
53468,0.026110990971305884
53469,0.0006192421653464097
53470,0.003160887303777079
53471,1.5184282786193407e-05
53472,2.4243123446986765e-06
53473,0.0021006980353901615
53474,0.060460006077142775
53475,2.736574781868164e-05
53476,0.00014360525107408035
53477,1.1524471391907386e-05
53478,3.0584377947568536e-11
53479,6.927482976902672e-08
53480,1.1087227063546356e-06
53481,0.0060106705627235
53482,4.328784136805603e-07
53483,5.161004515816794e-08
53484,3.2750868063609804e-06
53485,1.4040344015773036e-05
53486,3.1056541644900317e-07
53487,1.6737697956844776e-06
53488,7.004333711478026e-06
53489,5.676975745078177e-06
53490,2.0408911167170382e-08
53491,0.0001982671482901865
53492,0.021427023926417706
53493,6.4598808034602e-08
53494,6.820203622062088e-11
53495,0.0006667745003472809
53496,0.018311928534931333
53497,0.0003804926804476194
53498,1.0850655527510832e-10
53499,1.485504168546942e-07
53500,1.3947316315641954e-05
53501,0.0028672696005341957
53502,1.0032650923052804e-06
53503,4.468110774537422e-06
53504,2.2218649979084893e-06
53505,1.3573217926858807e-05
53506,7.175501617659693e-05
53507,5.577676802237682e-08
53508,0.00011091856284552394
53509,0.0003076654991712088
53510,7.69301343601849e-07
53511,9.052129994879412e-09
53512,2.513980733581389e-08
53513,2.8745911433428866e-08
53514,0.000749129596838806
53515,2.426797760380002e-07
53516,8.424566100781323e-07
53517,3.416964945088414e-08
53518,1.1212179302440514e-07
53519,0.0006489486673262214
53520,1.1253025973825152e-09
53521,7.573970804233794e-09
53522,0.3545844454110992
53523,9.530410303038524e-09
53524,0.0001946952961426292
53525,0.023776425253139142
53526,1.6914567305475394e-10
53527,1.287532556708705e-05
53528,0.009270416093918201
53529,4.921824924691474e-05
53530,4.612695808721683e-05
53531,3.57233910484517e-08
53532,3.181099934424986e-05
53533,4.8486619898749454e-08
53534,1.3373686606624425e-05
53535,2.6066949470950464e-07
53536,1.6280402054345966e-05
53537,4.3045578923276883e-10
53538,3.0978238486133317e-07
53539,1.313716297219514e-05
53540,8.049874789150532e-05
53541,1.9049082976894667e-07
53542,3.885580318457243e-06
53543,3.4768428196657733e-06
53544,1.3235109174313637e-07
53545,7.942118183438087e-07
53546,5.418682106351938e-12
53547,5.95317188058786e-06
53548,1.2946775514849245e-06
53549,2.012451758311549e-07
53550,1.6625075611874617e-07
53551,3.143195875095955e-10
53552,1.0438112243370446e-08
53553,0.02713568496498553
53554,9.067824492191027e-06
53555,9.045009061098078e-10
53556,0.00012633587675829744
53557,2.3018782792777285e-07
53558,8.510764847279278e-05
53559,2.1477859617458662e-10
53560,3.742749453913503e-06
53561,3.5872986196124444e-07
53562,0.0001532921945273482
53563,1.1197893871509557e-06
53564,7.892930740012617e-06
53565,0.029196991070713746
53566,3.845262833250239e-07
53567,1.3500732112849912e-07
53568,9.862052186445356e-08
53569,1.7891193260659849e-06
53570,0.07096471032770689
53571,0.006815946071801112
53572,0.004785841927291428
53573,0.0004128037611649083
53574,1.697316753994951e-08
53575,3.253234476555413e-06
53576,7.757594122971752e-09
53577,0.036422910874021046
53578,2.4028548857358075e-08
53579,7.237473362423972e-08
53580,0.0023143892979896013
53581,1.8997552796454487e-05
53582,0.010069748618316986
53583,2.0588052924785714e-07
53584,0.0008074230879984604
53585,3.9274902489961915e-08
53586,4.459881183440086e-10
53587,0.0012687969742460569
53588,8.215755848685612e-07
53589,7.610346657167941e-11
53590,1.4222984641083713e-07
53591,2.703719453091638e-07
53592,0.0015717338671589675
53593,4.673434885136034e-05
53594,0.0005170899744628047
53595,0.0024045615481119256
53596,8.81268108668928e-05
53597,2.89269697552081e-06
53598,1.6543049943806612e-05
53599,0.04335366386875627
53600,2.2024785654746358e-08
53601,9.297189708601234e-14
53602,2.3911297758814144e-06
53603,0.07246320939218356
53604,7.19337225683653e-05
53605,0.00027851379758947286
53606,2.678898633947701e-10
53607,2.58025809634572e-05
53608,0.00015048740080534707
53609,0.0001404434859570018
53610,0.010140153987886553
53611,3.3811238623853422e-09
53612,5.7620165506552255e-09
53613,0.00015507033406588787
53614,0.02101942620668669
53615,5.264295168844967e-07
53616,6.493638338619275e-08
53617,0.0016869166487344055
53618,1.7591948531395053e-08
53619,6.605672378677488e-06
53620,0.01934109345423156
53621,4.409511846158039e-05
53622,5.462395292592391e-05
53623,0.0009594513369630521
53624,2.5036494265059527e-05
53625,0.0010444606194817184
53626,0.00010910117574021884
53627,1.1177947130736372e-07
53628,2.8110619913551398e-08
53629,5.057731630873835e-06
53630,0.004714484480777034
53631,1.391797286567312e-09
53632,0.003782688633246905
53633,8.74283849976569e-06
53634,3.90308208913342e-08
53635,1.2655433615183908e-06
53636,4.461192958172167e-10
53637,0.021996319379924044
53638,4.0396489485549617e-07
53639,1.0729039993437073e-07
53640,3.4468299769549156e-07
53641,9.860559012471631e-05
53642,0.000504467992282285
53643,5.530965775241494e-07
53644,9.96358876383085e-09
53645,4.765754016206677e-08
53646,0.09055206344807165
53647,2.208366641491781e-07
53648,1.658927740981125e-06
53649,0.0043718826375859585
53650,0.0005391266839232307
53651,0.00027313551404187133
53652,0.00010290156252494825
53653,0.00010705928566590917
53654,0.019898299966076713
53655,6.496964257823758e-10
53656,2.79895629884375e-06
53657,0.0002231112063740012
53658,0.15819137915086753
53659,1.829071895068288e-05
53660,5.355471951008362e-09
53661,3.608733941290782e-06
53662,0.025797940875965666
53663,0.00024387046659425502
53664,0.002897170102221797
53665,2.325980925754511e-08
53666,4.747007692665762e-06
53667,4.0246511147361274e-10
53668,4.927782169708351e-08
53669,3.9901471840050334e-08
53670,0.17371839892176708
53671,1.0293851034831075e-06
53672,1.3787630434126316e-09
53673,0.014141418011541796
53674,0.009118609168789869
53675,2.199805078190233e-06
53676,1.1051595794444418e-05
53677,4.4887520460124534e-05
53678,4.848253734338717e-08
53679,2.211036109645747e-08
53680,0.0148107151599308
53681,0.007317929088185433
53682,1.382542285427187e-08
53683,1.554658467128832e-09
53684,3.693718440381749e-07
53685,8.56690160631964e-10
53686,1.5908028473680916e-08
53687,5.6091113209822046e-05
53688,1.3154270185786816e-12
53689,5.289163918890082e-07
53690,7.339661867718263e-05
53691,1.1776813478379546e-06
53692,1.4146113590910569e-06
53693,1.094400895437393e-06
53694,1.6435485783293673e-06
53695,2.122850810312999e-08
53696,0.04051486832762369
53697,7.092950805127482e-05
53698,6.101341851857565e-10
53699,2.0455351600578554e-09
53700,5.507876364858672e-06
53701,0.0001288715936125123
53702,0.00877333489197868
53703,4.642683400893685e-07
53704,9.68789923619185e-10
53705,0.004294204724717286
53706,1.169581355679914e-05
53707,2.399525914939512e-07
53708,7.348866745980478e-08
53709,8.434474633963624e-10
53710,5.641362285512473e-07
53711,6.96989045338806e-06
53712,0.01309403953373966
53713,3.932140162561466e-07
53714,0.0028321391409554175
53715,2.2006966080544617e-07
53716,0.0006390521846791596
53717,1.5823122285726433e-07
53718,1.9619116530278623e-08
53719,2.4656217673009336e-05
53720,0.010297515340008638
53721,0.008548924904281066
53722,0.0036465865917717157
53723,1.0742765303230736e-06
53724,5.603541239624044e-06
53725,0.005882873796206404
53726,0.07955732859441082
53727,2.7511128627951684e-07
53728,0.010204782284810825
53729,1.1604245814339096e-06
53730,0.0021725222821148012
53731,3.266650366774608e-06
53732,3.075224158370216e-06
53733,3.628895430594617e-07
53734,0.00029194573797818285
53735,9.36985289727861e-09
53736,7.265397083565026e-06
53737,2.3451005846656736e-05
53738,1.1443014774841935e-12
53739,5.481610333098068e-06
53740,7.015025555230344e-05
53741,8.596436473462925e-05
53742,1.35354879767765e-06
53743,5.333842514301018e-07
53744,1.1226092479481092e-08
53745,0.006351454036950722
53746,1.579361677681214e-08
53747,0.32865686842062186
53748,3.633025395083685e-09
53749,1.5198410867727116e-11
53750,6.633798833439133e-08
53751,4.977757077051198e-08
53752,4.6546074447535255e-07
53753,3.3477604452011486e-05
53754,1.2920043532890634e-07
53755,1.2599316719808689e-05
53756,0.0033369343520311527
53757,1.5402760773950096e-08
53758,1.072910760446266e-07
53759,1.8181034518803972e-07
53760,2.1717875354670899e-13
53761,2.0928134458936403e-05
53762,1.2434208874306999e-05
53763,0.003301304440610898
53764,3.845198781424166e-06
53765,1.719898740643521e-07
53766,5.458002623054945e-06
53767,4.219913328762769e-08
53768,2.779755269015277e-10
53769,2.084631366822367e-05
53770,2.6288292983056456e-11
53771,1.8303921812251802e-07
53772,0.013053134107931682
53773,5.405226964686055e-05
53774,2.0522002123588517e-05
53775,0.002197350460098071
53776,8.57560942549501e-08
53777,1.314082013801538e-07
53778,8.544814442831857e-06
53779,1.6298387366455242e-07
53780,0.026279733449900894
53781,2.6729234225936496e-07
53782,4.319298593878566e-07
53783,1.2622211829482651e-05
53784,4.4183201938353785e-13
53785,0.0015040907952887856
53786,1.3906445129751058e-06
53787,2.511385479433808e-07
53788,4.259585765844086e-05
53789,3.483822484976596e-11
53790,4.068426380428945e-06
53791,0.00022285613375199132
53792,3.4790702217119996e-07
53793,1.0693446244751554e-07
53794,0.0014403945527816878
53795,7.089574605066582e-05
53796,0.00018323460356412874
53797,5.925200355280509e-10
53798,2.056377283909759e-07
53799,0.002529421154468612
53800,4.711528838963679e-06
53801,3.406760998433886e-05
53802,9.236690020305311e-08
53803,4.3350514760499026e-07
53804,6.356004474223844e-11
53805,0.018741920688337115
53806,1.6270480247591374e-05
53807,1.187937099636878e-08
53808,4.362280007653228e-10
53809,2.8281087627406845e-07
53810,0.00012409777315373116
53811,2.58887623487144e-09
53812,9.353962755045383e-07
53813,9.164468454154228e-07
53814,0.00021186021699487318
53815,0.0008239349009140642
53816,0.0007006089842274897
53817,0.011840818362153175
53818,0.002592819408923047
53819,3.1366566938119884e-09
53820,1.7957910776793777e-07
53821,6.3787501124149836e-06
53822,2.766538051002162e-08
53823,9.716746073221939e-08
53824,2.0492475462449807e-07
53825,7.3757614802513485e-09
53826,0.0010477032084589138
53827,2.5010755887962157e-06
53828,0.0027198091933867945
53829,2.4220286874156915e-05
53830,0.00014324740828533213
53831,0.0021149541587409107
53832,1.6447660989747766e-05
53833,3.2178981029206366e-05
53834,0.006442651348239223
53835,2.1543795830845425e-07
53836,4.278316099104427e-05
53837,1.8521944410974651e-09
53838,0.01561117195896635
53839,7.270682985657113e-05
53840,0.005994916403257651
53841,1.2314266085825271e-09
53842,0.0023768426456794826
53843,8.215555634626229e-06
53844,6.642639462693356e-09
53845,0.00043123969897806866
53846,0.00501714501194037
53847,0.18310456566068195
53848,5.96053126979882e-12
53849,0.008408791859052484
53850,1.8015782619494716e-08
53851,1.5913035421491853e-07
53852,2.1761816330287674e-07
53853,1.9191128902359394e-07
53854,1.1574587431280073e-06
53855,8.179583734402214e-07
53856,3.330172274604852e-08
53857,3.193546214346636e-08
53858,1.0492484984698112e-09
53859,1.3709389427111608e-05
53860,0.0011691867762982694
53861,9.54425676153569e-05
53862,1.8662657788248354e-10
53863,4.286058038254099e-06
53864,1.6619810339685012e-07
53865,0.003921279886777446
53866,3.719464886427433e-05
53867,0.0027119752713525777
53868,3.351442031706474e-05
53869,0.004707575693367117
53870,2.5591587056775304e-09
53871,2.7111507356591325e-05
53872,1.3190903199211065e-06
53873,0.00184795353795411
53874,0.0008444110646165532
53875,0.0021137907682241336
53876,0.01883417330620223
53877,9.014450532193216e-09
53878,1.6229437812727136e-05
53879,3.93781992714752e-05
53880,4.0741218689261675e-10
53881,3.539493697549045e-05
53882,7.17424447962514e-08
53883,9.154279783086124e-11
53884,5.192579459421607e-07
53885,2.115289231177797e-07
53886,0.0113375815102763
53887,1.0197565751674613e-05
53888,0.0008319445194502099
53889,0.00018766129728917629
53890,1.0546281607014124e-08
53891,0.02749589004967955
53892,1.4735515050663024e-11
53893,6.357665943069229e-08
53894,9.072134284862323e-08
53895,3.1806084694400724e-05
53896,1.7679121573822686e-08
53897,0.013301999844311109
53898,3.0420219930540478e-05
53899,0.00012907657701461233
53900,1.0615059728241812e-06
53901,8.084618717006825e-10
53902,5.847814015824555e-08
53903,3.251590661500187e-05
53904,0.0011755335729413665
53905,3.0861061130984476e-07
53906,8.110495027965218e-09
53907,6.680626362580502e-08
53908,1.329863759727267e-06
53909,3.5573401861710473e-07
53910,0.0005969600451688258
53911,4.6206292256200935e-08
53912,5.557902558301554e-09
53913,3.849020104469251e-08
53914,4.972208795208306e-07
53915,4.07739233708207e-06
53916,0.0015608292190299976
53917,7.670239589600755e-07
53918,0.013187610608650254
53919,6.710389854679461e-05
53920,0.3717540651508018
53921,0.007688405909238728
53922,5.589633765756059e-09
53923,6.680100464065114e-05
53924,1.209265593679152e-08
53925,0.007664065042012152
53926,1.6617871292290955e-10
53927,8.213651738244402e-07
53928,0.0002811289175494424
53929,6.563947796957153e-07
53930,8.451201533548446e-06
53931,1.020200973410626e-05
53932,3.828372910247892e-08
53933,1.4907362823179944e-07
53934,0.029077935458024506
53935,2.5110081094289624e-05
53936,3.0313171776716983e-07
53937,0.0008186675402916733
53938,3.778520477041977e-07
53939,0.012486441422274626
53940,1.6706972344152666e-05
53941,4.558985667675389e-11
53942,7.572105697441832e-05
53943,5.650994835872071e-06
53944,1.141560525327247e-06
53945,0.2724197250338882
53946,0.002676736486520014
53947,7.116767399822932e-07
53948,1.9367934224830447e-08
53949,0.005632519813170756
53950,0.009007665728255957
53951,0.005437953743411694
53952,6.706971474657414e-06
53953,1.7484699755079041e-06
53954,3.1551874115793347e-10
53955,1.6288335628061168e-07
53956,7.181963657786653e-09
53957,1.578478622866754e-08
53958,5.354580559325013e-06
53959,3.6184634304828325e-11
53960,1.3928503553929733e-09
53961,4.82150757514842e-07
53962,2.260415148195805e-05
53963,1.0761771579982143e-05
53964,1.524076200667787e-07
53965,3.341827438154367e-06
53966,4.932219630890369e-06
53967,9.66602536872182e-07
53968,4.0646227050323014e-07
53969,1.4385576145002317e-07
53970,4.674168534539157e-05
53971,3.1859462934338545e-06
53972,0.06789491452298597
53973,6.909373220117836e-05
53974,7.856609450448411e-10
53975,0.002475625400419928
53976,0.014019564503347934
53977,4.966292917237388e-05
53978,0.007664065042012152
53979,2.2519490332207248e-10
53980,1.492883898522438e-07
53981,8.657616278621167e-08
53982,0.001021983589774842
53983,9.616344296295889e-11
53984,0.0001486984600063521
53985,0.005813471419909362
53986,0.010290368692871437
53987,0.0006735101726525578
53988,4.4401399195744013e-08
53989,1.2673076015659594e-05
53990,4.8873277668357224e-06
53991,0.004226678453296406
53992,0.006758874299652947
53993,3.784799865104603e-08
53994,1.3574749057477272e-08
53995,1.930571680423071e-06
53996,4.9617772671448074e-11
53997,6.136157863148221e-07
53998,2.480875748029202e-06
53999,1.0974862288576217e-09
54000,0.009459163572883985
54001,0.005807464955342585
54002,4.010412866471282e-11
54003,0.002594636358937509
54004,1.3680203498885899e-05
54005,1.8029992557976124e-07
54006,9.378127071577791e-07
54007,1.3423311035679967e-07
54008,2.1340255600646528e-10
54009,0.0011898356397769675
54010,5.481707175668787e-07
54011,0.00871574702052985
54012,2.610608949996026e-11
54013,0.011460401284543068
54014,7.3154854447156385e-06
54015,7.597534371887157e-05
54016,6.288098504420297e-08
54017,2.3040429151669357e-07
54018,2.2549936736542932e-08
54019,2.774213819100281e-06
54020,0.00011626353091093205
54021,0.004870778504805548
54022,2.940110563316434e-05
54023,4.747231677163699e-05
54024,4.739865471827057e-10
54025,1.6373537672553247e-07
54026,7.879922883529997e-07
54027,0.0010848971701693548
54028,1.35903748542186e-06
54029,2.1595529968302803e-05
54030,1.478691049395523e-06
54031,0.005915882546553738
54032,9.53293760748545e-09
54033,1.6230929156661119e-09
54034,0.010339644033991869
54035,5.1588267490462074e-08
54036,0.13881566201747897
54037,0.0006382331442473339
54038,5.084435295188525e-07
54039,0.09189571847788673
54040,0.0006791764342026909
54041,2.5427693897436507e-06
54042,0.011782792380700489
54043,0.042954579294315065
54044,0.062439972770203404
54045,0.00514937708335941
54046,0.005518759200385942
54047,0.021914889830733197
54048,0.0019857872308500788
54049,0.0022655473317108156
54050,1.0327408722958344e-06
54051,3.290944712369111e-07
54052,1.6745580488682843e-08
54053,0.000667962753228904
54054,3.883410364561831e-05
54055,0.00035142697761944255
54056,0.0262437520784897
54057,3.344346033798596e-05
54058,9.322268273517502e-08
54059,3.7145867901140912e-06
54060,2.7303278248716067e-08
54061,0.0006873048526957752
54062,5.490164993629804e-08
54063,5.9335881628459575e-06
54064,7.069374261517426e-09
54065,0.0007059074926519351
54066,1.6461519661348567e-12
54067,1.876290739252035e-07
54068,4.0327602216517067e-05
54069,5.830452344210322e-09
54070,5.228644003696281e-10
54071,0.0015138403458137453
54072,2.0355271989350695e-07
54073,1.4221849103313006e-06
54074,0.07338913339505014
54075,1.9859308389499312e-05
54076,0.008942649198220805
54077,2.0563603581870904e-06
54078,3.134046856773052e-10
54079,0.055733154062805296
54080,1.1565858534289249e-06
54081,0.17925570640258964
54082,6.636721372999212e-07
54083,7.843082838072859e-07
54084,0.012845342961645604
54085,8.532198997430992e-05
54086,1.2787511946525351e-08
54087,3.9163738876334624e-08
54088,0.004830983222727732
54089,0.3470685088654388
54090,4.911219501552932e-09
54091,1.6448297113345194e-06
54092,5.189874340136735e-07
54093,0.005507487872305066
54094,6.296098041289022e-05
54095,0.01914238125228049
54096,0.0011026331177507024
54097,1.80385774092818e-05
54098,8.362615017394752e-07
54099,0.019532819715984827
54100,3.1143203442765678e-06
54101,1.7379234629650495e-06
54102,0.00034801930775695824
54103,1.3114659816203256e-05
54104,8.76876325054871e-05
54105,2.0195192266608806e-07
54106,5.115185071562204e-07
54107,6.74299433664461e-05
54108,4.8554589473001057e-08
54109,3.749488440390047e-05
54110,0.03343338568148365
54111,4.2171799782566156e-05
54112,5.7858360659137686e-06
54113,1.8510463860486498e-06
54114,6.670596082192186e-06
54115,3.6260646023677685e-07
54116,3.869626905587719e-07
54117,5.780378774390568e-08
54118,2.513564965872586e-07
54119,1.5023078293074452e-08
54120,9.930301249150229e-09
54121,0.019538145603333806
54122,1.932043737664091e-08
54123,0.001020575259687553
54124,0.04427092301991288
54125,2.7021686712656334e-11
54126,2.04522420332133e-05
54127,2.8625750296290197e-08
54128,1.999541978272799e-07
54129,6.137781808763949e-07
54130,5.057134747366073e-08
54131,2.7289048801530213e-06
54132,7.802345978821669e-05
54133,0.0026283573520188173
54134,1.075044695253556e-05
54135,0.00019817792228149383
54136,0.006006514147291246
54137,0.005135923912643708
54138,1.0619052939675497e-10
54139,5.1792931949140003e-08
54140,0.0004532001938150379
54141,9.026992894032472e-09
54142,2.852407763048624e-06
54143,0.3174011940189371
54144,3.2404223192106073e-09
54145,1.2975684200069758e-05
54146,1.0700000236304054e-07
54147,5.380123364904749e-08
54148,2.2671717784596554e-07
54149,3.33394484699697e-05
54150,2.7917516719391035e-09
54151,6.275834594880247e-05
54152,7.488190396962034e-07
54153,0.006731281435371661
54154,4.896355215557951e-06
54155,0.33003156021466284
54156,0.04729754136274162
54157,0.0033873799783773464
54158,1.0413480428877683e-07
54159,0.0001240344202438093
54160,1.6340891847837707e-06
54161,2.7879550770005056e-08
54162,4.523585315318689e-05
54163,1.4297173857857126e-08
54164,0.0006503702566042283
54165,0.038558880933435916
54166,0.004221363636622087
54167,8.060284352529584e-07
54168,2.5668468882974465e-09
54169,0.0007669061176727468
54170,8.256614272936085e-08
54171,1.0594630871232256e-10
54172,4.372155025439959e-07
54173,4.5212530910004364e-10
54174,4.140541016566268e-09
54175,0.006671429122355466
54176,5.268428732423107e-10
54177,0.09033045051412253
54178,2.4246553634307773e-11
54179,0.0011766952955677026
54180,4.209110564009194e-06
54181,4.1107928551858265e-10
54182,4.3542150874522244e-05
54183,9.227331835700554e-10
54184,0.01265679076392668
54185,3.391403642397795e-09
54186,4.507084975033405e-08
54187,3.489208136881416e-08
54188,6.816371421587889e-06
54189,0.005372570808708649
54190,9.11001300061085e-05
54191,2.1542837238793957e-07
54192,0.09600788085804643
54193,2.653382219320389e-05
54194,0.0038150206420385483
54195,8.59859923918545e-09
54196,2.2759683153446787e-06
54197,2.6048089096873395e-05
54198,0.00021095863793554577
54199,0.5068292987554062
54200,3.6989124727503134e-05
54201,8.883168768832896e-06
54202,0.0020890716051001263
54203,0.0034309294987389717
54204,3.3426044723644075e-08
54205,0.004310693376911338
54206,5.485580676272504e-05
54207,5.601649783584033e-10
54208,2.3061622614111612e-08
54209,1.0406335962297105e-08
54210,2.1572849276357476e-07
54211,0.0065431372614401665
54212,2.5427545048427602e-09
54213,0.00016694551128343128
54214,2.1366543297347449e-07
54215,5.288616126947463e-10
54216,0.0006497410848539548
54217,4.88239208596362e-10
54218,8.268230912857663e-09
54219,1.361505465865333e-09
54220,2.9901053610481484e-07
54221,3.6482984661072406e-05
54222,9.291952587575405e-08
54223,2.57631339473649e-11
54224,0.0015095295713221536
54225,5.825806405762102e-11
54226,1.8436628178962867e-09
54227,2.64431894601838e-11
54228,3.33516685098666e-06
54229,2.929961850586591e-11
54230,1.3272206757730419e-05
54231,7.966425894611977e-09
54232,0.0006593451089640426
54233,0.00014053768439807227
54234,0.002522658334815023
54235,5.46266650112903e-10
54236,0.0011540876993927816
54237,4.727911887023123e-06
54238,1.947869950759978e-08
54239,1.8284830968224334e-08
54240,7.241158618359688e-07
54241,0.00731181877300356
54242,5.12811221495349e-15
54243,4.706653261217891e-11
54244,1.5921233098278267e-08
54245,0.0004868439461117578
54246,2.721914964352276e-10
54247,0.04377956448737078
54248,1.5654079861183909e-09
54249,0.009193772645076995
54250,4.103896638974679e-11
54251,0.10524104464129298
54252,1.5883690990123853e-08
54253,0.004139646081582971
54254,0.009568686098636264
54255,0.0006751717388627453
54256,5.322690790403229e-08
54257,6.056214903623699e-05
54258,1.4019797207148623e-08
54259,4.6620447043140976e-06
54260,3.730144279891727e-11
54261,3.1800467891096815e-07
54262,2.4496117604342587e-08
54263,3.498478324647368e-06
54264,0.0016231804127313908
54265,4.797764089688925e-06
54266,4.950314365759914e-09
54267,1.8794605316145343e-08
54268,1.5638560688619687e-07
54269,1.3575028964934985e-08
54270,1.853034494898193e-08
54271,0.013787535758652223
54272,4.556044570404039e-05
54273,0.015973960880163614
54274,0.03203325973849532
54275,3.029750933896405e-06
54276,0.0008637763361638171
54277,0.0002006553202617589
54278,1.177230895685834e-06
54279,1.014412171807319e-08
54280,2.278157625536931e-06
54281,0.00023569560460994882
54282,0.004423195150719578
54283,2.7029301789865965e-09
54284,1.9531660122159296e-09
54285,0.018226472512494412
54286,6.076517423897281e-08
54287,2.4748629444023343e-05
54288,3.5549996927564847e-06
54289,2.9417148367076003e-05
54290,1.8055730625613316e-05
54291,0.003315057379736944
54292,4.338662612553397e-06
54293,3.392709631505712e-05
54294,1.4300915407865627e-11
54295,2.84754674322884e-08
54296,3.441060095806433e-08
54297,0.052963402151250276
54298,4.915076035208664e-05
54299,0.0007844419767290785
54300,8.186303194758142e-09
54301,1.617759558944458e-07
54302,2.332099508975552e-11
54303,1.1236634477774882e-07
54304,0.0013914304192193675
54305,0.0013965148428702419
54306,0.000879996253387953
54307,0.0001261313372552095
54308,0.00026339909779494005
54309,2.5678684917408827e-05
54310,4.803465799475752e-13
54311,2.2336276801784306e-06
54312,9.76993052586159e-06
54313,1.4678718830538039e-08
54314,6.304999393391123e-06
54315,4.605466462982862e-06
54316,1.1104292980559803e-05
54317,1.1518648271185573e-08
54318,0.00018614177362455547
54319,4.898499288740487e-08
54320,4.852746044231503e-06
54321,4.181404694649149e-08
54322,3.811956533613224e-06
54323,4.0658296632485624e-07
54324,4.613631594418893e-06
54325,1.1837922013521842e-07
54326,2.399525914939512e-07
54327,6.738129612459084e-05
54328,0.00015045583771268684
54329,3.9835078711123916e-05
54330,2.6747843331317184e-07
54331,0.00013943389922956698
54332,4.650999679585829e-11
54333,3.2899499711368226e-08
54334,0.0007057311612635476
54335,2.9421305421955323e-06
54336,4.443127960369822e-05
54337,0.0013344265277244534
54338,1.5454804843467137e-07
54339,5.6720651692463964e-06
54340,0.00012864850589301122
54341,2.0994493489276192e-07
54342,0.00012941019372328088
54343,0.00011967991881064835
54344,4.0087433565147234e-08
54345,9.287591873592129e-05
54346,0.00012250751070991706
54347,3.156414925176535e-08
54348,1.1239906899921984e-08
54349,4.948068940007494e-10
54350,7.440068475948158e-06
54351,2.62883847856954e-07
54352,9.852866014649058e-07
54353,1.577074017551529e-10
54354,6.678561022120162e-10
54355,1.2187852829480544e-06
54356,0.0009407604119450178
54357,2.2421864567737024e-05
54358,2.6198268539084077e-07
54359,9.625144634015482e-07
54360,0.0022239495479705073
54361,2.5130978406507294e-07
54362,1.98510878346884e-07
54363,0.0008329278495236809
54364,2.102991431816131e-07
54365,7.124889840735312e-07
54366,8.856788304991165e-06
54367,2.3753464412183858e-05
54368,0.020968056464201548
54369,0.0009694356282728578
54370,3.895207856138384e-05
54371,6.058725915777248e-08
54372,0.0001889680321312904
54373,2.0328873059721992e-07
54374,1.0561213965288174e-08
54375,3.998547252145037e-06
54376,6.676169422691929e-07
54377,1.5618428710174936e-05
54378,0.0012880360046454748
54379,4.596110301825196e-05
54380,2.1897815200579247e-12
54381,0.0016554761516755932
54382,1.544020269788385e-05
54383,2.4142601674084765e-06
54384,5.787455460593615e-09
54385,0.0035788736642443884
54386,5.63135337338042e-07
54387,0.0011002481906776077
54388,7.373690334057423e-07
54389,0.0007345230777495822
54390,0.000623253209190073
54391,1.999750085992374e-09
54392,2.669209587379407e-07
54393,2.9322049128089995e-08
54394,2.1499650466763338e-10
54395,1.743745740434191e-05
54396,6.445005281398182e-06
54397,1.0645367629824803e-08
54398,0.0454629059914864
54399,8.86339041451464e-09
54400,8.323962419935439e-08
54401,4.358252487499797e-06
54402,1.6167724044654162e-09
54403,2.8680480417342996e-05
